load_id,predicted_rate
TE-001291,3527.72
TE-001292,5081.6
TE-001293,1698.71
TE-001294,597.27
TE-001295,1808.11
TE-001296,3632.06
TE-001297,3882.04
TE-001298,3406.24
TE-001299,2768.34
TE-001300,2490.92
TE-001301,1969.84
TE-001302,1281.5
TE-001303,2497.01
TE-001304,5562.52
TE-001305,473.66
TE-001306,1296.41
TE-001307,2030.98
TE-001308,3237.91
TE-001309,2665.28
TE-001310,1083.03
TE-001311,4904.87
TE-001312,2921.41
TE-001313,4944.25
TE-001314,1762.83
TE-001315,1183.97
TE-001316,4235.91
TE-001317,1994.96
TE-001318,3532.2
TE-001319,3267.33
TE-001320,3213.7
TE-001321,4382.34
TE-001322,2401.25
TE-001323,764.73
TE-001324,1509.84
TE-001325,2219.37
TE-001326,1045.77
TE-001327,1563.75
TE-001328,4241.84
TE-001329,3305.14
TE-001330,2363.21
TE-001331,3657.29
TE-001332,443.93
TE-001333,2835.13
TE-001334,1727.54
TE-001335,2027.08
TE-001336,4132.68
TE-001337,1869.03
TE-001338,1095.76
TE-001339,4068.65
TE-001340,1301.64
TE-001341,1376.19
TE-001342,4147.91
TE-001343,1988.35
TE-001344,5668.77
TE-001345,2604.24
TE-001346,1623.5
TE-001347,4304.19
TE-001348,4785.98
TE-001349,3289.64
TE-001350,2626.5
TE-001351,931.73
TE-001352,802.24
TE-001353,1510.04
TE-001354,867.04
TE-001355,1275.69
TE-001356,4062.94
TE-001357,3238.74
TE-001358,1373.93
TE-001359,1680.05
TE-001360,832.01
TE-001361,3479.0
TE-001362,4259.7
TE-001363,4814.98
TE-001364,943.71
TE-001365,1035.59
TE-001366,1659.91
TE-001367,815.78
TE-001368,2505.13
TE-001369,2068.3
TE-001370,2466.56
TE-001371,3223.54
TE-001372,3564.95
TE-001373,1596.34
TE-001374,2506.41
TE-001375,4124.95
TE-001376,695.59
TE-001377,2825.03
TE-001378,1670.88
TE-001379,1933.93
TE-001380,1973.33
TE-001381,664.09
TE-001382,471.49
TE-001383,1161.74
TE-001384,1708.34
TE-001385,2989.67
TE-001386,1620.22
TE-001387,3940.28
TE-001388,4473.32
TE-001389,1081.29
TE-001390,2340.88
TE-001391,850.2
TE-001392,748.82
TE-001393,1884.91
TE-001394,1297.45
TE-001395,3496.57
TE-001396,1935.02
TE-001397,4602.39
TE-001398,2418.64
TE-001399,4248.7
TE-001400,1860.15
TE-001401,3865.85
TE-001402,722.04
TE-001403,2408.74
TE-001404,572.6
TE-001405,4546.73
TE-001406,1445.24
TE-001407,2171.36
TE-001408,4354.46
TE-001409,495.15
TE-001410,861.32
TE-001411,2514.45
TE-001412,808.58
TE-001413,3851.19
TE-001414,2901.09
TE-001415,1823.06
TE-001416,1560.88
TE-001417,1306.22
TE-001418,3314.62
TE-001419,2653.0
TE-001420,2531.46
TE-001421,1588.82
TE-001422,1530.33
TE-001423,3695.73
TE-001424,4565.78
TE-001425,2761.56
TE-001426,2337.31
TE-001427,2081.99
TE-001428,3312.55
TE-001429,888.96
TE-001430,839.86
TE-001431,910.98
TE-001432,1055.3
TE-001433,2728.33
TE-001434,188.13
TE-001435,1612.35
TE-001436,3843.98
TE-001437,2228.85
TE-001438,2913.66
TE-001439,5435.65
TE-001440,4973.76
TE-001441,1589.16
TE-001442,1078.24
TE-001443,4219.87
TE-001444,4173.32
TE-001445,787.06
TE-001446,971.12
TE-001447,4037.18
TE-001448,2785.26
TE-001449,1207.4
TE-001450,1861.9
TE-001451,1050.69
TE-001452,1969.97
TE-001453,1916.05
TE-001454,3797.47
TE-001455,2463.53
TE-001456,1420.23
TE-001457,329.86
TE-001458,2340.54
TE-001459,3233.82
TE-001460,3118.29
TE-001461,1163.07
TE-001462,3417.4
TE-001463,1905.84
TE-001464,2164.36
TE-001465,1378.89
TE-001466,3665.61
TE-001467,2517.64
TE-001468,2444.98
TE-001469,4709.99
TE-001470,3672.52
TE-001471,3652.88
TE-001472,741.1
TE-001473,2408.54
TE-001474,1414.56
TE-001475,3683.74
TE-001476,844.63
TE-001477,798.67
TE-001478,1936.14
TE-001479,2097.57
TE-001480,2307.75
TE-001481,1505.17
TE-001482,1334.67
TE-001483,1923.61
TE-001484,2487.91
TE-001485,1598.69
TE-001486,2740.61
TE-001487,4276.57
TE-001488,2109.99
TE-001489,1449.91
TE-001490,1329.23
TE-001491,3035.62
TE-001492,2260.19
TE-001493,4299.76
TE-001494,2885.5
TE-001495,2588.58
TE-001496,2161.71
TE-001497,1271.93
TE-001498,782.25
TE-001499,3455.12
TE-001500,726.19
TE-001501,3174.66
TE-001502,1878.67
TE-001503,954.3
TE-001504,928.69
TE-001505,1229.43
TE-001506,2866.67
TE-001507,4965.96
TE-001508,1830.1
TE-001509,1400.21
TE-001510,1824.43
TE-001511,3623.58
TE-001512,1632.64
TE-001513,2695.32
TE-001514,1558.93
TE-001515,2418.34
TE-001516,3458.4
TE-001517,1305.3
TE-001518,2461.19
TE-001519,2863.2
TE-001520,881.47
TE-001521,2807.39
TE-001522,3625.34
TE-001523,877.1
TE-001524,3644.04
TE-001525,560.1
TE-001526,3790.16
TE-001527,4372.6
TE-001528,1634.41
TE-001529,1732.15
TE-001530,752.94
TE-001531,2943.38
TE-001532,839.97
TE-001533,3425.55
TE-001534,4401.77
TE-001535,1414.64
TE-001536,842.1
TE-001537,2043.42
TE-001538,3333.03
TE-001539,1909.21
TE-001540,1486.62
TE-001541,1869.52
TE-001542,3730.34
TE-001543,2609.5
TE-001544,5659.12
TE-001545,1612.36
TE-001546,1789.74
TE-001547,2836.74
TE-001548,221.36
TE-001549,2903.3
TE-001550,4478.19
TE-001551,1320.08
TE-001552,3828.67
TE-001553,4287.11
TE-001554,1161.98
TE-001555,5802.84
TE-001556,2190.45
TE-001557,4596.81
TE-001558,2565.71
TE-001559,1047.89
TE-001560,1518.57
TE-001561,2498.31
TE-001562,766.87
TE-001563,3752.22
TE-001564,3686.84
TE-001565,2090.34
TE-001566,5173.92
TE-001567,2249.25
TE-001568,1152.47
TE-001569,1490.59
TE-001570,2323.17
TE-001571,825.43
TE-001572,2235.73
TE-001573,3399.33
TE-001574,691.12
TE-001575,3213.96
TE-001576,5286.17
TE-001577,1295.72
TE-001578,4186.96
TE-001579,3900.38
TE-001580,2730.39
TE-001581,1103.19
TE-001582,1495.45
TE-001583,3598.48
TE-001584,1725.86
TE-001585,1242.76
TE-001586,1015.89
TE-001587,2239.28
TE-001588,2010.48
TE-001589,3180.03
TE-001590,4385.92
TE-001591,737.26
TE-001592,804.83
TE-001593,3472.08
TE-001594,3782.88
TE-001595,1240.69
TE-001596,2926.72
TE-001597,2434.23
TE-001598,1730.11
TE-001599,1556.3
TE-001600,1633.28
TE-001601,5212.65
TE-001602,3333.08
TE-001603,5034.92
TE-001604,782.74
TE-001605,2085.64
TE-001606,239.09
TE-001607,1696.01
TE-001608,4365.14
TE-001609,3618.01
TE-001610,3200.18
TE-001611,3356.08
TE-001612,5480.02
TE-001613,2215.03
TE-001614,4411.58
TE-001615,1040.65
TE-001616,741.6
TE-001617,4414.38
TE-001618,765.77
TE-001619,1151.29
TE-001620,1596.52
TE-001621,1668.7
TE-001622,390.86
TE-001623,5781.54
TE-001624,1406.83
TE-001625,3660.21
TE-001626,2566.91
TE-001627,4682.25
TE-001628,327.34
TE-001629,1254.28
TE-001630,682.79
TE-001631,1249.52
TE-001632,1472.98
TE-001633,2156.99
TE-001634,4807.92
TE-001635,377.41
TE-001636,899.88
TE-001637,4842.73
TE-001638,589.73
TE-001639,744.49
TE-001640,1279.29
TE-001641,2290.05
TE-001642,1670.73
TE-001643,1621.3
TE-001644,5442.15
TE-001645,498.85
TE-001646,1662.05
TE-001647,718.73
TE-001648,669.03
TE-001649,2814.02
TE-001650,3399.11
TE-001651,1291.47
TE-001652,1029.67
TE-001653,1154.58
TE-001654,1515.22
TE-001655,952.65
TE-001656,1902.8
TE-001657,1867.61
TE-001658,2019.43
TE-001659,620.9
TE-001660,1042.55
TE-001661,3059.45
TE-001662,547.88
TE-001663,1393.29
TE-001664,188.92
TE-001665,3877.18
TE-001666,922.15
TE-001667,649.07
TE-001668,955.65
TE-001669,1495.42
TE-001670,1216.32
TE-001671,1251.81
TE-001672,2340.0
TE-001673,800.49
TE-001674,1263.42
TE-001675,324.44
TE-001676,3091.28
TE-001677,2030.74
TE-001678,1921.75
TE-001679,1626.63
TE-001680,2614.54
TE-001681,681.79
TE-001682,1810.76
TE-001683,2677.89
TE-001684,4582.72
TE-001685,634.86
TE-001686,3201.32
TE-001687,823.74
TE-001688,5223.42
TE-001689,1151.64
TE-001690,2359.16
TE-001691,2366.17
TE-001692,1593.35
TE-001693,4656.19
TE-001694,3857.98
TE-001695,2430.5
TE-001696,769.94
TE-001697,1331.6
TE-001698,1330.07
TE-001699,1443.95
TE-001700,1118.06
TE-001701,2999.5
TE-001702,4122.86
TE-001703,2680.5
TE-001704,4589.05
TE-001705,4267.43
TE-001706,2073.72
TE-001707,2353.92
TE-001708,3266.14
TE-001709,1044.56
TE-001710,764.92
TE-001711,3737.31
TE-001712,1448.26
TE-001713,1390.66
TE-001714,4373.61
TE-001715,1079.71
TE-001716,964.45
TE-001717,4199.7
TE-001718,310.51
TE-001719,4564.7
TE-001720,4698.3
TE-001721,5186.69
TE-001722,3812.9
TE-001723,3860.58
TE-001724,1532.69
TE-001725,1018.79
TE-001726,1331.2
TE-001727,1371.32
TE-001728,2430.88
TE-001729,2715.18
TE-001730,1003.16
TE-001731,4461.75
TE-001732,2387.08
TE-001733,1154.4
TE-001734,2272.19
TE-001735,580.27
TE-001736,2831.08
TE-001737,982.78
TE-001738,3882.43
TE-001739,1144.32
TE-001740,1105.53
TE-001741,1057.42
TE-001742,2341.18
TE-001743,1100.3
TE-001744,2037.74
TE-001745,1359.56
TE-001746,1832.15
TE-001747,1312.95
TE-001748,1421.76
TE-001749,2367.66
TE-001750,2221.67
TE-001751,1318.25
TE-001752,4532.73
TE-001753,493.33
TE-001754,5656.45
TE-001755,2020.57
TE-001756,4203.41
TE-001757,5484.41
TE-001758,1315.93
TE-001759,802.44
TE-001760,1745.93
TE-001761,1408.09
TE-001762,1697.0
TE-001763,898.74
TE-001764,173.77
TE-001765,969.3
TE-001766,1339.85
TE-001767,1937.53
TE-001768,1728.51
TE-001769,4838.95
TE-001770,942.48
TE-001771,2147.5
TE-001772,2323.75
TE-001773,1386.82
TE-001774,3138.38
TE-001775,1688.32
TE-001776,2766.69
TE-001777,3316.4
TE-001778,1470.73
TE-001779,2754.59
TE-001780,553.92
TE-001781,5599.0
TE-001782,3922.87
TE-001783,1220.66
TE-001784,2266.05
TE-001785,2950.42
TE-001786,809.06
TE-001787,873.73
TE-001788,3458.19
TE-001789,3003.85
TE-001790,3746.44
TE-001791,980.65
TE-001792,2310.46
TE-001793,1437.98
TE-001794,2848.74
TE-001795,1792.41
TE-001796,2806.34
TE-001797,1535.25
TE-001798,4922.77
TE-001799,2675.26
TE-001800,5972.48
TE-001801,2880.44
TE-001802,2453.56
TE-001803,1250.35
TE-001804,1049.01
TE-001805,1530.3
TE-001806,3407.96
TE-001807,4260.01
TE-001808,4003.84
TE-001809,448.11
TE-001810,2866.48
TE-001811,794.24
TE-001812,717.09
TE-001813,986.86
TE-001814,3840.99
TE-001815,1689.29
TE-001816,3503.19
TE-001817,1780.25
TE-001818,6281.43
TE-001819,2468.3
TE-001820,1345.9
TE-001821,4006.09
TE-001822,5024.11
TE-001823,5897.11
TE-001824,3137.48
TE-001825,681.26
TE-001826,1069.73
TE-001827,345.2
TE-001828,4497.34
TE-001829,242.31
TE-001830,4075.93
TE-001831,755.45
TE-001832,658.62
TE-001833,4924.14
TE-001834,886.21
TE-001835,3214.09
TE-001836,1484.89
TE-001837,3749.67
TE-001838,3283.85
TE-001839,2002.12
TE-001840,1525.56
TE-001841,261.05
TE-001842,4790.41
TE-001843,2125.15
TE-001844,5259.8
TE-001845,2219.81
TE-001846,3001.92
TE-001847,1229.39
TE-001848,3740.22
TE-001849,3070.82
TE-001850,4326.45
TE-001851,4250.1
TE-001852,1578.89
TE-001853,5060.25
TE-001854,666.69
TE-001855,1519.25
TE-001856,5494.3
TE-001857,1258.99
TE-001858,983.35
TE-001859,3598.29
TE-001860,1440.38
TE-001861,2178.14
TE-001862,993.08
TE-001863,492.86
TE-001864,4237.58
TE-001865,713.31
TE-001866,1882.05
TE-001867,1872.74
TE-001868,4579.3
TE-001869,1885.74
TE-001870,1276.02
TE-001871,1197.42
TE-001872,3981.12
TE-001873,5249.27
TE-001874,1329.92
TE-001875,2635.98
TE-001876,1914.55
TE-001877,1398.83
TE-001878,1337.65
TE-001879,4100.64
TE-001880,560.15
TE-001881,1261.36
TE-001882,2800.96
TE-001883,4799.3
TE-001884,340.86
TE-001885,1015.12
TE-001886,1393.01
TE-001887,435.68
TE-001888,4208.96
TE-001889,1518.94
TE-001890,1554.06
TE-001891,1974.76
TE-001892,3061.33
TE-001893,741.76
TE-001894,1362.74
TE-001895,3120.07
TE-001896,1515.56
TE-001897,2553.82
TE-001898,1716.23
TE-001899,2313.0
TE-001900,4053.9
TE-001901,1469.72
TE-001902,1336.12
TE-001903,2719.35
TE-001904,1722.28
TE-001905,4015.26
TE-001906,3930.44
TE-001907,2268.07
TE-001908,2077.02
TE-001909,944.75
TE-001910,1377.6
TE-001911,848.07
TE-001912,3970.26
TE-001913,1281.52
TE-001914,3520.11
TE-001915,558.83
TE-001916,1205.27
TE-001917,2939.03
TE-001918,1089.55
TE-001919,922.69
TE-001920,1375.1
TE-001921,4198.13
TE-001922,3911.71
TE-001923,1486.26
TE-001924,1980.09
TE-001925,939.7
TE-001926,1926.96
TE-001927,1982.64
TE-001928,3179.3
TE-001929,2037.55
TE-001930,756.6
TE-001931,1380.79
TE-001932,1083.24
TE-001933,2706.66
TE-001934,1628.52
TE-001935,523.32
TE-001936,4030.6
TE-001937,1881.54
TE-001938,3819.74
TE-001939,548.14
TE-001940,4026.6
TE-001941,3356.95
TE-001942,1049.84
TE-001943,582.58
TE-001944,5045.47
TE-001945,4151.65
TE-001946,1926.21
TE-001947,946.4
TE-001948,1187.75
TE-001949,2345.73
TE-001950,1609.6
TE-001951,1544.12
TE-001952,804.93
TE-001953,1730.92
TE-001954,6499.34
TE-001955,1116.6
TE-001956,2551.77
TE-001957,1925.27
TE-001958,3879.23
TE-001959,3595.13
TE-001960,1289.5
TE-001961,1065.55
TE-001962,2595.35
TE-001963,1755.79
TE-001964,2791.6
TE-001965,5009.08
TE-001966,707.03
TE-001967,3722.48
TE-001968,2254.22
TE-001969,778.9
TE-001970,870.34
TE-001971,1874.26
TE-001972,1100.35
TE-001973,4302.24
TE-001974,1058.73
TE-001975,888.43
TE-001976,1935.44
TE-001977,1156.18
TE-001978,1898.46
TE-001979,2782.77
TE-001980,992.25
TE-001981,783.01
TE-001982,799.34
TE-001983,5612.5
TE-001984,4636.1
TE-001985,2600.06
TE-001986,383.54
TE-001987,783.17
TE-001988,2036.79
TE-001989,2540.19
TE-001990,452.47
TE-001991,2286.31
TE-001992,1821.87
TE-001993,524.71
TE-001994,4283.43
TE-001995,358.11
TE-001996,3384.79
TE-001997,975.42
TE-001998,2870.13
TE-001999,5605.17
TE-002000,3485.42
TE-002001,4766.25
TE-002002,932.63
TE-002003,2178.07
TE-002004,3281.01
TE-002005,2358.46
TE-002006,1366.73
TE-002007,2056.66
TE-002008,2185.44
TE-002009,263.24
TE-002010,2157.63
TE-002011,2898.17
TE-002012,1762.16
TE-002013,2049.78
TE-002014,1400.95
TE-002015,4158.3
TE-002016,2079.01
TE-002017,2503.03
TE-002018,1011.86
TE-002019,768.33
TE-002020,964.19
TE-002021,1380.57
TE-002022,477.69
TE-002023,2535.72
TE-002024,1924.86
TE-002025,1958.29
TE-002026,2026.71
TE-002027,1308.01
TE-002028,3439.34
TE-002029,1058.84
TE-002030,4685.91
TE-002031,5619.22
TE-002032,1392.64
TE-002033,625.72
TE-002034,1115.28
TE-002035,1019.17
TE-002036,2966.47
TE-002037,1234.08
TE-002038,4182.33
TE-002039,2017.9
TE-002040,548.94
TE-002041,1657.56
TE-002042,3986.53
TE-002043,195.97
TE-002044,1986.15
TE-002045,3718.16
TE-002046,1514.54
TE-002047,2044.43
TE-002048,3201.16
TE-002049,1080.46
TE-002050,1255.27
TE-002051,2376.65
TE-002052,1921.15
TE-002053,3841.51
TE-002054,273.82
TE-002055,3791.92
TE-002056,3433.01
TE-002057,3964.38
TE-002058,1974.29
TE-002059,477.49
TE-002060,4199.29
TE-002061,3899.43
TE-002062,1545.29
TE-002063,3059.2
TE-002064,3870.15
TE-002065,1200.72
TE-002066,3420.68
TE-002067,4238.86
TE-002068,3451.54
TE-002069,5561.08
TE-002070,2604.11
TE-002071,3049.83
TE-002072,2248.84
TE-002073,3694.36
TE-002074,4881.26
TE-002075,2929.66
TE-002076,921.76
TE-002077,1937.1
TE-002078,3739.12
TE-002079,2208.86
TE-002080,1646.56
TE-002081,2287.28
TE-002082,2155.08
TE-002083,5115.57
TE-002084,3270.67
TE-002085,3156.26
TE-002086,3164.53
TE-002087,1101.17
TE-002088,2234.73
TE-002089,1065.43
TE-002090,1631.72
TE-002091,5344.22
TE-002092,1998.41
TE-002093,3669.12
TE-002094,2485.73
TE-002095,771.13
TE-002096,2123.02
TE-002097,2547.67
TE-002098,1634.39
TE-002099,4322.27
TE-002100,2617.19
TE-002101,4303.1
TE-002102,1509.42
TE-002103,1417.72
TE-002104,3426.8
TE-002105,1798.77
TE-002106,832.96
TE-002107,2667.08
TE-002108,1208.81
TE-002109,2462.3
TE-002110,1073.08
TE-002111,1641.96
TE-002112,1617.51
TE-002113,1253.46
TE-002114,4027.64
TE-002115,1302.89
TE-002116,2946.86
TE-002117,3827.97
TE-002118,742.49
TE-002119,599.15
TE-002120,1946.31
TE-002121,3669.25
TE-002122,1818.56
TE-002123,4125.34
TE-002124,3949.17
TE-002125,5627.7
TE-002126,682.05
TE-002127,1009.52
TE-002128,727.62
TE-002129,1685.49
TE-002130,3296.52
TE-002131,4428.49
TE-002132,741.01
TE-002133,5039.18
TE-002134,1075.88
TE-002135,1522.3
TE-002136,1748.86
TE-002137,2112.17
TE-002138,1756.29
TE-002139,4279.75
TE-002140,4541.02
TE-002141,868.24
TE-002142,2211.65
TE-002143,3147.96
TE-002144,1974.16
TE-002145,1527.03
TE-002146,1670.17
TE-002147,1587.27
TE-002148,1718.76
TE-002149,942.84
TE-002150,3004.17
TE-002151,1295.06
TE-002152,1284.74
TE-002153,2952.74
TE-002154,1510.27
TE-002155,594.28
TE-002156,483.24
TE-002157,3509.09
TE-002158,1027.59
TE-002159,4633.29
TE-002160,4715.32
TE-002161,4873.72
TE-002162,2769.72
TE-002163,3882.27
TE-002164,4142.85
TE-002165,2128.58
TE-002166,3272.78
TE-002167,1947.71
TE-002168,1882.04
TE-002169,2146.66
TE-002170,4260.92
TE-002171,2010.93
TE-002172,543.73
TE-002173,734.11
TE-002174,1497.36
TE-002175,1049.22
TE-002176,1857.44
TE-002177,2584.75
TE-002178,522.84
TE-002179,2014.22
TE-002180,4276.21
TE-002181,1718.92
TE-002182,1484.0
TE-002183,4699.11
TE-002184,1107.6
TE-002185,3242.13
TE-002186,4796.2
TE-002187,2397.42
TE-002188,880.01
TE-002189,2092.68
TE-002190,1967.03
TE-002191,3165.15
TE-002192,2491.35
TE-002193,1194.7
TE-002194,2093.22
TE-002195,1307.71
TE-002196,757.77
TE-002197,2812.96
TE-002198,6375.16
TE-002199,1478.66
TE-002200,2236.6
TE-002201,1063.28
TE-002202,2252.34
TE-002203,3305.88
TE-002204,2587.61
TE-002205,1523.18
TE-002206,882.56
TE-002207,1673.73
TE-002208,1293.47
TE-002209,717.0
TE-002210,882.21
TE-002211,1314.43
TE-002212,514.66
TE-002213,1121.88
TE-002214,1927.1
TE-002215,1950.4
TE-002216,1218.45
TE-002217,2817.6
TE-002218,3942.0
TE-002219,1689.8
TE-002220,3810.21
TE-002221,1213.95
TE-002222,2961.42
TE-002223,1979.83
TE-002224,2230.71
TE-002225,1428.33
TE-002226,2359.42
TE-002227,3505.11
TE-002228,1099.61
TE-002229,2507.09
TE-002230,3898.25
TE-002231,3972.46
TE-002232,2223.73
TE-002233,543.97
TE-002234,4279.53
TE-002235,2046.15
TE-002236,1031.75
TE-002237,5989.26
TE-002238,4814.54
TE-002239,1930.65
TE-002240,4014.59
TE-002241,4216.98
TE-002242,2018.12
TE-002243,2771.8
TE-002244,2285.86
TE-002245,1750.16
TE-002246,2693.81
TE-002247,353.3
TE-002248,1424.18
TE-002249,1740.07
TE-002250,3764.41
TE-002251,1880.34
TE-002252,1079.56
TE-002253,2903.24
TE-002254,4547.86
TE-002255,2438.05
TE-002256,2175.65
TE-002257,3644.03
TE-002258,1272.24
TE-002259,4391.72
TE-002260,3305.33
TE-002261,1686.54
TE-002262,2344.97
TE-002263,2363.67
TE-002264,4233.88
TE-002265,1573.45
TE-002266,1941.71
TE-002267,3833.98
TE-002268,5841.77
TE-002269,2583.63
TE-002270,2215.64
TE-002271,688.39
TE-002272,1091.09
TE-002273,897.82
TE-002274,4734.77
TE-002275,2909.04
TE-002276,5001.79
TE-002277,1889.25
TE-002278,3262.37
TE-002279,1990.06
TE-002280,4903.53
TE-002281,1675.27
TE-002282,1510.59
TE-002283,5986.76
TE-002284,891.18
TE-002285,1436.02
TE-002286,5114.65
TE-002287,1892.88
TE-002288,3442.13
TE-002289,3324.76
TE-002290,2090.48
TE-002291,3543.51
TE-002292,1525.86
TE-002293,385.19
TE-002294,5090.69
TE-002295,2285.7
TE-002296,3925.17
TE-002297,974.1
TE-002298,3481.48
TE-002299,3792.76
TE-002300,2561.74
TE-002301,1757.33
TE-002302,2466.18
TE-002303,1696.31
TE-002304,3206.71
TE-002305,1427.75
TE-002306,1231.06
TE-002307,1747.67
TE-002308,2125.56
TE-002309,3251.08
TE-002310,1084.44
TE-002311,1785.09
TE-002312,1050.64
TE-002313,2436.74
TE-002314,2185.2
TE-002315,1975.53
TE-002316,4851.66
TE-002317,1870.38
TE-002318,1339.97
TE-002319,1768.41
TE-002320,1306.34
TE-002321,291.8
TE-002322,240.78
TE-002323,2399.43
TE-002324,1230.45
TE-002325,2281.27
TE-002326,5509.01
TE-002327,3725.71
TE-002328,2406.61
TE-002329,1414.67
TE-002330,2275.82
TE-002331,1140.87
TE-002332,1672.05
TE-002333,1430.16
TE-002334,2674.3
TE-002335,1156.98
TE-002336,2100.96
TE-002337,4403.72
TE-002338,3567.84
TE-002339,1925.34
TE-002340,1457.72
TE-002341,1040.88
TE-002342,1413.8
TE-002343,1033.87
TE-002344,1554.75
TE-002345,5989.93
TE-002346,3121.13
TE-002347,3706.01
TE-002348,743.22
TE-002349,714.55
TE-002350,2540.88
TE-002351,5258.76
TE-002352,2055.51
TE-002353,3996.88
TE-002354,1349.07
TE-002355,1630.25
TE-002356,3933.44
TE-002357,3814.76
TE-002358,3549.97
TE-002359,341.82
TE-002360,2828.36
TE-002361,611.99
TE-002362,1843.73
TE-002363,1016.79
TE-002364,2395.62
TE-002365,1036.69
TE-002366,3599.11
TE-002367,1687.44
TE-002368,2159.03
TE-002369,1413.39
TE-002370,1678.49
TE-002371,1312.64
TE-002372,1620.57
TE-002373,3007.04
TE-002374,3467.42
TE-002375,1663.21
TE-002376,1068.08
TE-002377,3479.16
TE-002378,5327.06
TE-002379,1243.44
TE-002380,1050.89
TE-002381,3107.88
TE-002382,1302.96
TE-002383,4681.07
TE-002384,1811.51
TE-002385,2558.84
TE-002386,4366.14
TE-002387,3625.47
TE-002388,2642.35
TE-002389,1228.89
TE-002390,2772.81
TE-002391,1170.78
TE-002392,3412.81
TE-002393,1801.16
TE-002394,1438.28
TE-002395,599.85
TE-002396,1923.87
TE-002397,2449.08
TE-002398,1955.52
TE-002399,3934.97
TE-002400,4351.99
TE-002401,759.59
TE-002402,931.45
TE-002403,1209.79
TE-002404,855.32
TE-002405,1284.8
TE-002406,1177.43
TE-002407,1400.25
TE-002408,1940.54
TE-002409,2148.67
TE-002410,1147.94
TE-002411,4335.38
TE-002412,5794.13
TE-002413,3090.62
TE-002414,1397.75
TE-002415,1763.84
TE-002416,940.53
TE-002417,5834.91
TE-002418,1548.85
TE-002419,3872.3
TE-002420,877.98
TE-002421,2777.39
TE-002422,4953.47
TE-002423,1783.76
TE-002424,746.62
TE-002425,1805.05
TE-002426,4729.28
TE-002427,920.35
TE-002428,2179.18
TE-002429,3677.72
TE-002430,2750.12
TE-002431,2965.93
TE-002432,942.86
TE-002433,900.45
TE-002434,1556.67
TE-002435,4523.74
TE-002436,3933.24
TE-002437,2177.84
TE-002438,1944.25
TE-002439,1062.27
TE-002440,650.8
TE-002441,1591.7
TE-002442,2199.17
TE-002443,2808.16
TE-002444,544.1
TE-002445,1679.71
TE-002446,3242.32
TE-002447,1457.75
TE-002448,2179.96
TE-002449,1441.69
TE-002450,888.7
TE-002451,5308.85
TE-002452,1597.42
TE-002453,4857.79
TE-002454,1949.5
TE-002455,5073.81
TE-002456,1104.2
TE-002457,5376.59
TE-002458,2150.27
TE-002459,4827.2
TE-002460,3070.23
TE-002461,905.82
TE-002462,4147.07
TE-002463,2228.49
TE-002464,4554.58
TE-002465,4274.08
TE-002466,5034.73
TE-002467,1997.27
TE-002468,1546.57
TE-002469,3811.2
TE-002470,2760.96
TE-002471,1707.67
TE-002472,1422.02
TE-002473,770.84
TE-002474,993.74
TE-002475,1547.67
TE-002476,1146.57
TE-002477,1469.67
TE-002478,1097.03
TE-002479,2402.97
TE-002480,874.42
TE-002481,1261.25
TE-002482,1552.81
TE-002483,5286.18
TE-002484,1457.92
TE-002485,1509.33
TE-002486,1542.28
TE-002487,1307.55
TE-002488,1444.19
TE-002489,1830.39
TE-002490,4541.58
TE-002491,2243.67
TE-002492,992.07
TE-002493,2768.43
TE-002494,3063.27
TE-002495,3667.48
TE-002496,982.59
TE-002497,2715.39
TE-002498,2140.08
TE-002499,6086.85
TE-002500,3022.86
TE-002501,3499.53
TE-002502,920.7
TE-002503,2551.82
TE-002504,3135.44
TE-002505,699.11
TE-002506,1805.52
TE-002507,2329.22
TE-002508,2590.46
TE-002509,4684.6
TE-002510,1942.41
TE-002511,1565.68
TE-002512,853.76
TE-002513,4013.21
TE-002514,3842.7
TE-002515,3649.14
TE-002516,5374.0
TE-002517,4108.39
TE-002518,3150.43
TE-002519,3951.58
TE-002520,4140.13
TE-002521,3801.46
TE-002522,839.54
TE-002523,2309.13
TE-002524,1812.21
TE-002525,1911.65
TE-002526,789.68
TE-002527,1698.31
TE-002528,2498.49
TE-002529,530.05
TE-002530,1320.79
TE-002531,1214.36
TE-002532,975.34
TE-002533,4009.52
TE-002534,1723.78
TE-002535,4167.43
TE-002536,1862.92
TE-002537,3842.14
