load_id,predicted_rate
TE-001291,3326.39
TE-001292,4826.89
TE-001293,1651.87
TE-001294,573.7
TE-001295,1791.36
TE-001296,3395.03
TE-001297,3793.7
TE-001298,3327.62
TE-001299,2728.9
TE-001300,2511.65
TE-001301,1904.64
TE-001302,1279.66
TE-001303,2518.76
TE-001304,5501.63
TE-001305,527.93
TE-001306,1255.8
TE-001307,2018.73
TE-001308,3109.73
TE-001309,2554.77
TE-001310,1062.03
TE-001311,4752.16
TE-001312,2918.44
TE-001313,4619.87
TE-001314,1729.88
TE-001315,1173.79
TE-001316,4266.46
TE-001317,1874.67
TE-001318,3534.48
TE-001319,3060.33
TE-001320,3050.12
TE-001321,4460.01
TE-001322,2455.27
TE-001323,781.97
TE-001324,1480.05
TE-001325,1951.73
TE-001326,1099.5
TE-001327,1567.93
TE-001328,4446.98
TE-001329,3225.53
TE-001330,2337.13
TE-001331,3695.72
TE-001332,412.65
TE-001333,2719.41
TE-001334,1727.23
TE-001335,1960.29
TE-001336,3938.44
TE-001337,1715.64
TE-001338,1079.52
TE-001339,4008.82
TE-001340,1292.95
TE-001341,1349.52
TE-001342,4130.09
TE-001343,1906.01
TE-001344,5482.36
TE-001345,2702.14
TE-001346,1552.58
TE-001347,4155.97
TE-001348,4813.87
TE-001349,3288.3
TE-001350,2659.14
TE-001351,914.85
TE-001352,791.2
TE-001353,1523.19
TE-001354,847.05
TE-001355,1274.43
TE-001356,4063.2
TE-001357,3220.88
TE-001358,1454.93
TE-001359,1653.56
TE-001360,839.46
TE-001361,3422.38
TE-001362,4451.37
TE-001363,4870.93
TE-001364,941.21
TE-001365,1078.39
TE-001366,1646.41
TE-001367,810.8
TE-001368,2338.49
TE-001369,2026.74
TE-001370,2365.55
TE-001371,3125.65
TE-001372,3781.85
TE-001373,1670.52
TE-001374,2412.63
TE-001375,4020.89
TE-001376,698.01
TE-001377,2818.59
TE-001378,1690.73
TE-001379,1854.38
TE-001380,1990.23
TE-001381,639.03
TE-001382,450.78
TE-001383,1197.03
TE-001384,1842.8
TE-001385,3077.37
TE-001386,1575.25
TE-001387,3877.13
TE-001388,4417.45
TE-001389,1081.47
TE-001390,2336.56
TE-001391,920.49
TE-001392,754.95
TE-001393,1869.04
TE-001394,1305.97
TE-001395,3526.08
TE-001396,1847.92
TE-001397,4430.37
TE-001398,2351.62
TE-001399,3908.09
TE-001400,1865.17
TE-001401,4153.95
TE-001402,789.9
TE-001403,2498.31
TE-001404,558.47
TE-001405,4297.01
TE-001406,1434.36
TE-001407,2199.67
TE-001408,4408.57
TE-001409,473.68
TE-001410,856.9
TE-001411,2448.84
TE-001412,868.36
TE-001413,4026.05
TE-001414,2923.71
TE-001415,1818.94
TE-001416,1517.46
TE-001417,1290.01
TE-001418,3328.32
TE-001419,2663.58
TE-001420,2497.62
TE-001421,1597.81
TE-001422,1582.85
TE-001423,3761.2
TE-001424,4316.22
TE-001425,2755.59
TE-001426,2313.22
TE-001427,2083.29
TE-001428,3180.27
TE-001429,857.96
TE-001430,867.36
TE-001431,980.76
TE-001432,1045.51
TE-001433,2770.54
TE-001434,191.51
TE-001435,1584.66
TE-001436,4045.9
TE-001437,2304.78
TE-001438,2824.63
TE-001439,5482.71
TE-001440,4828.23
TE-001441,1583.31
TE-001442,1069.93
TE-001443,4172.41
TE-001444,4258.42
TE-001445,772.77
TE-001446,957.82
TE-001447,4004.53
TE-001448,2794.88
TE-001449,1194.59
TE-001450,1866.91
TE-001451,1031.32
TE-001452,2058.32
TE-001453,1900.2
TE-001454,3861.53
TE-001455,2462.93
TE-001456,1329.46
TE-001457,315.32
TE-001458,2272.21
TE-001459,2941.94
TE-001460,3052.9
TE-001461,1209.63
TE-001462,3397.6
TE-001463,1833.67
TE-001464,2204.79
TE-001465,1395.24
TE-001466,3675.16
TE-001467,2501.54
TE-001468,2317.67
TE-001469,4887.88
TE-001470,3554.39
TE-001471,3705.24
TE-001472,738.44
TE-001473,2347.49
TE-001474,1388.17
TE-001475,3704.64
TE-001476,844.77
TE-001477,828.31
TE-001478,1997.92
TE-001479,2044.27
TE-001480,2265.06
TE-001481,1432.39
TE-001482,1318.96
TE-001483,1931.1
TE-001484,2414.76
TE-001485,1595.52
TE-001486,2682.96
TE-001487,4171.36
TE-001488,2110.23
TE-001489,1438.88
TE-001490,1350.07
TE-001491,3048.69
TE-001492,2226.32
TE-001493,4288.61
TE-001494,2822.2
TE-001495,2590.32
TE-001496,2040.46
TE-001497,1263.58
TE-001498,777.38
TE-001499,3474.71
TE-001500,675.03
TE-001501,3106.23
TE-001502,1942.85
TE-001503,981.49
TE-001504,911.31
TE-001505,1205.78
TE-001506,2839.87
TE-001507,5165.96
TE-001508,1806.96
TE-001509,1375.07
TE-001510,1723.86
TE-001511,3612.35
TE-001512,1642.61
TE-001513,2677.79
TE-001514,1543.15
TE-001515,2495.34
TE-001516,3407.42
TE-001517,1298.48
TE-001518,2456.72
TE-001519,2888.47
TE-001520,878.43
TE-001521,2841.03
TE-001522,3674.97
TE-001523,942.36
TE-001524,3575.34
TE-001525,556.27
TE-001526,3706.76
TE-001527,4374.1
TE-001528,1634.13
TE-001529,1760.59
TE-001530,735.24
TE-001531,2981.68
TE-001532,832.89
TE-001533,3295.34
TE-001534,4418.05
TE-001535,1411.95
TE-001536,907.94
TE-001537,2109.57
TE-001538,3258.82
TE-001539,1963.93
TE-001540,1478.48
TE-001541,1835.05
TE-001542,3731.39
TE-001543,2711.55
TE-001544,5570.07
TE-001545,1545.87
TE-001546,1783.7
TE-001547,2661.75
TE-001548,254.47
TE-001549,2898.88
TE-001550,4501.34
TE-001551,1345.02
TE-001552,3936.98
TE-001553,4255.74
TE-001554,1153.96
TE-001555,5804.79
TE-001556,2202.01
TE-001557,4596.42
TE-001558,2527.35
TE-001559,1029.93
TE-001560,1493.25
TE-001561,2553.3
TE-001562,749.79
TE-001563,3863.48
TE-001564,3669.1
TE-001565,2091.36
TE-001566,5215.75
TE-001567,2279.51
TE-001568,1157.4
TE-001569,1562.87
TE-001570,2310.5
TE-001571,805.25
TE-001572,2279.5
TE-001573,3340.15
TE-001574,682.22
TE-001575,2990.28
TE-001576,5332.6
TE-001577,1329.84
TE-001578,3907.08
TE-001579,3867.98
TE-001580,2772.66
TE-001581,1050.31
TE-001582,1454.01
TE-001583,3546.15
TE-001584,1704.04
TE-001585,1266.79
TE-001586,1002.57
TE-001587,2266.43
TE-001588,1933.7
TE-001589,3068.96
TE-001590,4443.34
TE-001591,723.91
TE-001592,863.35
TE-001593,3420.32
TE-001594,3675.49
TE-001595,1245.55
TE-001596,2900.65
TE-001597,2456.75
TE-001598,1713.8
TE-001599,1482.09
TE-001600,1656.23
TE-001601,5003.9
TE-001602,3339.84
TE-001603,4584.1
TE-001604,791.54
TE-001605,2056.79
TE-001606,224.0
TE-001607,1665.44
TE-001608,4458.59
TE-001609,3759.14
TE-001610,3058.31
TE-001611,3492.54
TE-001612,5261.11
TE-001613,2242.67
TE-001614,4540.37
TE-001615,1038.54
TE-001616,737.91
TE-001617,4362.7
TE-001618,713.83
TE-001619,1135.84
TE-001620,1695.38
TE-001621,1614.85
TE-001622,427.67
TE-001623,5602.97
TE-001624,1419.21
TE-001625,3513.56
TE-001626,2581.64
TE-001627,4477.72
TE-001628,315.66
TE-001629,1236.16
TE-001630,664.05
TE-001631,1241.28
TE-001632,1445.05
TE-001633,2133.77
TE-001634,4672.45
TE-001635,422.13
TE-001636,893.42
TE-001637,4794.54
TE-001638,541.55
TE-001639,712.76
TE-001640,1205.45
TE-001641,2230.86
TE-001642,1666.69
TE-001643,1661.74
TE-001644,5461.34
TE-001645,487.77
TE-001646,1663.63
TE-001647,729.35
TE-001648,640.67
TE-001649,2780.18
TE-001650,3299.81
TE-001651,1298.34
TE-001652,1046.77
TE-001653,1137.07
TE-001654,1519.65
TE-001655,910.8
TE-001656,1871.82
TE-001657,1844.74
TE-001658,2026.4
TE-001659,590.28
TE-001660,1020.33
TE-001661,3051.56
TE-001662,573.58
TE-001663,1325.13
TE-001664,196.69
TE-001665,3971.35
TE-001666,927.56
TE-001667,633.83
TE-001668,991.04
TE-001669,1493.68
TE-001670,1214.16
TE-001671,1287.33
TE-001672,2322.81
TE-001673,794.84
TE-001674,1281.76
TE-001675,299.58
TE-001676,3149.58
TE-001677,2024.74
TE-001678,1895.22
TE-001679,1627.49
TE-001680,2627.06
TE-001681,605.7
TE-001682,1788.74
TE-001683,2728.2
TE-001684,4654.43
TE-001685,631.53
TE-001686,3208.26
TE-001687,770.75
TE-001688,5454.84
TE-001689,1154.1
TE-001690,2411.12
TE-001691,2353.67
TE-001692,1584.58
TE-001693,4445.81
TE-001694,3779.46
TE-001695,2428.62
TE-001696,719.74
TE-001697,1366.62
TE-001698,1444.94
TE-001699,1448.22
TE-001700,1101.71
TE-001701,2949.61
TE-001702,3941.5
TE-001703,2532.74
TE-001704,4328.89
TE-001705,4346.52
TE-001706,2163.76
TE-001707,2383.4
TE-001708,3244.45
TE-001709,1062.57
TE-001710,778.27
TE-001711,3697.35
TE-001712,1448.54
TE-001713,1291.05
TE-001714,4477.97
TE-001715,1125.69
TE-001716,996.97
TE-001717,3960.98
TE-001718,333.22
TE-001719,4532.92
TE-001720,4760.48
TE-001721,5330.71
TE-001722,3618.03
TE-001723,3950.57
TE-001724,1433.46
TE-001725,996.02
TE-001726,1340.78
TE-001727,1409.17
TE-001728,2490.31
TE-001729,2643.32
TE-001730,987.47
TE-001731,4537.64
TE-001732,2419.11
TE-001733,1167.14
TE-001734,2217.82
TE-001735,560.35
TE-001736,2840.2
TE-001737,983.87
TE-001738,4005.15
TE-001739,1120.43
TE-001740,1108.53
TE-001741,1068.97
TE-001742,2332.33
TE-001743,1102.3
TE-001744,1988.08
TE-001745,1319.54
TE-001746,1871.91
TE-001747,1313.64
TE-001748,1498.39
TE-001749,2376.15
TE-001750,2249.44
TE-001751,1361.93
TE-001752,4452.99
TE-001753,476.53
TE-001754,5271.56
TE-001755,1937.63
TE-001756,4160.49
TE-001757,5924.55
TE-001758,1317.39
TE-001759,792.45
TE-001760,1725.69
TE-001761,1388.53
TE-001762,1722.55
TE-001763,907.1
TE-001764,185.26
TE-001765,985.89
TE-001766,1386.68
TE-001767,1890.39
TE-001768,1800.03
TE-001769,4809.86
TE-001770,953.96
TE-001771,2086.34
TE-001772,2268.14
TE-001773,1403.96
TE-001774,3056.36
TE-001775,1656.0
TE-001776,2818.71
TE-001777,3272.26
TE-001778,1465.47
TE-001779,2883.87
TE-001780,554.68
TE-001781,5710.51
TE-001782,4019.22
TE-001783,1231.07
TE-001784,2319.29
TE-001785,3018.97
TE-001786,815.5
TE-001787,898.8
TE-001788,3432.68
TE-001789,3002.02
TE-001790,3827.94
TE-001791,978.41
TE-001792,2405.14
TE-001793,1380.54
TE-001794,2653.63
TE-001795,1876.34
TE-001796,2795.02
TE-001797,1507.32
TE-001798,5022.7
TE-001799,2686.62
TE-001800,5636.27
TE-001801,2866.87
TE-001802,2377.89
TE-001803,1321.99
TE-001804,1056.27
TE-001805,1525.83
TE-001806,3264.48
TE-001807,4217.81
TE-001808,3917.58
TE-001809,429.8
TE-001810,2820.69
TE-001811,796.01
TE-001812,714.91
TE-001813,970.44
TE-001814,3477.64
TE-001815,1749.33
TE-001816,3356.35
TE-001817,1790.87
TE-001818,6135.81
TE-001819,2438.84
TE-001820,1308.63
TE-001821,4058.56
TE-001822,4798.1
TE-001823,5857.92
TE-001824,3200.7
TE-001825,725.47
TE-001826,1062.89
TE-001827,366.84
TE-001828,4274.65
TE-001829,239.76
TE-001830,3979.19
TE-001831,727.78
TE-001832,752.38
TE-001833,4931.84
TE-001834,879.84
TE-001835,3132.32
TE-001836,1453.98
TE-001837,3571.36
TE-001838,3277.48
TE-001839,2011.04
TE-001840,1436.9
TE-001841,273.83
TE-001842,5035.02
TE-001843,2140.34
TE-001844,5291.08
TE-001845,2199.26
TE-001846,2812.39
TE-001847,1239.16
TE-001848,3685.33
TE-001849,3116.48
TE-001850,4301.18
TE-001851,4234.76
TE-001852,1585.71
TE-001853,5380.06
TE-001854,659.63
TE-001855,1466.91
TE-001856,5122.63
TE-001857,1269.82
TE-001858,964.07
TE-001859,3781.4
TE-001860,1361.42
TE-001861,1908.74
TE-001862,1059.43
TE-001863,452.49
TE-001864,4020.39
TE-001865,771.16
TE-001866,1764.4
TE-001867,1864.38
TE-001868,4465.97
TE-001869,1851.67
TE-001870,1313.62
TE-001871,1221.25
TE-001872,4013.8
TE-001873,4958.26
TE-001874,1346.39
TE-001875,2651.98
TE-001876,1865.74
TE-001877,1384.44
TE-001878,1389.01
TE-001879,4060.6
TE-001880,538.16
TE-001881,1274.41
TE-001882,2890.69
TE-001883,4966.57
TE-001884,320.88
TE-001885,1006.85
TE-001886,1417.19
TE-001887,420.18
TE-001888,4228.99
TE-001889,1542.28
TE-001890,1541.12
TE-001891,2017.69
TE-001892,2863.53
TE-001893,733.64
TE-001894,1362.6
TE-001895,2925.32
TE-001896,1485.45
TE-001897,2293.77
TE-001898,1668.33
TE-001899,2407.03
TE-001900,4052.85
TE-001901,1480.27
TE-001902,1347.96
TE-001903,2795.21
TE-001904,1713.62
TE-001905,4105.13
TE-001906,3618.46
TE-001907,2315.11
TE-001908,2062.36
TE-001909,989.02
TE-001910,1358.63
TE-001911,777.46
TE-001912,4079.76
TE-001913,1302.83
TE-001914,3629.28
TE-001915,586.57
TE-001916,1186.76
TE-001917,2977.77
TE-001918,1105.92
TE-001919,892.9
TE-001920,1411.01
TE-001921,3858.98
TE-001922,4109.43
TE-001923,1463.14
TE-001924,1684.3
TE-001925,883.63
TE-001926,1935.73
TE-001927,1967.31
TE-001928,3168.28
TE-001929,2043.98
TE-001930,753.85
TE-001931,1343.01
TE-001932,1083.94
TE-001933,2763.83
TE-001934,1648.09
TE-001935,490.45
TE-001936,4257.54
TE-001937,1865.75
TE-001938,3569.1
TE-001939,578.8
TE-001940,3892.95
TE-001941,3476.64
TE-001942,1057.39
TE-001943,619.66
TE-001944,5050.17
TE-001945,3783.87
TE-001946,1813.7
TE-001947,951.13
TE-001948,1216.59
TE-001949,2462.97
TE-001950,1637.49
TE-001951,1588.88
TE-001952,782.34
TE-001953,1726.56
TE-001954,6419.78
TE-001955,1099.12
TE-001956,2332.18
TE-001957,1840.14
TE-001958,3707.26
TE-001959,3604.07
TE-001960,1310.22
TE-001961,1076.42
TE-001962,2545.29
TE-001963,1630.41
TE-001964,2809.59
TE-001965,5090.54
TE-001966,680.78
TE-001967,3388.88
TE-001968,2343.8
TE-001969,770.78
TE-001970,801.78
TE-001971,1912.2
TE-001972,1096.58
TE-001973,4522.78
TE-001974,1051.73
TE-001975,890.94
TE-001976,1933.61
TE-001977,1175.6
TE-001978,1872.02
TE-001979,2739.89
TE-001980,1053.36
TE-001981,775.71
TE-001982,807.94
TE-001983,5687.42
TE-001984,4969.65
TE-001985,2635.38
TE-001986,365.08
TE-001987,788.69
TE-001988,2080.03
TE-001989,2543.21
TE-001990,471.38
TE-001991,2268.37
TE-001992,1722.6
TE-001993,510.59
TE-001994,4198.01
TE-001995,410.62
TE-001996,3520.3
TE-001997,982.86
TE-001998,2734.87
TE-001999,5611.23
TE-002000,3453.49
TE-002001,4856.61
TE-002002,954.99
TE-002003,2214.13
TE-002004,3189.99
TE-002005,2316.13
TE-002006,1403.03
TE-002007,2116.62
TE-002008,2102.45
TE-002009,249.06
TE-002010,2188.43
TE-002011,2941.42
TE-002012,1804.48
TE-002013,2121.54
TE-002014,1384.41
TE-002015,4021.9
TE-002016,2039.76
TE-002017,2506.0
TE-002018,1015.61
TE-002019,770.66
TE-002020,933.29
TE-002021,1376.77
TE-002022,535.49
TE-002023,2487.35
TE-002024,1974.17
TE-002025,1948.8
TE-002026,2068.07
TE-002027,1297.13
TE-002028,3389.93
TE-002029,1045.84
TE-002030,4693.2
TE-002031,5661.79
TE-002032,1477.9
TE-002033,605.43
TE-002034,1109.11
TE-002035,1007.12
TE-002036,2841.18
TE-002037,1211.06
TE-002038,3947.08
TE-002039,2099.94
TE-002040,516.08
TE-002041,1712.12
TE-002042,3775.07
TE-002043,203.92
TE-002044,2042.68
TE-002045,3745.89
TE-002046,1443.09
TE-002047,2112.03
TE-002048,3142.28
TE-002049,1055.67
TE-002050,1239.88
TE-002051,2387.45
TE-002052,1919.12
TE-002053,3833.89
TE-002054,276.5
TE-002055,3625.72
TE-002056,3636.07
TE-002057,4028.87
TE-002058,1965.49
TE-002059,450.17
TE-002060,4242.4
TE-002061,4151.52
TE-002062,1512.62
TE-002063,2914.2
TE-002064,4052.99
TE-002065,1187.62
TE-002066,3501.36
TE-002067,3954.23
TE-002068,3441.75
TE-002069,5476.5
TE-002070,2407.82
TE-002071,2992.8
TE-002072,2270.88
TE-002073,3741.15
TE-002074,4855.35
TE-002075,3003.89
TE-002076,919.14
TE-002077,1934.0
TE-002078,3893.74
TE-002079,2247.86
TE-002080,1567.07
TE-002081,2313.36
TE-002082,2112.43
TE-002083,4611.33
TE-002084,3320.09
TE-002085,3136.69
TE-002086,3292.48
TE-002087,1125.04
TE-002088,2248.55
TE-002089,1085.55
TE-002090,1661.85
TE-002091,5288.58
TE-002092,2030.32
TE-002093,4251.13
TE-002094,2617.52
TE-002095,758.43
TE-002096,2111.65
TE-002097,2427.42
TE-002098,1631.59
TE-002099,3979.75
TE-002100,2590.49
TE-002101,4295.46
TE-002102,1496.34
TE-002103,1428.0
TE-002104,3482.83
TE-002105,1790.29
TE-002106,854.51
TE-002107,2703.21
TE-002108,1202.13
TE-002109,2359.32
TE-002110,1061.08
TE-002111,1609.25
TE-002112,1596.52
TE-002113,1267.76
TE-002114,4085.77
TE-002115,1325.57
TE-002116,2890.92
TE-002117,3961.68
TE-002118,758.73
TE-002119,618.35
TE-002120,1927.05
TE-002121,3815.2
TE-002122,1882.95
TE-002123,4161.67
TE-002124,3820.75
TE-002125,5768.02
TE-002126,673.92
TE-002127,1074.02
TE-002128,720.37
TE-002129,1705.06
TE-002130,3257.69
TE-002131,4042.55
TE-002132,734.01
TE-002133,5041.87
TE-002134,1100.79
TE-002135,1484.24
TE-002136,1717.92
TE-002137,2196.02
TE-002138,1751.53
TE-002139,4344.88
TE-002140,4310.21
TE-002141,860.19
TE-002142,2203.66
TE-002143,3170.31
TE-002144,1963.87
TE-002145,1584.1
TE-002146,1648.94
TE-002147,1554.65
TE-002148,1732.08
TE-002149,937.28
TE-002150,2882.71
TE-002151,1281.47
TE-002152,1281.84
TE-002153,3177.63
TE-002154,1532.94
TE-002155,540.01
TE-002156,474.09
TE-002157,3531.94
TE-002158,1038.02
TE-002159,4751.76
TE-002160,4842.13
TE-002161,4784.43
TE-002162,2438.47
TE-002163,3912.33
TE-002164,4312.04
TE-002165,2130.97
TE-002166,3281.54
TE-002167,1915.96
TE-002168,1869.63
TE-002169,2260.28
TE-002170,4430.89
TE-002171,1993.56
TE-002172,553.79
TE-002173,742.56
TE-002174,1484.26
TE-002175,1050.59
TE-002176,1860.23
TE-002177,2742.0
TE-002178,503.06
TE-002179,2048.78
TE-002180,4197.34
TE-002181,1716.25
TE-002182,1441.43
TE-002183,4724.12
TE-002184,1174.88
TE-002185,3245.92
TE-002186,4841.8
TE-002187,2445.71
TE-002188,864.05
TE-002189,2089.92
TE-002190,2009.54
TE-002191,3140.86
TE-002192,2475.86
TE-002193,1185.36
TE-002194,1996.57
TE-002195,1295.29
TE-002196,739.0
TE-002197,2839.26
TE-002198,6507.02
TE-002199,1457.8
TE-002200,1924.63
TE-002201,1056.14
TE-002202,2283.91
TE-002203,3205.57
TE-002204,2590.32
TE-002205,1560.69
TE-002206,870.23
TE-002207,1703.23
TE-002208,1313.3
TE-002209,800.54
TE-002210,867.6
TE-002211,1288.6
TE-002212,581.8
TE-002213,1150.66
TE-002214,1858.05
TE-002215,1942.3
TE-002216,1200.97
TE-002217,2776.78
TE-002218,3952.56
TE-002219,1635.93
TE-002220,3740.04
TE-002221,1206.38
TE-002222,2957.72
TE-002223,1967.25
TE-002224,2261.86
TE-002225,1394.45
TE-002226,2350.07
TE-002227,3337.03
TE-002228,1091.47
TE-002229,2559.26
TE-002230,4023.3
TE-002231,4205.4
TE-002232,2240.69
TE-002233,515.35
TE-002234,4310.38
TE-002235,2048.36
TE-002236,1020.63
TE-002237,5805.14
TE-002238,4894.35
TE-002239,1935.6
TE-002240,4126.17
TE-002241,4493.86
TE-002242,2049.88
TE-002243,2761.01
TE-002244,2308.15
TE-002245,1792.23
TE-002246,2749.86
TE-002247,367.82
TE-002248,1418.47
TE-002249,1764.86
TE-002250,3789.03
TE-002251,1871.08
TE-002252,1080.83
TE-002253,2928.19
TE-002254,4524.84
TE-002255,2459.56
TE-002256,2132.75
TE-002257,3674.34
TE-002258,1324.12
TE-002259,4420.19
TE-002260,3345.39
TE-002261,1689.81
TE-002262,2332.49
TE-002263,2337.76
TE-002264,4239.96
TE-002265,1553.54
TE-002266,1902.43
TE-002267,4031.45
TE-002268,5652.09
TE-002269,2639.31
TE-002270,2081.33
TE-002271,687.09
TE-002272,1115.7
TE-002273,901.45
TE-002274,4755.3
TE-002275,2993.47
TE-002276,4972.7
TE-002277,1882.01
TE-002278,3312.48
TE-002279,2027.9
TE-002280,5029.58
TE-002281,1715.59
TE-002282,1543.8
TE-002283,6096.5
TE-002284,890.11
TE-002285,1409.94
TE-002286,4929.11
TE-002287,1895.13
TE-002288,3446.64
TE-002289,3275.92
TE-002290,2036.34
TE-002291,3537.98
TE-002292,1509.7
TE-002293,400.84
TE-002294,5094.24
TE-002295,2276.24
TE-002296,3696.47
TE-002297,932.2
TE-002298,3529.29
TE-002299,3662.28
TE-002300,2592.22
TE-002301,1785.7
TE-002302,2421.93
TE-002303,1705.4
TE-002304,2986.34
TE-002305,1423.16
TE-002306,1216.59
TE-002307,1754.99
TE-002308,2104.81
TE-002309,3277.98
TE-002310,1123.95
TE-002311,1775.45
TE-002312,1063.99
TE-002313,2496.8
TE-002314,2145.02
TE-002315,2020.54
TE-002316,5122.41
TE-002317,1807.17
TE-002318,1334.28
TE-002319,1749.64
TE-002320,1314.17
TE-002321,313.11
TE-002322,247.07
TE-002323,2596.87
TE-002324,1213.6
TE-002325,2253.24
TE-002326,5728.34
TE-002327,3734.0
TE-002328,2390.61
TE-002329,1386.92
TE-002330,2301.45
TE-002331,1151.68
TE-002332,1659.52
TE-002333,1419.34
TE-002334,2696.38
TE-002335,1140.86
TE-002336,2057.35
TE-002337,4468.03
TE-002338,3582.24
TE-002339,1916.24
TE-002340,1502.77
TE-002341,1019.7
TE-002342,1289.88
TE-002343,1041.61
TE-002344,1528.42
TE-002345,5980.29
TE-002346,3035.43
TE-002347,3671.39
TE-002348,720.81
TE-002349,705.53
TE-002350,2569.92
TE-002351,5323.16
TE-002352,2014.89
TE-002353,4118.75
TE-002354,1326.99
TE-002355,1691.19
TE-002356,3896.54
TE-002357,3966.44
TE-002358,3738.89
TE-002359,370.66
TE-002360,2844.33
TE-002361,625.02
TE-002362,1842.06
TE-002363,1018.69
TE-002364,2343.09
TE-002365,1037.63
TE-002366,3543.0
TE-002367,1685.82
TE-002368,2188.25
TE-002369,1388.97
TE-002370,1624.57
TE-002371,1315.89
TE-002372,1627.85
TE-002373,3006.83
TE-002374,3478.16
TE-002375,1744.26
TE-002376,1051.29
TE-002377,3520.36
TE-002378,5287.01
TE-002379,1239.22
TE-002380,1065.21
TE-002381,3175.11
TE-002382,1307.92
TE-002383,4613.75
TE-002384,1857.69
TE-002385,2499.16
TE-002386,4262.95
TE-002387,3650.23
TE-002388,2657.59
TE-002389,1288.82
TE-002390,2752.47
TE-002391,1170.55
TE-002392,3635.29
TE-002393,1830.9
TE-002394,1436.59
TE-002395,612.48
TE-002396,1905.51
TE-002397,2488.96
TE-002398,1923.2
TE-002399,3741.81
TE-002400,4577.65
TE-002401,786.98
TE-002402,927.0
TE-002403,1213.38
TE-002404,841.01
TE-002405,1247.69
TE-002406,1203.71
TE-002407,1385.49
TE-002408,1948.79
TE-002409,2167.51
TE-002410,1150.26
TE-002411,4300.86
TE-002412,5732.02
TE-002413,3044.55
TE-002414,1416.55
TE-002415,1764.61
TE-002416,997.6
TE-002417,5952.6
TE-002418,1534.21
TE-002419,3951.4
TE-002420,879.15
TE-002421,2807.88
TE-002422,4922.08
TE-002423,1739.75
TE-002424,829.72
TE-002425,1794.5
TE-002426,4697.94
TE-002427,933.92
TE-002428,2189.2
TE-002429,3858.54
TE-002430,2748.85
TE-002431,3008.32
TE-002432,947.98
TE-002433,894.22
TE-002434,1559.46
TE-002435,4559.22
TE-002436,3857.18
TE-002437,2149.68
TE-002438,1894.5
TE-002439,1116.75
TE-002440,617.17
TE-002441,1483.12
TE-002442,2244.79
TE-002443,2814.67
TE-002444,578.48
TE-002445,1630.5
TE-002446,3337.41
TE-002447,1467.0
TE-002448,2093.28
TE-002449,1443.75
TE-002450,859.54
TE-002451,5458.2
TE-002452,1601.21
TE-002453,4921.65
TE-002454,2013.28
TE-002455,5120.86
TE-002456,1091.46
TE-002457,5438.04
TE-002458,2161.16
TE-002459,4964.17
TE-002460,3235.38
TE-002461,904.59
TE-002462,4253.73
TE-002463,2262.93
TE-002464,4556.81
TE-002465,4546.68
TE-002466,5234.59
TE-002467,2047.1
TE-002468,1628.6
TE-002469,3770.28
TE-002470,2795.84
TE-002471,1709.17
TE-002472,1383.89
TE-002473,757.0
TE-002474,959.95
TE-002475,1602.39
TE-002476,1155.49
TE-002477,1466.96
TE-002478,1126.37
TE-002479,2405.72
TE-002480,918.68
TE-002481,1316.79
TE-002482,1545.9
TE-002483,5314.04
TE-002484,1351.33
TE-002485,1432.42
TE-002486,1439.44
TE-002487,1322.32
TE-002488,1446.47
TE-002489,1840.87
TE-002490,4577.94
TE-002491,2237.09
TE-002492,1012.04
TE-002493,2740.31
TE-002494,3060.25
TE-002495,3638.68
TE-002496,1011.88
TE-002497,2710.73
TE-002498,2081.58
TE-002499,5953.09
TE-002500,3100.82
TE-002501,3500.78
TE-002502,915.2
TE-002503,2550.39
TE-002504,3013.75
TE-002505,711.99
TE-002506,1736.79
TE-002507,2258.26
TE-002508,2579.24
TE-002509,4699.28
TE-002510,1932.59
TE-002511,1584.19
TE-002512,843.35
TE-002513,3612.11
TE-002514,3939.02
TE-002515,3764.15
TE-002516,5424.14
TE-002517,4115.8
TE-002518,2987.16
TE-002519,3925.34
TE-002520,4139.68
TE-002521,3794.41
TE-002522,840.44
TE-002523,2324.9
TE-002524,1819.12
TE-002525,1932.1
TE-002526,790.17
TE-002527,1599.57
TE-002528,2492.3
TE-002529,540.6
TE-002530,1340.44
TE-002531,1206.08
TE-002532,970.02
TE-002533,4087.27
TE-002534,1738.52
TE-002535,4178.09
TE-002536,1812.87
