load_id,predicted_rate
TE-001291,3411.57
TE-001292,4781.63
TE-001293,1681.32
TE-001294,566.12
TE-001295,1770.6
TE-001296,3434.22
TE-001297,3858.75
TE-001298,3366.3
TE-001299,2758.13
TE-001300,2523.43
TE-001301,1920.47
TE-001302,1278.38
TE-001303,2516.75
TE-001304,5585.41
TE-001305,522.31
TE-001306,1282.22
TE-001307,2029.27
TE-001308,3042.7
TE-001309,2609.36
TE-001310,1047.02
TE-001311,4727.08
TE-001312,2932.87
TE-001313,4741.42
TE-001314,1729.7
TE-001315,1164.52
TE-001316,4151.99
TE-001317,1853.16
TE-001318,3561.74
TE-001319,3039.58
TE-001320,2979.01
TE-001321,4409.08
TE-001322,2449.45
TE-001323,769.67
TE-001324,1490.73
TE-001325,2041.04
TE-001326,1085.69
TE-001327,1569.73
TE-001328,4417.72
TE-001329,3166.79
TE-001330,2394.86
TE-001331,3666.07
TE-001332,413.52
TE-001333,2750.85
TE-001334,1751.81
TE-001335,1988.4
TE-001336,3965.9
TE-001337,1683.68
TE-001338,1082.76
TE-001339,3993.16
TE-001340,1275.56
TE-001341,1352.91
TE-001342,4183.88
TE-001343,1888.88
TE-001344,5446.95
TE-001345,2647.72
TE-001346,1593.4
TE-001347,4243.12
TE-001348,4870.04
TE-001349,3406.24
TE-001350,2703.19
TE-001351,934.53
TE-001352,792.75
TE-001353,1518.04
TE-001354,866.82
TE-001355,1312.67
TE-001356,4254.25
TE-001357,3197.04
TE-001358,1433.07
TE-001359,1676.29
TE-001360,830.51
TE-001361,3406.55
TE-001362,4183.95
TE-001363,4888.85
TE-001364,918.14
TE-001365,1090.97
TE-001366,1663.76
TE-001367,812.91
TE-001368,2396.14
TE-001369,2004.16
TE-001370,2457.16
TE-001371,3175.71
TE-001372,3801.4
TE-001373,1632.21
TE-001374,2449.76
TE-001375,4108.78
TE-001376,710.98
TE-001377,2812.93
TE-001378,1670.3
TE-001379,1921.2
TE-001380,1988.13
TE-001381,650.85
TE-001382,448.52
TE-001383,1208.38
TE-001384,1859.33
TE-001385,3064.72
TE-001386,1628.91
TE-001387,3880.3
TE-001388,4498.96
TE-001389,1098.53
TE-001390,2302.38
TE-001391,874.73
TE-001392,745.12
TE-001393,1907.58
TE-001394,1260.51
TE-001395,3492.67
TE-001396,1901.3
TE-001397,4667.44
TE-001398,2396.84
TE-001399,3828.76
TE-001400,1852.68
TE-001401,4196.84
TE-001402,798.33
TE-001403,2440.05
TE-001404,573.02
TE-001405,4485.46
TE-001406,1445.43
TE-001407,2190.52
TE-001408,4453.85
TE-001409,482.78
TE-001410,851.86
TE-001411,2527.91
TE-001412,861.7
TE-001413,3910.98
TE-001414,2951.46
TE-001415,1813.85
TE-001416,1549.57
TE-001417,1280.91
TE-001418,3322.17
TE-001419,2634.97
TE-001420,2544.53
TE-001421,1610.78
TE-001422,1583.05
TE-001423,3775.55
TE-001424,4391.79
TE-001425,2603.14
TE-001426,2302.39
TE-001427,2015.71
TE-001428,3172.1
TE-001429,848.0
TE-001430,882.79
TE-001431,944.91
TE-001432,1066.2
TE-001433,2766.06
TE-001434,192.75
TE-001435,1514.1
TE-001436,3816.22
TE-001437,2288.23
TE-001438,2844.44
TE-001439,5541.42
TE-001440,4880.59
TE-001441,1585.1
TE-001442,1085.8
TE-001443,4220.75
TE-001444,4267.22
TE-001445,800.57
TE-001446,954.28
TE-001447,4020.63
TE-001448,2793.23
TE-001449,1175.24
TE-001450,1862.05
TE-001451,1030.8
TE-001452,2087.25
TE-001453,1903.36
TE-001454,3860.27
TE-001455,2508.85
TE-001456,1367.17
TE-001457,309.68
TE-001458,2297.05
TE-001459,2964.91
TE-001460,2956.67
TE-001461,1206.26
TE-001462,3464.8
TE-001463,1826.3
TE-001464,2184.82
TE-001465,1379.92
TE-001466,3689.48
TE-001467,2529.66
TE-001468,2320.33
TE-001469,4947.92
TE-001470,3557.87
TE-001471,3789.43
TE-001472,750.06
TE-001473,2357.33
TE-001474,1418.71
TE-001475,3722.33
TE-001476,836.85
TE-001477,811.88
TE-001478,1994.95
TE-001479,2082.94
TE-001480,2261.37
TE-001481,1468.25
TE-001482,1350.81
TE-001483,1898.35
TE-001484,2408.03
TE-001485,1603.17
TE-001486,2633.57
TE-001487,4214.64
TE-001488,2146.64
TE-001489,1466.09
TE-001490,1378.81
TE-001491,3027.29
TE-001492,2228.94
TE-001493,4326.64
TE-001494,2810.53
TE-001495,2571.37
TE-001496,2041.53
TE-001497,1267.11
TE-001498,778.11
TE-001499,3470.14
TE-001500,717.25
TE-001501,3191.79
TE-001502,1910.89
TE-001503,971.35
TE-001504,935.07
TE-001505,1215.44
TE-001506,2832.45
TE-001507,5358.47
TE-001508,1819.35
TE-001509,1372.9
TE-001510,1772.72
TE-001511,3628.28
TE-001512,1640.44
TE-001513,2676.93
TE-001514,1520.36
TE-001515,2513.63
TE-001516,3318.28
TE-001517,1289.49
TE-001518,2489.81
TE-001519,2894.28
TE-001520,880.79
TE-001521,2829.11
TE-001522,3674.79
TE-001523,951.69
TE-001524,3619.93
TE-001525,555.52
TE-001526,3729.47
TE-001527,4379.7
TE-001528,1611.78
TE-001529,1779.65
TE-001530,723.91
TE-001531,2925.86
TE-001532,824.04
TE-001533,3327.74
TE-001534,4464.79
TE-001535,1398.65
TE-001536,920.76
TE-001537,2046.21
TE-001538,3288.83
TE-001539,1974.06
TE-001540,1456.54
TE-001541,1887.49
TE-001542,3648.87
TE-001543,2789.34
TE-001544,5589.36
TE-001545,1558.54
TE-001546,1778.02
TE-001547,2675.84
TE-001548,265.37
TE-001549,2896.59
TE-001550,4511.92
TE-001551,1339.08
TE-001552,3903.25
TE-001553,4275.81
TE-001554,1105.25
TE-001555,5728.82
TE-001556,2192.12
TE-001557,4611.29
TE-001558,2509.55
TE-001559,1055.42
TE-001560,1528.74
TE-001561,2547.77
TE-001562,752.75
TE-001563,3829.96
TE-001564,3707.95
TE-001565,2105.72
TE-001566,5150.94
TE-001567,2283.98
TE-001568,1173.86
TE-001569,1567.04
TE-001570,2319.06
TE-001571,821.76
TE-001572,2220.12
TE-001573,3348.73
TE-001574,663.11
TE-001575,2926.12
TE-001576,5456.94
TE-001577,1269.36
TE-001578,3945.78
TE-001579,3944.87
TE-001580,2858.73
TE-001581,1055.07
TE-001582,1465.83
TE-001583,3567.66
TE-001584,1717.82
TE-001585,1279.1
TE-001586,1002.63
TE-001587,2240.47
TE-001588,1943.86
TE-001589,3115.44
TE-001590,4483.24
TE-001591,737.7
TE-001592,874.34
TE-001593,3495.17
TE-001594,3655.12
TE-001595,1198.08
TE-001596,2909.75
TE-001597,2465.95
TE-001598,1735.24
TE-001599,1522.13
TE-001600,1636.77
TE-001601,5052.16
TE-001602,3324.78
TE-001603,4557.01
TE-001604,783.69
TE-001605,2053.36
TE-001606,228.61
TE-001607,1693.44
TE-001608,4341.21
TE-001609,3826.19
TE-001610,3086.7
TE-001611,3510.8
TE-001612,5133.97
TE-001613,2218.53
TE-001614,4460.97
TE-001615,1021.71
TE-001616,741.79
TE-001617,4393.15
TE-001618,711.39
TE-001619,1175.98
TE-001620,1664.53
TE-001621,1660.54
TE-001622,421.6
TE-001623,5640.72
TE-001624,1406.43
TE-001625,3535.95
TE-001626,2583.31
TE-001627,4435.98
TE-001628,311.1
TE-001629,1224.91
TE-001630,677.38
TE-001631,1227.9
TE-001632,1467.35
TE-001633,2145.82
TE-001634,4639.94
TE-001635,424.08
TE-001636,900.09
TE-001637,4807.38
TE-001638,551.02
TE-001639,702.31
TE-001640,1224.19
TE-001641,2261.08
TE-001642,1638.78
TE-001643,1627.07
TE-001644,5383.2
TE-001645,498.18
TE-001646,1670.42
TE-001647,710.04
TE-001648,636.03
TE-001649,2818.68
TE-001650,3343.57
TE-001651,1301.41
TE-001652,1034.64
TE-001653,1154.16
TE-001654,1553.97
TE-001655,933.61
TE-001656,1869.93
TE-001657,1862.09
TE-001658,1989.39
TE-001659,583.0
TE-001660,1030.46
TE-001661,3039.76
TE-001662,568.69
TE-001663,1372.59
TE-001664,201.08
TE-001665,4002.67
TE-001666,921.75
TE-001667,631.51
TE-001668,1020.7
TE-001669,1529.11
TE-001670,1183.79
TE-001671,1269.4
TE-001672,2310.29
TE-001673,787.52
TE-001674,1318.44
TE-001675,303.82
TE-001676,3124.94
TE-001677,2052.42
TE-001678,1908.55
TE-001679,1632.83
TE-001680,2632.91
TE-001681,640.63
TE-001682,1799.67
TE-001683,2705.33
TE-001684,4620.37
TE-001685,640.01
TE-001686,3208.77
TE-001687,801.96
TE-001688,5402.06
TE-001689,1028.95
TE-001690,2369.65
TE-001691,2401.77
TE-001692,1587.54
TE-001693,4488.89
TE-001694,3860.92
TE-001695,2441.78
TE-001696,737.77
TE-001697,1359.41
TE-001698,1459.41
TE-001699,1450.98
TE-001700,1073.84
TE-001701,2968.71
TE-001702,4082.14
TE-001703,2612.62
TE-001704,4415.04
TE-001705,4377.89
TE-001706,2151.24
TE-001707,2378.07
TE-001708,3321.38
TE-001709,1035.87
TE-001710,771.15
TE-001711,3708.41
TE-001712,1447.22
TE-001713,1247.76
TE-001714,4388.55
TE-001715,1130.77
TE-001716,1011.47
TE-001717,3953.43
TE-001718,344.42
TE-001719,4402.8
TE-001720,4748.18
TE-001721,5350.32
TE-001722,3650.76
TE-001723,3945.03
TE-001724,1503.63
TE-001725,1012.22
TE-001726,1325.99
TE-001727,1409.91
TE-001728,2478.17
TE-001729,2599.01
TE-001730,994.45
TE-001731,4586.15
TE-001732,2404.34
TE-001733,1147.6
TE-001734,2219.43
TE-001735,562.14
TE-001736,2853.47
TE-001737,983.32
TE-001738,4049.51
TE-001739,1115.54
TE-001740,1103.68
TE-001741,1062.45
TE-001742,2339.82
TE-001743,1137.73
TE-001744,1965.2
TE-001745,1272.58
TE-001746,1918.79
TE-001747,1294.73
TE-001748,1443.1
TE-001749,2338.92
TE-001750,2247.6
TE-001751,1380.52
TE-001752,4439.97
TE-001753,470.78
TE-001754,5287.8
TE-001755,1966.73
TE-001756,4218.72
TE-001757,5778.89
TE-001758,1303.69
TE-001759,803.86
TE-001760,1781.34
TE-001761,1379.75
TE-001762,1756.36
TE-001763,892.69
TE-001764,181.37
TE-001765,960.73
TE-001766,1333.2
TE-001767,1864.85
TE-001768,1826.77
TE-001769,4852.05
TE-001770,927.72
TE-001771,2101.54
TE-001772,2310.89
TE-001773,1415.71
TE-001774,2931.51
TE-001775,1639.28
TE-001776,2812.69
TE-001777,3267.35
TE-001778,1472.35
TE-001779,2893.06
TE-001780,563.83
TE-001781,5707.02
TE-001782,4020.61
TE-001783,1234.48
TE-001784,2269.96
TE-001785,3027.66
TE-001786,778.91
TE-001787,857.3
TE-001788,3313.04
TE-001789,3023.09
TE-001790,3867.03
TE-001791,974.92
TE-001792,2302.31
TE-001793,1397.06
TE-001794,2613.78
TE-001795,1833.0
TE-001796,2662.88
TE-001797,1514.87
TE-001798,4934.34
TE-001799,2690.1
TE-001800,5827.27
TE-001801,2891.51
TE-001802,2361.87
TE-001803,1288.94
TE-001804,1056.13
TE-001805,1533.7
TE-001806,3220.6
TE-001807,4172.78
TE-001808,3896.96
TE-001809,433.1
TE-001810,2776.43
TE-001811,795.94
TE-001812,713.16
TE-001813,969.17
TE-001814,3504.13
TE-001815,1723.14
TE-001816,3367.88
TE-001817,1819.68
TE-001818,5814.2
TE-001819,2459.77
TE-001820,1342.2
TE-001821,4171.26
TE-001822,4893.63
TE-001823,5942.25
TE-001824,3148.46
TE-001825,697.62
TE-001826,1040.67
TE-001827,396.19
TE-001828,4288.85
TE-001829,242.14
TE-001830,4002.49
TE-001831,748.11
TE-001832,722.86
TE-001833,4964.16
TE-001834,857.23
TE-001835,3118.44
TE-001836,1454.18
TE-001837,3672.86
TE-001838,3286.99
TE-001839,2013.2
TE-001840,1452.21
TE-001841,268.94
TE-001842,4991.57
TE-001843,2112.47
TE-001844,5316.66
TE-001845,2158.29
TE-001846,2907.64
TE-001847,1251.53
TE-001848,3699.68
TE-001849,3093.24
TE-001850,4147.92
TE-001851,4233.2
TE-001852,1568.54
TE-001853,5193.68
TE-001854,674.1
TE-001855,1456.03
TE-001856,5031.38
TE-001857,1244.16
TE-001858,968.26
TE-001859,3729.88
TE-001860,1364.72
TE-001861,1965.22
TE-001862,1034.1
TE-001863,463.17
TE-001864,4205.36
TE-001865,750.8
TE-001866,1800.86
TE-001867,1916.18
TE-001868,4497.26
TE-001869,1854.97
TE-001870,1278.06
TE-001871,1231.25
TE-001872,4079.15
TE-001873,4985.32
TE-001874,1322.94
TE-001875,2649.44
TE-001876,1927.95
TE-001877,1393.95
TE-001878,1372.4
TE-001879,4099.91
TE-001880,554.85
TE-001881,1245.06
TE-001882,2848.19
TE-001883,4875.6
TE-001884,322.03
TE-001885,1009.95
TE-001886,1399.09
TE-001887,426.4
TE-001888,4269.86
TE-001889,1562.7
TE-001890,1539.59
TE-001891,2008.76
TE-001892,2849.99
TE-001893,724.78
TE-001894,1342.62
TE-001895,2976.13
TE-001896,1489.66
TE-001897,2325.09
TE-001898,1564.36
TE-001899,2385.61
TE-001900,4128.91
TE-001901,1445.03
TE-001902,1311.3
TE-001903,2786.98
TE-001904,1695.11
TE-001905,4029.33
TE-001906,3545.1
TE-001907,2314.27
TE-001908,2055.28
TE-001909,962.66
TE-001910,1377.49
TE-001911,804.23
TE-001912,4069.01
TE-001913,1262.06
TE-001914,3578.78
TE-001915,575.45
TE-001916,1172.04
TE-001917,2934.48
TE-001918,1089.44
TE-001919,893.51
TE-001920,1424.32
TE-001921,3947.62
TE-001922,4076.22
TE-001923,1467.04
TE-001924,1718.2
TE-001925,903.29
TE-001926,1937.78
TE-001927,1963.69
TE-001928,3164.43
TE-001929,2034.96
TE-001930,760.59
TE-001931,1373.39
TE-001932,1102.41
TE-001933,2849.15
TE-001934,1637.0
TE-001935,498.16
TE-001936,4339.93
TE-001937,1843.63
TE-001938,3651.73
TE-001939,569.15
TE-001940,3895.63
TE-001941,3461.25
TE-001942,1064.1
TE-001943,608.41
TE-001944,4991.36
TE-001945,3847.37
TE-001946,1832.74
TE-001947,962.03
TE-001948,1208.19
TE-001949,2461.94
TE-001950,1681.01
TE-001951,1598.66
TE-001952,771.74
TE-001953,1703.62
TE-001954,6325.16
TE-001955,1128.8
TE-001956,2315.31
TE-001957,1837.36
TE-001958,3852.96
TE-001959,3601.91
TE-001960,1315.26
TE-001961,1079.7
TE-001962,2594.28
TE-001963,1651.8
TE-001964,2753.09
TE-001965,5079.65
TE-001966,704.33
TE-001967,3500.71
TE-001968,2340.62
TE-001969,764.82
TE-001970,813.71
TE-001971,1928.33
TE-001972,1112.92
TE-001973,4490.33
TE-001974,1056.39
TE-001975,889.66
TE-001976,1944.77
TE-001977,1195.27
TE-001978,1854.26
TE-001979,2748.14
TE-001980,1098.04
TE-001981,749.67
TE-001982,821.33
TE-001983,5798.7
TE-001984,4974.56
TE-001985,2623.74
TE-001986,360.58
TE-001987,786.53
TE-001988,2092.81
TE-001989,2532.31
TE-001990,476.06
TE-001991,2263.04
TE-001992,1742.5
TE-001993,517.28
TE-001994,3819.66
TE-001995,414.67
TE-001996,3538.31
TE-001997,963.24
TE-001998,2878.01
TE-001999,5593.78
TE-002000,3475.17
TE-002001,4960.89
TE-002002,930.97
TE-002003,2247.14
TE-002004,3186.52
TE-002005,2336.68
TE-002006,1386.2
TE-002007,2117.51
TE-002008,2024.89
TE-002009,257.52
TE-002010,2166.65
TE-002011,2950.96
TE-002012,1787.19
TE-002013,2092.36
TE-002014,1389.88
TE-002015,3975.91
TE-002016,2063.9
TE-002017,2461.25
TE-002018,995.87
TE-002019,762.98
TE-002020,921.18
TE-002021,1392.02
TE-002022,531.85
TE-002023,2483.22
TE-002024,2059.28
TE-002025,1968.89
TE-002026,2071.14
TE-002027,1310.03
TE-002028,3377.03
TE-002029,1053.22
TE-002030,4674.37
TE-002031,5530.21
TE-002032,1480.08
TE-002033,605.59
TE-002034,1143.22
TE-002035,1016.54
TE-002036,2861.5
TE-002037,1217.0
TE-002038,4008.48
TE-002039,2050.91
TE-002040,524.1
TE-002041,1762.52
TE-002042,3865.62
TE-002043,213.91
TE-002044,2041.97
TE-002045,3597.24
TE-002046,1478.87
TE-002047,2096.14
TE-002048,3154.66
TE-002049,1046.65
TE-002050,1241.63
TE-002051,2409.49
TE-002052,1928.0
TE-002053,3842.83
TE-002054,288.66
TE-002055,3731.78
TE-002056,3684.59
TE-002057,3818.69
TE-002058,1977.27
TE-002059,462.71
TE-002060,4261.87
TE-002061,4290.62
TE-002062,1502.67
TE-002063,3002.04
TE-002064,4085.99
TE-002065,1205.62
TE-002066,3516.16
TE-002067,3999.06
TE-002068,3454.26
TE-002069,5450.15
TE-002070,2524.24
TE-002071,3021.79
TE-002072,2279.84
TE-002073,3642.94
TE-002074,4994.41
TE-002075,2970.25
TE-002076,914.47
TE-002077,1932.65
TE-002078,3894.2
TE-002079,2250.43
TE-002080,1557.78
TE-002081,2319.69
TE-002082,2095.53
TE-002083,4698.85
TE-002084,3305.39
TE-002085,3160.68
TE-002086,3285.75
TE-002087,1149.97
TE-002088,2220.93
TE-002089,1091.83
TE-002090,1678.17
TE-002091,5483.39
TE-002092,2038.08
TE-002093,4157.21
TE-002094,2627.06
TE-002095,743.86
TE-002096,2111.35
TE-002097,2431.08
TE-002098,1599.27
TE-002099,3956.96
TE-002100,2624.08
TE-002101,4319.22
TE-002102,1469.73
TE-002103,1425.19
TE-002104,3502.78
TE-002105,1810.09
TE-002106,869.8
TE-002107,2660.0
TE-002108,1201.94
TE-002109,2383.75
TE-002110,1089.0
TE-002111,1580.21
TE-002112,1600.54
TE-002113,1267.81
TE-002114,4072.46
TE-002115,1324.67
TE-002116,2864.79
TE-002117,4008.54
TE-002118,767.9
TE-002119,617.17
TE-002120,1944.15
TE-002121,3785.32
TE-002122,1859.17
TE-002123,4170.19
TE-002124,3932.13
TE-002125,5916.82
TE-002126,668.73
TE-002127,1076.73
TE-002128,726.86
TE-002129,1737.47
TE-002130,3283.41
TE-002131,4121.49
TE-002132,734.73
TE-002133,5089.47
TE-002134,1099.75
TE-002135,1507.74
TE-002136,1723.43
TE-002137,2162.41
TE-002138,1746.14
TE-002139,4285.13
TE-002140,4431.76
TE-002141,875.96
TE-002142,2224.97
TE-002143,3182.98
TE-002144,1941.18
TE-002145,1558.22
TE-002146,1648.73
TE-002147,1520.8
TE-002148,1722.25
TE-002149,944.07
TE-002150,2966.68
TE-002151,1298.05
TE-002152,1267.68
TE-002153,3214.51
TE-002154,1545.98
TE-002155,559.56
TE-002156,474.7
TE-002157,3613.85
TE-002158,1031.7
TE-002159,4847.12
TE-002160,4882.96
TE-002161,4582.72
TE-002162,2483.97
TE-002163,3900.06
TE-002164,4300.55
TE-002165,2136.79
TE-002166,3289.79
TE-002167,1941.99
TE-002168,1888.16
TE-002169,2190.05
TE-002170,4359.24
TE-002171,1999.73
TE-002172,563.66
TE-002173,735.06
TE-002174,1453.84
TE-002175,1085.94
TE-002176,1859.01
TE-002177,2672.91
TE-002178,503.72
TE-002179,2073.27
TE-002180,4143.25
TE-002181,1698.72
TE-002182,1452.0
TE-002183,4702.64
TE-002184,1171.13
TE-002185,3304.09
TE-002186,4735.67
TE-002187,2453.95
TE-002188,884.5
TE-002189,2106.59
TE-002190,2003.25
TE-002191,3155.97
TE-002192,2523.11
TE-002193,1184.24
TE-002194,2054.72
TE-002195,1330.57
TE-002196,737.12
TE-002197,2817.73
TE-002198,6567.94
TE-002199,1473.8
TE-002200,1993.88
TE-002201,1058.34
TE-002202,2303.09
TE-002203,3157.7
TE-002204,2625.17
TE-002205,1565.56
TE-002206,897.02
TE-002207,1696.96
TE-002208,1328.74
TE-002209,809.33
TE-002210,848.31
TE-002211,1314.57
TE-002212,566.7
TE-002213,1175.4
TE-002214,1901.72
TE-002215,1954.84
TE-002216,1205.27
TE-002217,2794.12
TE-002218,3954.8
TE-002219,1623.34
TE-002220,3725.05
TE-002221,1224.74
TE-002222,2942.02
TE-002223,1991.46
TE-002224,2248.6
TE-002225,1358.33
TE-002226,2391.62
TE-002227,3451.82
TE-002228,1091.85
TE-002229,2595.94
TE-002230,3942.23
TE-002231,4142.22
TE-002232,2270.01
TE-002233,513.62
TE-002234,4332.97
TE-002235,2059.5
TE-002236,1032.4
TE-002237,5831.91
TE-002238,4830.57
TE-002239,1944.72
TE-002240,4154.78
TE-002241,4483.5
TE-002242,2067.03
TE-002243,2771.38
TE-002244,2290.16
TE-002245,1784.97
TE-002246,2713.56
TE-002247,385.62
TE-002248,1422.38
TE-002249,1752.07
TE-002250,3776.54
TE-002251,1880.16
TE-002252,1088.0
TE-002253,2911.1
TE-002254,4602.01
TE-002255,2423.81
TE-002256,2126.21
TE-002257,3699.57
TE-002258,1335.02
TE-002259,4434.96
TE-002260,3343.21
TE-002261,1676.36
TE-002262,2315.53
TE-002263,2331.95
TE-002264,4209.14
TE-002265,1535.86
TE-002266,1853.9
TE-002267,3990.54
TE-002268,5696.71
TE-002269,2614.97
TE-002270,2137.67
TE-002271,704.27
TE-002272,1116.34
TE-002273,888.43
TE-002274,4767.56
TE-002275,3121.76
TE-002276,5119.53
TE-002277,1874.52
TE-002278,3330.12
TE-002279,2006.02
TE-002280,4985.03
TE-002281,1732.5
TE-002282,1549.38
TE-002283,6007.24
TE-002284,938.99
TE-002285,1397.64
TE-002286,4939.14
TE-002287,1876.64
TE-002288,3435.46
TE-002289,3309.32
TE-002290,2102.49
TE-002291,3508.76
TE-002292,1506.29
TE-002293,427.01
TE-002294,4969.77
TE-002295,2262.73
TE-002296,3694.63
TE-002297,939.67
TE-002298,3479.01
TE-002299,3667.18
TE-002300,2620.87
TE-002301,1796.7
TE-002302,2415.51
TE-002303,1708.78
TE-002304,3164.88
TE-002305,1400.79
TE-002306,1215.89
TE-002307,1757.83
TE-002308,2093.43
TE-002309,3246.13
TE-002310,1133.07
TE-002311,1772.6
TE-002312,1079.11
TE-002313,2461.6
TE-002314,2199.79
TE-002315,2028.39
TE-002316,5200.91
TE-002317,1861.6
TE-002318,1335.86
TE-002319,1693.97
TE-002320,1343.09
TE-002321,325.55
TE-002322,246.68
TE-002323,2539.49
TE-002324,1225.58
TE-002325,2253.26
TE-002326,5849.23
TE-002327,3710.55
TE-002328,2372.7
TE-002329,1415.17
TE-002330,2258.99
TE-002331,1155.12
TE-002332,1681.74
TE-002333,1410.04
TE-002334,2709.97
TE-002335,1151.09
TE-002336,2075.9
TE-002337,4476.26
TE-002338,3572.95
TE-002339,1866.81
TE-002340,1496.6
TE-002341,1003.86
TE-002342,1283.46
TE-002343,1036.46
TE-002344,1526.07
TE-002345,5890.23
TE-002346,3048.77
TE-002347,3740.67
TE-002348,724.93
TE-002349,709.89
TE-002350,2539.63
TE-002351,5315.89
TE-002352,1992.66
TE-002353,4093.73
TE-002354,1353.76
TE-002355,1684.47
TE-002356,3893.58
TE-002357,3942.14
TE-002358,3733.31
TE-002359,354.25
TE-002360,2848.94
TE-002361,616.45
TE-002362,1876.43
TE-002363,1000.48
TE-002364,2359.46
TE-002365,1032.41
TE-002366,3553.34
TE-002367,1665.07
TE-002368,2166.33
TE-002369,1374.71
TE-002370,1643.88
TE-002371,1334.68
TE-002372,1653.84
TE-002373,3031.12
TE-002374,3480.48
TE-002375,1752.38
TE-002376,1064.45
TE-002377,3549.85
TE-002378,5406.33
TE-002379,1235.38
TE-002380,1041.92
TE-002381,3144.27
TE-002382,1306.39
TE-002383,4658.46
TE-002384,1837.89
TE-002385,2612.91
TE-002386,4159.7
TE-002387,3628.78
TE-002388,2663.76
TE-002389,1274.82
TE-002390,2747.13
TE-002391,1196.42
TE-002392,3581.11
TE-002393,1845.87
TE-002394,1450.67
TE-002395,598.66
TE-002396,1920.1
TE-002397,2511.35
TE-002398,1865.93
TE-002399,3684.44
TE-002400,4505.13
TE-002401,799.29
TE-002402,916.29
TE-002403,1225.22
TE-002404,853.22
TE-002405,1298.15
TE-002406,1195.97
TE-002407,1373.14
TE-002408,1961.01
TE-002409,2193.22
TE-002410,1109.17
TE-002411,4248.42
TE-002412,5745.96
TE-002413,3050.12
TE-002414,1413.2
TE-002415,1762.19
TE-002416,1002.12
TE-002417,5933.2
TE-002418,1546.91
TE-002419,3931.49
TE-002420,887.49
TE-002421,2823.51
TE-002422,4903.8
TE-002423,1740.52
TE-002424,834.09
TE-002425,1857.44
TE-002426,4724.52
TE-002427,927.57
TE-002428,2185.78
TE-002429,3825.02
TE-002430,2744.44
TE-002431,2969.64
TE-002432,948.89
TE-002433,904.22
TE-002434,1587.53
TE-002435,4561.75
TE-002436,3922.76
TE-002437,2163.3
TE-002438,1895.61
TE-002439,1092.04
TE-002440,628.85
TE-002441,1465.91
TE-002442,2223.81
TE-002443,2813.87
TE-002444,599.74
TE-002445,1609.55
TE-002446,3356.16
TE-002447,1449.96
TE-002448,2072.3
TE-002449,1436.16
TE-002450,864.62
TE-002451,5528.96
TE-002452,1574.86
TE-002453,4886.7
TE-002454,2047.97
TE-002455,5082.17
TE-002456,1102.99
TE-002457,5414.78
TE-002458,2147.14
TE-002459,5002.42
TE-002460,3172.38
TE-002461,894.91
TE-002462,4271.64
TE-002463,2227.09
TE-002464,4584.14
TE-002465,4453.41
TE-002466,5153.19
TE-002467,2065.86
TE-002468,1593.63
TE-002469,3766.72
TE-002470,2755.86
TE-002471,1745.69
TE-002472,1386.63
TE-002473,743.79
TE-002474,959.33
TE-002475,1583.93
TE-002476,1138.91
TE-002477,1440.84
TE-002478,1115.32
TE-002479,2438.46
TE-002480,919.04
TE-002481,1304.01
TE-002482,1535.42
TE-002483,5232.48
TE-002484,1366.41
TE-002485,1428.91
TE-002486,1502.44
TE-002487,1320.98
TE-002488,1441.29
TE-002489,1805.05
TE-002490,4554.86
TE-002491,2225.36
TE-002492,1005.53
TE-002493,2709.36
TE-002494,3045.67
TE-002495,3643.3
TE-002496,1022.16
TE-002497,2735.06
TE-002498,2131.27
TE-002499,5838.42
TE-002500,3085.09
TE-002501,3503.42
TE-002502,901.96
TE-002503,2538.98
TE-002504,3039.7
TE-002505,702.3
TE-002506,1765.95
TE-002507,2260.86
TE-002508,2575.49
TE-002509,4731.67
TE-002510,1926.34
TE-002511,1607.39
TE-002512,843.81
TE-002513,3648.69
TE-002514,3930.82
TE-002515,3671.7
TE-002516,5419.73
TE-002517,4160.0
TE-002518,2957.08
TE-002519,3934.94
TE-002520,4083.05
TE-002521,3765.94
TE-002522,838.72
TE-002523,2323.38
TE-002524,1809.89
TE-002525,1926.67
TE-002526,803.95
TE-002527,1593.88
TE-002528,2493.74
TE-002529,530.52
TE-002530,1334.02
TE-002531,1204.41
TE-002532,969.55
TE-002533,4042.79
TE-002534,1740.76
TE-002535,4162.85
