load_id,predicted_rate
TE-001291,3336.08
TE-001292,4955.27
TE-001293,1659.85
TE-001294,573.55
TE-001295,1773.2
TE-001296,3383.68
TE-001297,3836.56
TE-001298,3369.21
TE-001299,2772.31
TE-001300,2518.98
TE-001301,1933.13
TE-001302,1253.91
TE-001303,2515.7
TE-001304,5604.02
TE-001305,516.27
TE-001306,1285.46
TE-001307,2023.28
TE-001308,3088.03
TE-001309,2633.01
TE-001310,1043.64
TE-001311,4683.44
TE-001312,2936.33
TE-001313,4759.89
TE-001314,1718.66
TE-001315,1159.49
TE-001316,4077.56
TE-001317,1849.72
TE-001318,3509.43
TE-001319,3001.54
TE-001320,3068.03
TE-001321,4410.13
TE-001322,2431.13
TE-001323,771.85
TE-001324,1502.85
TE-001325,2071.59
TE-001326,1101.65
TE-001327,1565.4
TE-001328,4464.01
TE-001329,3190.52
TE-001330,2380.52
TE-001331,3678.14
TE-001332,413.6
TE-001333,2727.9
TE-001334,1739.73
TE-001335,1976.42
TE-001336,3983.86
TE-001337,1689.23
TE-001338,1074.57
TE-001339,3990.9
TE-001340,1256.41
TE-001341,1350.51
TE-001342,4096.02
TE-001343,1891.27
TE-001344,5421.26
TE-001345,2653.62
TE-001346,1599.27
TE-001347,4239.58
TE-001348,4890.0
TE-001349,3364.01
TE-001350,2677.91
TE-001351,935.16
TE-001352,798.45
TE-001353,1509.27
TE-001354,871.11
TE-001355,1295.81
TE-001356,4174.72
TE-001357,3200.69
TE-001358,1449.71
TE-001359,1665.93
TE-001360,819.43
TE-001361,3398.47
TE-001362,4209.48
TE-001363,4829.49
TE-001364,916.36
TE-001365,1085.67
TE-001366,1660.73
TE-001367,805.99
TE-001368,2365.51
TE-001369,1994.51
TE-001370,2399.24
TE-001371,3154.86
TE-001372,3743.33
TE-001373,1653.53
TE-001374,2434.87
TE-001375,4097.89
TE-001376,699.6
TE-001377,2821.28
TE-001378,1662.34
TE-001379,1894.82
TE-001380,1978.78
TE-001381,638.19
TE-001382,456.03
TE-001383,1195.88
TE-001384,1858.24
TE-001385,3042.74
TE-001386,1644.65
TE-001387,3906.49
TE-001388,4468.53
TE-001389,1094.74
TE-001390,2313.21
TE-001391,874.83
TE-001392,746.68
TE-001393,1900.82
TE-001394,1282.21
TE-001395,3569.58
TE-001396,1850.83
TE-001397,4651.42
TE-001398,2388.66
TE-001399,3880.79
TE-001400,1845.39
TE-001401,4167.8
TE-001402,802.25
TE-001403,2460.17
TE-001404,565.45
TE-001405,4393.11
TE-001406,1469.59
TE-001407,2244.95
TE-001408,4562.98
TE-001409,479.99
TE-001410,860.79
TE-001411,2532.88
TE-001412,844.24
TE-001413,3967.78
TE-001414,2944.25
TE-001415,1802.23
TE-001416,1526.52
TE-001417,1278.24
TE-001418,3312.77
TE-001419,2650.69
TE-001420,2532.39
TE-001421,1624.68
TE-001422,1587.39
TE-001423,3731.88
TE-001424,4351.22
TE-001425,2622.65
TE-001426,2284.23
TE-001427,2032.72
TE-001428,3159.51
TE-001429,852.76
TE-001430,870.67
TE-001431,925.87
TE-001432,1065.89
TE-001433,2750.46
TE-001434,198.65
TE-001435,1552.39
TE-001436,3824.87
TE-001437,2264.41
TE-001438,2845.42
TE-001439,5596.93
TE-001440,4897.67
TE-001441,1577.47
TE-001442,1113.73
TE-001443,4210.56
TE-001444,4253.4
TE-001445,799.89
TE-001446,951.51
TE-001447,4024.97
TE-001448,2784.76
TE-001449,1181.44
TE-001450,1879.05
TE-001451,1030.66
TE-001452,2077.83
TE-001453,1893.44
TE-001454,3845.51
TE-001455,2493.76
TE-001456,1395.98
TE-001457,310.19
TE-001458,2288.74
TE-001459,2945.12
TE-001460,2958.38
TE-001461,1205.69
TE-001462,3366.63
TE-001463,1812.46
TE-001464,2178.02
TE-001465,1388.03
TE-001466,3672.53
TE-001467,2521.54
TE-001468,2290.58
TE-001469,4932.27
TE-001470,3586.88
TE-001471,3785.05
TE-001472,752.68
TE-001473,2364.85
TE-001474,1421.16
TE-001475,3646.33
TE-001476,841.81
TE-001477,806.53
TE-001478,1984.51
TE-001479,2041.71
TE-001480,2239.81
TE-001481,1472.52
TE-001482,1339.6
TE-001483,1902.22
TE-001484,2400.29
TE-001485,1577.53
TE-001486,2672.44
TE-001487,4205.2
TE-001488,2175.62
TE-001489,1453.38
TE-001490,1367.96
TE-001491,3060.0
TE-001492,2224.33
TE-001493,4303.75
TE-001494,2810.11
TE-001495,2574.2
TE-001496,2048.89
TE-001497,1245.23
TE-001498,787.76
TE-001499,3444.62
TE-001500,696.67
TE-001501,3123.27
TE-001502,1906.66
TE-001503,985.38
TE-001504,929.48
TE-001505,1199.92
TE-001506,2821.27
TE-001507,5231.35
TE-001508,1803.93
TE-001509,1377.16
TE-001510,1776.34
TE-001511,3657.79
TE-001512,1631.12
TE-001513,2689.24
TE-001514,1517.47
TE-001515,2489.45
TE-001516,3380.02
TE-001517,1292.99
TE-001518,2465.85
TE-001519,2879.82
TE-001520,871.72
TE-001521,2833.59
TE-001522,3689.72
TE-001523,937.8
TE-001524,3619.27
TE-001525,558.46
TE-001526,3764.76
TE-001527,4428.8
TE-001528,1611.22
TE-001529,1783.12
TE-001530,735.48
TE-001531,2930.82
TE-001532,826.95
TE-001533,3331.6
TE-001534,4448.45
TE-001535,1395.12
TE-001536,910.44
TE-001537,2045.18
TE-001538,3282.8
TE-001539,1986.36
TE-001540,1440.0
TE-001541,1869.96
TE-001542,3581.68
TE-001543,2782.4
TE-001544,5605.56
TE-001545,1556.69
TE-001546,1806.52
TE-001547,2664.3
TE-001548,261.68
TE-001549,2873.05
TE-001550,4512.82
TE-001551,1349.53
TE-001552,3871.73
TE-001553,4275.11
TE-001554,1100.69
TE-001555,5736.25
TE-001556,2182.99
TE-001557,4579.16
TE-001558,2512.44
TE-001559,1047.44
TE-001560,1532.12
TE-001561,2528.46
TE-001562,741.06
TE-001563,3879.25
TE-001564,3727.48
TE-001565,2102.85
TE-001566,5178.83
TE-001567,2266.87
TE-001568,1159.9
TE-001569,1577.25
TE-001570,2288.12
TE-001571,808.65
TE-001572,2228.5
TE-001573,3236.97
TE-001574,675.4
TE-001575,2944.81
TE-001576,5411.67
TE-001577,1306.05
TE-001578,3987.26
TE-001579,3867.48
TE-001580,2827.28
TE-001581,1056.22
TE-001582,1468.08
TE-001583,3540.18
TE-001584,1711.5
TE-001585,1256.09
TE-001586,1031.85
TE-001587,2238.36
TE-001588,1953.76
TE-001589,3117.54
TE-001590,4472.08
TE-001591,739.19
TE-001592,878.18
TE-001593,3489.7
TE-001594,3637.47
TE-001595,1243.53
TE-001596,2913.77
TE-001597,2472.68
TE-001598,1738.25
TE-001599,1507.18
TE-001600,1646.25
TE-001601,5073.29
TE-001602,3348.45
TE-001603,4574.94
TE-001604,790.56
TE-001605,2040.22
TE-001606,228.11
TE-001607,1698.83
TE-001608,4387.7
TE-001609,3824.61
TE-001610,3168.18
TE-001611,3530.68
TE-001612,5143.5
TE-001613,2202.1
TE-001614,4511.16
TE-001615,1022.03
TE-001616,741.1
TE-001617,4388.0
TE-001618,719.83
TE-001619,1177.4
TE-001620,1678.56
TE-001621,1650.51
TE-001622,429.96
TE-001623,5691.68
TE-001624,1403.43
TE-001625,3501.92
TE-001626,2565.71
TE-001627,4469.58
TE-001628,318.13
TE-001629,1203.45
TE-001630,676.35
TE-001631,1230.51
TE-001632,1424.0
TE-001633,2149.57
TE-001634,4708.83
TE-001635,432.31
TE-001636,889.86
TE-001637,4814.46
TE-001638,560.34
TE-001639,702.37
TE-001640,1229.73
TE-001641,2267.65
TE-001642,1646.49
TE-001643,1623.88
TE-001644,5309.02
TE-001645,501.97
TE-001646,1677.29
TE-001647,712.59
TE-001648,634.03
TE-001649,2811.06
TE-001650,3283.82
TE-001651,1327.83
TE-001652,1037.18
TE-001653,1159.06
TE-001654,1532.8
TE-001655,911.79
TE-001656,1904.81
TE-001657,1860.28
TE-001658,1995.47
TE-001659,590.93
TE-001660,1052.24
TE-001661,3033.2
TE-001662,560.51
TE-001663,1373.72
TE-001664,198.24
TE-001665,3969.67
TE-001666,925.31
TE-001667,625.91
TE-001668,1003.64
TE-001669,1548.47
TE-001670,1192.82
TE-001671,1265.11
TE-001672,2316.03
TE-001673,796.08
TE-001674,1313.23
TE-001675,304.88
TE-001676,3136.33
TE-001677,2038.53
TE-001678,1919.63
TE-001679,1625.77
TE-001680,2641.33
TE-001681,605.43
TE-001682,1797.56
TE-001683,2695.22
TE-001684,4732.81
TE-001685,653.93
TE-001686,3201.9
TE-001687,756.43
TE-001688,5406.23
TE-001689,1069.81
TE-001690,2399.39
TE-001691,2389.83
TE-001692,1595.03
TE-001693,4521.35
TE-001694,3843.53
TE-001695,2437.56
TE-001696,753.44
TE-001697,1368.05
TE-001698,1468.43
TE-001699,1447.14
TE-001700,1076.64
TE-001701,2972.76
TE-001702,4083.65
TE-001703,2561.21
TE-001704,4423.71
TE-001705,4426.08
TE-001706,2162.02
TE-001707,2373.76
TE-001708,3368.14
TE-001709,1048.31
TE-001710,766.39
TE-001711,3714.41
TE-001712,1438.61
TE-001713,1306.73
TE-001714,4329.27
TE-001715,1138.29
TE-001716,992.57
TE-001717,4034.9
TE-001718,334.56
TE-001719,4478.13
TE-001720,4756.6
TE-001721,5339.42
TE-001722,3679.83
TE-001723,3982.12
TE-001724,1471.23
TE-001725,1014.54
TE-001726,1322.68
TE-001727,1407.16
TE-001728,2483.59
TE-001729,2617.93
TE-001730,993.57
TE-001731,4579.62
TE-001732,2379.66
TE-001733,1148.24
TE-001734,2221.59
TE-001735,562.71
TE-001736,2854.11
TE-001737,982.09
TE-001738,4040.57
TE-001739,1066.27
TE-001740,1106.0
TE-001741,1038.76
TE-001742,2330.45
TE-001743,1123.33
TE-001744,1965.59
TE-001745,1280.57
TE-001746,1917.03
TE-001747,1265.99
TE-001748,1435.03
TE-001749,2363.17
TE-001750,2218.54
TE-001751,1386.41
TE-001752,4429.57
TE-001753,470.24
TE-001754,5359.87
TE-001755,1997.87
TE-001756,4224.58
TE-001757,5886.54
TE-001758,1328.15
TE-001759,801.32
TE-001760,1788.19
TE-001761,1382.46
TE-001762,1769.9
TE-001763,890.64
TE-001764,177.75
TE-001765,962.6
TE-001766,1333.96
TE-001767,1863.27
TE-001768,1815.8
TE-001769,4857.99
TE-001770,931.86
TE-001771,2130.66
TE-001772,2339.01
TE-001773,1421.08
TE-001774,2874.62
TE-001775,1660.39
TE-001776,2848.65
TE-001777,3259.74
TE-001778,1453.75
TE-001779,2846.7
TE-001780,563.11
TE-001781,5784.92
TE-001782,4036.87
TE-001783,1238.35
TE-001784,2281.04
TE-001785,3040.14
TE-001786,796.22
TE-001787,850.19
TE-001788,3400.79
TE-001789,3013.8
TE-001790,3882.88
TE-001791,974.58
TE-001792,2312.73
TE-001793,1379.88
TE-001794,2619.01
TE-001795,1878.6
TE-001796,2644.92
TE-001797,1513.04
TE-001798,5025.86
TE-001799,2696.28
TE-001800,5659.7
TE-001801,2902.5
TE-001802,2366.74
TE-001803,1296.34
TE-001804,1050.37
TE-001805,1522.08
TE-001806,3242.08
TE-001807,4163.49
TE-001808,3962.27
TE-001809,440.01
TE-001810,2823.7
TE-001811,796.48
TE-001812,723.57
TE-001813,976.57
TE-001814,3507.06
TE-001815,1726.44
TE-001816,3295.89
TE-001817,1793.07
TE-001818,5905.6
TE-001819,2440.11
TE-001820,1329.48
TE-001821,4142.98
TE-001822,4957.12
TE-001823,5911.55
TE-001824,3177.07
TE-001825,719.23
TE-001826,1042.56
TE-001827,381.01
TE-001828,4283.98
TE-001829,233.05
TE-001830,3946.85
TE-001831,750.98
TE-001832,730.29
TE-001833,4964.35
TE-001834,896.99
TE-001835,3138.22
TE-001836,1480.64
TE-001837,3686.2
TE-001838,3288.28
TE-001839,2014.04
TE-001840,1465.51
TE-001841,271.43
TE-001842,4994.86
TE-001843,2117.54
TE-001844,5292.67
TE-001845,2188.1
TE-001846,2984.03
TE-001847,1238.42
TE-001848,3692.78
TE-001849,3088.91
TE-001850,4213.65
TE-001851,4282.57
TE-001852,1572.03
TE-001853,5219.37
TE-001854,668.33
TE-001855,1471.09
TE-001856,5063.79
TE-001857,1263.83
TE-001858,976.32
TE-001859,3732.13
TE-001860,1369.07
TE-001861,1950.76
TE-001862,1039.99
TE-001863,470.53
TE-001864,4194.23
TE-001865,743.11
TE-001866,1787.43
TE-001867,1908.05
TE-001868,4509.26
TE-001869,1860.53
TE-001870,1283.54
TE-001871,1215.64
TE-001872,4038.57
TE-001873,5011.35
TE-001874,1327.69
TE-001875,2698.46
TE-001876,1886.82
TE-001877,1394.61
TE-001878,1379.73
TE-001879,4052.74
TE-001880,554.3
TE-001881,1242.12
TE-001882,2811.38
TE-001883,4980.19
TE-001884,332.51
TE-001885,1003.76
TE-001886,1408.04
TE-001887,431.6
TE-001888,4303.81
TE-001889,1532.8
TE-001890,1538.54
TE-001891,1999.29
TE-001892,2858.72
TE-001893,733.75
TE-001894,1334.45
TE-001895,2924.55
TE-001896,1496.67
TE-001897,2329.81
TE-001898,1597.8
TE-001899,2393.77
TE-001900,4163.26
TE-001901,1453.6
TE-001902,1315.58
TE-001903,2726.34
TE-001904,1687.96
TE-001905,4149.87
TE-001906,3611.07
TE-001907,2300.76
TE-001908,2035.03
TE-001909,955.35
TE-001910,1374.69
TE-001911,793.6
TE-001912,4095.81
TE-001913,1265.3
TE-001914,3571.78
TE-001915,576.7
TE-001916,1175.24
TE-001917,2919.46
TE-001918,1089.34
TE-001919,893.98
TE-001920,1419.1
TE-001921,3887.91
TE-001922,4082.27
TE-001923,1463.46
TE-001924,1738.21
TE-001925,889.73
TE-001926,1941.07
TE-001927,1979.25
TE-001928,3172.77
TE-001929,2049.15
TE-001930,757.97
TE-001931,1365.64
TE-001932,1105.28
TE-001933,2850.75
TE-001934,1647.86
TE-001935,504.78
TE-001936,4303.4
TE-001937,1850.87
TE-001938,3603.55
TE-001939,563.61
TE-001940,3844.93
TE-001941,3447.89
TE-001942,1070.22
TE-001943,596.5
TE-001944,5046.29
TE-001945,3850.05
TE-001946,1851.45
TE-001947,912.59
TE-001948,1205.59
TE-001949,2457.84
TE-001950,1688.91
TE-001951,1590.64
TE-001952,770.97
TE-001953,1714.97
TE-001954,6390.62
TE-001955,1124.71
TE-001956,2326.38
TE-001957,1833.12
TE-001958,3903.67
TE-001959,3634.73
TE-001960,1307.85
TE-001961,1081.51
TE-001962,2590.6
TE-001963,1658.61
TE-001964,2850.34
TE-001965,5115.54
TE-001966,696.86
TE-001967,3490.85
TE-001968,2327.26
TE-001969,775.44
TE-001970,803.02
TE-001971,1939.11
TE-001972,1102.54
TE-001973,4468.21
TE-001974,1051.06
TE-001975,887.98
TE-001976,1950.23
TE-001977,1194.33
TE-001978,1873.09
TE-001979,2746.58
TE-001980,1092.71
TE-001981,731.4
TE-001982,818.57
TE-001983,5804.27
TE-001984,5014.92
TE-001985,2688.13
TE-001986,369.0
TE-001987,778.15
TE-001988,2072.38
TE-001989,2518.0
TE-001990,467.8
TE-001991,2255.02
TE-001992,1728.11
TE-001993,530.31
TE-001994,3970.27
TE-001995,406.64
TE-001996,3502.36
TE-001997,966.08
TE-001998,2841.8
TE-001999,5595.89
TE-002000,3490.33
TE-002001,5008.2
TE-002002,935.08
TE-002003,2225.47
TE-002004,3223.53
TE-002005,2335.72
TE-002006,1398.81
TE-002007,2100.91
TE-002008,2100.68
TE-002009,256.47
TE-002010,2164.07
TE-002011,2937.54
TE-002012,1790.6
TE-002013,2059.12
TE-002014,1390.51
TE-002015,4067.3
TE-002016,2057.93
TE-002017,2498.11
TE-002018,987.19
TE-002019,767.34
TE-002020,916.86
TE-002021,1388.47
TE-002022,535.89
TE-002023,2486.69
TE-002024,2019.2
TE-002025,1983.7
TE-002026,2097.74
TE-002027,1295.05
TE-002028,3372.85
TE-002029,1050.52
TE-002030,4698.96
TE-002031,5606.23
TE-002032,1473.67
TE-002033,591.27
TE-002034,1133.58
TE-002035,1025.02
TE-002036,2874.31
TE-002037,1194.47
TE-002038,4034.98
TE-002039,2056.15
TE-002040,523.16
TE-002041,1769.43
TE-002042,3821.96
TE-002043,210.36
TE-002044,2057.67
TE-002045,3603.71
TE-002046,1470.24
TE-002047,2108.33
TE-002048,3148.67
TE-002049,1039.65
TE-002050,1243.94
TE-002051,2394.68
TE-002052,1912.6
TE-002053,3839.77
TE-002054,283.64
TE-002055,3754.46
TE-002056,3614.66
TE-002057,3902.2
TE-002058,1941.43
TE-002059,449.15
TE-002060,4228.34
TE-002061,4235.67
TE-002062,1500.29
TE-002063,2971.18
TE-002064,4076.82
TE-002065,1212.16
TE-002066,3497.41
TE-002067,3929.04
TE-002068,3472.21
TE-002069,5485.16
TE-002070,2477.05
TE-002071,3021.31
TE-002072,2271.53
TE-002073,3670.39
TE-002074,5004.43
TE-002075,3100.61
TE-002076,919.84
TE-002077,1927.94
TE-002078,3880.35
TE-002079,2235.14
TE-002080,1549.87
TE-002081,2319.69
TE-002082,2103.58
TE-002083,4763.27
TE-002084,3254.31
TE-002085,3141.35
TE-002086,3300.79
TE-002087,1133.0
TE-002088,2227.84
TE-002089,1089.48
TE-002090,1676.83
TE-002091,5493.7
TE-002092,2055.62
TE-002093,4180.91
TE-002094,2626.25
TE-002095,745.39
TE-002096,2097.78
TE-002097,2424.96
TE-002098,1610.62
TE-002099,4044.54
TE-002100,2611.72
TE-002101,4310.34
TE-002102,1481.71
TE-002103,1432.28
TE-002104,3482.87
TE-002105,1800.83
TE-002106,854.33
TE-002107,2689.92
TE-002108,1192.67
TE-002109,2396.11
TE-002110,1071.2
TE-002111,1582.88
TE-002112,1589.95
TE-002113,1259.34
TE-002114,4088.83
TE-002115,1310.46
TE-002116,2853.09
TE-002117,3990.62
TE-002118,749.72
TE-002119,624.36
TE-002120,1931.08
TE-002121,3828.57
TE-002122,1836.97
TE-002123,4184.67
TE-002124,3848.28
TE-002125,5896.98
TE-002126,674.98
TE-002127,1051.7
TE-002128,710.76
TE-002129,1743.0
TE-002130,3300.86
TE-002131,4125.28
TE-002132,731.22
TE-002133,5243.1
TE-002134,1075.93
TE-002135,1509.08
TE-002136,1710.41
TE-002137,2159.49
TE-002138,1758.98
TE-002139,4315.9
TE-002140,4446.19
TE-002141,866.81
TE-002142,2206.59
TE-002143,3194.92
TE-002144,1952.62
TE-002145,1566.49
TE-002146,1663.91
TE-002147,1493.69
TE-002148,1720.96
TE-002149,944.91
TE-002150,2933.68
TE-002151,1329.12
TE-002152,1281.75
TE-002153,3173.6
TE-002154,1534.56
TE-002155,546.56
TE-002156,462.4
TE-002157,3613.94
TE-002158,1024.14
TE-002159,4767.2
TE-002160,4832.69
TE-002161,4529.29
TE-002162,2494.81
TE-002163,3881.82
TE-002164,4302.11
TE-002165,2144.37
TE-002166,3292.24
TE-002167,1958.03
TE-002168,1892.07
TE-002169,2244.68
TE-002170,4317.84
TE-002171,2014.88
TE-002172,568.67
TE-002173,749.77
TE-002174,1469.11
TE-002175,1080.1
TE-002176,1866.48
TE-002177,2716.91
TE-002178,504.28
TE-002179,2058.98
TE-002180,4127.08
TE-002181,1693.48
TE-002182,1459.62
TE-002183,4708.03
TE-002184,1155.74
TE-002185,3328.91
TE-002186,4781.23
TE-002187,2448.65
TE-002188,876.02
TE-002189,2114.1
TE-002190,2013.07
TE-002191,3122.82
TE-002192,2538.83
TE-002193,1185.09
TE-002194,2033.56
TE-002195,1326.97
TE-002196,738.65
TE-002197,2835.88
TE-002198,6469.07
TE-002199,1487.61
TE-002200,1981.94
TE-002201,1054.14
TE-002202,2298.14
TE-002203,3201.94
TE-002204,2624.83
TE-002205,1562.39
TE-002206,897.2
TE-002207,1695.5
TE-002208,1318.67
TE-002209,793.23
TE-002210,882.21
TE-002211,1297.12
TE-002212,566.17
TE-002213,1163.77
TE-002214,1832.02
TE-002215,1953.32
TE-002216,1189.55
TE-002217,2833.02
TE-002218,3951.46
TE-002219,1614.33
TE-002220,3729.58
TE-002221,1220.43
TE-002222,2942.39
TE-002223,1932.34
TE-002224,2247.5
TE-002225,1387.76
TE-002226,2381.14
TE-002227,3402.97
TE-002228,1091.94
TE-002229,2591.22
TE-002230,4023.77
TE-002231,4130.55
TE-002232,2263.41
TE-002233,513.36
TE-002234,4317.25
TE-002235,2069.54
TE-002236,1027.48
TE-002237,5823.6
TE-002238,4916.06
TE-002239,1929.82
TE-002240,4137.44
TE-002241,4517.58
TE-002242,2054.8
TE-002243,2777.74
TE-002244,2274.38
TE-002245,1793.77
TE-002246,2705.71
TE-002247,391.43
TE-002248,1431.1
TE-002249,1763.46
TE-002250,3799.56
TE-002251,1882.31
TE-002252,1100.42
TE-002253,2925.61
TE-002254,4613.16
TE-002255,2394.91
TE-002256,2133.34
TE-002257,3688.7
TE-002258,1330.76
TE-002259,4432.36
TE-002260,3333.97
TE-002261,1669.61
TE-002262,2302.73
TE-002263,2311.91
TE-002264,4229.35
TE-002265,1552.74
TE-002266,1871.97
TE-002267,4015.89
TE-002268,5791.78
TE-002269,2613.85
TE-002270,2131.22
TE-002271,710.19
TE-002272,1113.26
TE-002273,883.38
TE-002274,4744.2
TE-002275,3090.68
TE-002276,5115.72
TE-002277,1887.71
TE-002278,3309.9
TE-002279,2030.63
TE-002280,4965.54
TE-002281,1737.38
TE-002282,1538.38
TE-002283,5874.22
TE-002284,927.99
TE-002285,1404.89
TE-002286,4974.69
TE-002287,1881.07
TE-002288,3424.23
TE-002289,3302.72
TE-002290,2102.93
TE-002291,3548.97
TE-002292,1503.48
TE-002293,423.04
TE-002294,4949.37
TE-002295,2251.96
TE-002296,3722.76
TE-002297,950.68
TE-002298,3505.31
TE-002299,3709.5
TE-002300,2632.28
TE-002301,1790.7
TE-002302,2423.77
TE-002303,1704.66
TE-002304,3086.71
TE-002305,1407.66
TE-002306,1231.37
TE-002307,1767.6
TE-002308,2097.26
TE-002309,3240.42
TE-002310,1134.32
TE-002311,1752.55
TE-002312,1075.25
TE-002313,2440.61
TE-002314,2209.62
TE-002315,2036.77
TE-002316,5232.15
TE-002317,1836.48
TE-002318,1336.31
TE-002319,1745.31
TE-002320,1326.43
TE-002321,322.82
TE-002322,244.18
TE-002323,2575.53
TE-002324,1230.52
TE-002325,2247.55
TE-002326,5850.48
TE-002327,3714.1
TE-002328,2370.24
TE-002329,1416.32
TE-002330,2332.33
TE-002331,1164.08
TE-002332,1675.84
TE-002333,1402.52
TE-002334,2719.39
TE-002335,1144.58
TE-002336,2081.48
TE-002337,4493.23
TE-002338,3570.96
TE-002339,1881.73
TE-002340,1504.4
TE-002341,1004.78
TE-002342,1286.78
TE-002343,1042.16
TE-002344,1528.59
TE-002345,5951.55
TE-002346,3052.97
TE-002347,3768.44
TE-002348,752.71
TE-002349,717.21
TE-002350,2531.0
TE-002351,5316.08
TE-002352,1970.23
TE-002353,4121.23
TE-002354,1329.53
TE-002355,1682.99
TE-002356,3879.97
TE-002357,3966.4
TE-002358,3733.48
TE-002359,357.58
TE-002360,2830.04
TE-002361,620.76
TE-002362,1886.24
TE-002363,1005.1
TE-002364,2330.32
TE-002365,1031.3
TE-002366,3525.89
TE-002367,1649.46
TE-002368,2179.77
TE-002369,1376.73
TE-002370,1640.33
TE-002371,1324.03
TE-002372,1646.21
TE-002373,2996.23
TE-002374,3436.4
TE-002375,1741.52
TE-002376,1067.33
TE-002377,3519.39
TE-002378,5329.03
TE-002379,1231.69
TE-002380,1051.32
TE-002381,3127.11
TE-002382,1308.22
TE-002383,4642.14
TE-002384,1841.12
TE-002385,2560.4
TE-002386,4240.5
TE-002387,3637.05
TE-002388,2631.75
TE-002389,1259.56
TE-002390,2785.54
TE-002391,1184.06
TE-002392,3595.15
TE-002393,1840.69
TE-002394,1456.37
TE-002395,584.52
TE-002396,1906.32
TE-002397,2432.06
TE-002398,1879.82
TE-002399,3715.5
TE-002400,4541.59
TE-002401,792.34
TE-002402,924.15
TE-002403,1220.6
TE-002404,859.5
TE-002405,1271.87
TE-002406,1194.67
TE-002407,1353.28
TE-002408,1967.45
TE-002409,2186.86
TE-002410,1135.81
TE-002411,4232.95
TE-002412,5727.2
TE-002413,3025.43
TE-002414,1407.79
TE-002415,1785.61
TE-002416,999.6
TE-002417,5963.38
TE-002418,1543.52
TE-002419,3955.85
TE-002420,897.82
TE-002421,2854.97
TE-002422,4958.43
TE-002423,1729.37
TE-002424,814.7
TE-002425,1804.69
TE-002426,4719.47
TE-002427,931.63
TE-002428,2187.55
TE-002429,3815.75
TE-002430,2752.11
TE-002431,2976.04
TE-002432,970.34
TE-002433,907.81
TE-002434,1567.14
TE-002435,4572.57
TE-002436,3901.64
TE-002437,2165.96
TE-002438,1889.1
TE-002439,1102.68
TE-002440,621.57
TE-002441,1447.47
TE-002442,2249.44
TE-002443,2811.34
TE-002444,600.65
TE-002445,1631.36
TE-002446,3327.48
TE-002447,1461.71
TE-002448,2084.42
TE-002449,1420.85
TE-002450,864.79
TE-002451,5519.31
TE-002452,1592.38
TE-002453,4893.89
TE-002454,2048.6
TE-002455,5108.58
TE-002456,1087.62
TE-002457,5483.03
TE-002458,2147.39
TE-002459,5019.9
TE-002460,3208.06
TE-002461,901.45
TE-002462,4269.22
TE-002463,2213.46
TE-002464,4627.59
TE-002465,4450.97
TE-002466,5147.12
TE-002467,2072.75
TE-002468,1617.97
TE-002469,3782.73
TE-002470,2772.37
TE-002471,1714.3
TE-002472,1366.86
TE-002473,746.81
TE-002474,979.83
TE-002475,1594.21
TE-002476,1141.58
TE-002477,1450.52
TE-002478,1120.42
TE-002479,2451.3
TE-002480,913.3
TE-002481,1314.14
TE-002482,1535.09
TE-002483,5237.4
TE-002484,1355.67
TE-002485,1435.54
TE-002486,1491.81
TE-002487,1315.58
TE-002488,1436.73
TE-002489,1809.5
TE-002490,4574.62
TE-002491,2231.52
TE-002492,1010.15
TE-002493,2730.78
TE-002494,3056.62
TE-002495,3666.55
TE-002496,1021.88
TE-002497,2759.4
TE-002498,2138.24
TE-002499,5848.55
TE-002500,3103.08
TE-002501,3485.13
TE-002502,915.14
TE-002503,2577.77
TE-002504,3043.75
TE-002505,707.08
TE-002506,1785.03
TE-002507,2256.85
TE-002508,2551.49
TE-002509,4706.85
TE-002510,1934.88
TE-002511,1606.07
TE-002512,863.45
TE-002513,3777.81
TE-002514,3893.97
TE-002515,3710.96
TE-002516,5376.98
TE-002517,4159.63
TE-002518,3087.28
TE-002519,3939.51
TE-002520,4062.76
TE-002521,3780.89
TE-002522,835.18
TE-002523,2321.76
TE-002524,1793.96
TE-002525,1930.3
TE-002526,805.9
TE-002527,1588.13
TE-002528,2512.86
TE-002529,540.73
TE-002530,1331.78
TE-002531,1200.25
TE-002532,973.72
TE-002533,4114.48
TE-002534,1739.0
TE-002535,4177.31
