load_id,predicted_rate
TE-001291,3523.13
TE-001292,5100.25
TE-001293,1696.02
TE-001294,599.04
TE-001295,1840.23
TE-001296,3639.27
TE-001297,3888.88
TE-001298,3403.79
TE-001299,2769.09
TE-001300,2489.59
TE-001301,1971.09
TE-001302,1284.16
TE-001303,2492.52
TE-001304,5525.98
TE-001305,472.76
TE-001306,1289.59
TE-001307,2047.87
TE-001308,3262.6
TE-001309,2659.18
TE-001310,1070.17
TE-001311,4876.79
TE-001312,2932.64
TE-001313,4933.32
TE-001314,1776.83
TE-001315,1189.01
TE-001316,4227.48
TE-001317,1994.12
TE-001318,3528.12
TE-001319,3260.08
TE-001320,3194.89
TE-001321,4306.29
TE-001322,2397.35
TE-001323,762.53
TE-001324,1509.38
TE-001325,2222.83
TE-001326,1051.83
TE-001327,1562.09
TE-001328,4239.06
TE-001329,3292.76
TE-001330,2374.94
TE-001331,3653.71
TE-001332,446.75
TE-001333,2818.33
TE-001334,1731.18
TE-001335,2048.89
TE-001336,4149.77
TE-001337,1869.92
TE-001338,1096.79
TE-001339,4056.29
TE-001340,1302.22
TE-001341,1381.92
TE-001342,4141.01
TE-001343,1986.03
TE-001344,5681.43
TE-001345,2598.85
TE-001346,1617.88
TE-001347,4311.67
TE-001348,4809.66
TE-001349,3231.25
TE-001350,2630.13
TE-001351,932.72
TE-001352,796.07
TE-001353,1505.9
TE-001354,867.02
TE-001355,1260.27
TE-001356,4074.35
TE-001357,3237.24
TE-001358,1364.72
TE-001359,1670.46
TE-001360,836.29
TE-001361,3481.94
TE-001362,4260.51
TE-001363,4808.0
TE-001364,941.36
TE-001365,1026.6
TE-001366,1660.02
TE-001367,813.19
TE-001368,2513.86
TE-001369,2067.69
TE-001370,2471.19
TE-001371,3234.36
TE-001372,3567.99
TE-001373,1600.49
TE-001374,2507.15
TE-001375,4145.64
TE-001376,695.3
TE-001377,2823.81
TE-001378,1694.02
TE-001379,1918.28
TE-001380,1979.68
TE-001381,667.52
TE-001382,473.98
TE-001383,1175.24
TE-001384,1686.36
TE-001385,3005.6
TE-001386,1627.53
TE-001387,3921.73
TE-001388,4463.13
TE-001389,1073.64
TE-001390,2335.17
TE-001391,844.1
TE-001392,747.24
TE-001393,1970.44
TE-001394,1303.66
TE-001395,3487.99
TE-001396,1928.8
TE-001397,4609.35
TE-001398,2427.74
TE-001399,4221.48
TE-001400,1863.79
TE-001401,3869.15
TE-001402,721.42
TE-001403,2407.02
TE-001404,568.53
TE-001405,4533.53
TE-001406,1464.54
TE-001407,2185.07
TE-001408,4348.87
TE-001409,491.75
TE-001410,862.19
TE-001411,2512.7
TE-001412,810.21
TE-001413,3852.59
TE-001414,2909.5
TE-001415,1817.23
TE-001416,1568.17
TE-001417,1308.28
TE-001418,3327.23
TE-001419,2657.03
TE-001420,2529.52
TE-001421,1589.33
TE-001422,1538.94
TE-001423,3703.23
TE-001424,4565.62
TE-001425,2748.56
TE-001426,2337.3
TE-001427,2084.0
TE-001428,3305.0
TE-001429,886.89
TE-001430,835.52
TE-001431,910.78
TE-001432,1072.15
TE-001433,2721.58
TE-001434,188.53
TE-001435,1604.93
TE-001436,3867.41
TE-001437,2233.37
TE-001438,2922.91
TE-001439,5412.06
TE-001440,4987.01
TE-001441,1584.47
TE-001442,1075.7
TE-001443,4225.94
TE-001444,4182.64
TE-001445,786.21
TE-001446,970.96
TE-001447,3953.4
TE-001448,2788.15
TE-001449,1205.19
TE-001450,1862.89
TE-001451,1050.86
TE-001452,1971.65
TE-001453,1906.05
TE-001454,3797.71
TE-001455,2462.89
TE-001456,1445.48
TE-001457,333.32
TE-001458,2346.51
TE-001459,3206.08
TE-001460,3111.13
TE-001461,1163.53
TE-001462,3442.17
TE-001463,1897.59
TE-001464,2177.56
TE-001465,1378.43
TE-001466,3665.11
TE-001467,2529.81
TE-001468,2454.58
TE-001469,4703.26
TE-001470,3674.57
TE-001471,3647.33
TE-001472,738.31
TE-001473,2405.19
TE-001474,1415.74
TE-001475,3676.64
TE-001476,841.91
TE-001477,802.61
TE-001478,1949.55
TE-001479,2119.22
TE-001480,2320.74
TE-001481,1502.93
TE-001482,1336.94
TE-001483,1929.07
TE-001484,2490.13
TE-001485,1593.32
TE-001486,2738.03
TE-001487,4277.35
TE-001488,2102.54
TE-001489,1447.22
TE-001490,1333.02
TE-001491,3033.06
TE-001492,2249.92
TE-001493,4278.76
TE-001494,2859.32
TE-001495,2591.25
TE-001496,2163.08
TE-001497,1269.09
TE-001498,782.42
TE-001499,3456.13
TE-001500,725.11
TE-001501,3194.69
TE-001502,1837.94
TE-001503,952.25
TE-001504,925.58
TE-001505,1230.58
TE-001506,2870.02
TE-001507,4997.79
TE-001508,1842.99
TE-001509,1398.33
TE-001510,1815.22
TE-001511,3602.71
TE-001512,1633.91
TE-001513,2677.21
TE-001514,1551.79
TE-001515,2415.1
TE-001516,3455.67
TE-001517,1299.02
TE-001518,2458.68
TE-001519,2859.64
TE-001520,880.6
TE-001521,2765.14
TE-001522,3657.11
TE-001523,870.99
TE-001524,3596.24
TE-001525,558.02
TE-001526,3787.68
TE-001527,4366.27
TE-001528,1637.45
TE-001529,1718.46
TE-001530,748.92
TE-001531,2933.45
TE-001532,838.8
TE-001533,3435.25
TE-001534,4405.76
TE-001535,1405.34
TE-001536,848.02
TE-001537,2033.09
TE-001538,3336.92
TE-001539,1905.34
TE-001540,1490.08
TE-001541,1816.15
TE-001542,3727.32
TE-001543,2595.52
TE-001544,5658.23
TE-001545,1600.65
TE-001546,1776.06
TE-001547,2833.6
TE-001548,222.55
TE-001549,2907.91
TE-001550,4474.37
TE-001551,1315.74
TE-001552,3833.74
TE-001553,4285.79
TE-001554,1160.42
TE-001555,5801.91
TE-001556,2184.3
TE-001557,4603.66
TE-001558,2542.32
TE-001559,1045.87
TE-001560,1515.75
TE-001561,2514.61
TE-001562,774.29
TE-001563,3754.12
TE-001564,3688.88
TE-001565,2096.18
TE-001566,5167.79
TE-001567,2255.37
TE-001568,1152.46
TE-001569,1501.0
TE-001570,2343.26
TE-001571,829.9
TE-001572,2223.86
TE-001573,3388.15
TE-001574,682.0
TE-001575,3200.82
TE-001576,5300.41
TE-001577,1313.19
TE-001578,4164.87
TE-001579,3900.14
TE-001580,2723.27
TE-001581,1096.34
TE-001582,1493.29
TE-001583,3586.63
TE-001584,1730.3
TE-001585,1243.41
TE-001586,1018.16
TE-001587,2216.97
TE-001588,1998.47
TE-001589,3223.19
TE-001590,4396.66
TE-001591,738.69
TE-001592,805.2
TE-001593,3462.49
TE-001594,3772.65
TE-001595,1245.14
TE-001596,2929.86
TE-001597,2452.1
TE-001598,1731.49
TE-001599,1553.19
TE-001600,1632.02
TE-001601,5195.82
TE-001602,3343.48
TE-001603,5041.5
TE-001604,786.14
TE-001605,2084.05
TE-001606,238.65
TE-001607,1700.61
TE-001608,4353.8
TE-001609,3589.27
TE-001610,3185.53
TE-001611,3359.52
TE-001612,5493.16
TE-001613,2210.33
TE-001614,4379.97
TE-001615,1035.17
TE-001616,739.97
TE-001617,4414.42
TE-001618,761.68
TE-001619,1148.04
TE-001620,1589.45
TE-001621,1681.5
TE-001622,387.9
TE-001623,5822.85
TE-001624,1399.21
TE-001625,3662.07
TE-001626,2563.39
TE-001627,4675.61
TE-001628,328.77
TE-001629,1254.95
TE-001630,685.46
TE-001631,1254.05
TE-001632,1468.56
TE-001633,2153.84
TE-001634,4776.52
TE-001635,377.19
TE-001636,892.28
TE-001637,4843.79
TE-001638,592.91
TE-001639,736.39
TE-001640,1277.91
TE-001641,2272.11
TE-001642,1665.11
TE-001643,1643.99
TE-001644,5435.36
TE-001645,498.8
TE-001646,1662.12
TE-001647,720.35
TE-001648,667.74
TE-001649,2804.52
TE-001650,3415.82
TE-001651,1294.37
TE-001652,1028.74
TE-001653,1151.77
TE-001654,1518.01
TE-001655,946.69
TE-001656,1902.63
TE-001657,1862.61
TE-001658,2014.07
TE-001659,624.81
TE-001660,1045.39
TE-001661,3060.69
TE-001662,547.6
TE-001663,1395.94
TE-001664,187.63
TE-001665,3904.9
TE-001666,922.48
TE-001667,646.94
TE-001668,947.93
TE-001669,1492.78
TE-001670,1215.4
TE-001671,1244.64
TE-001672,2329.48
TE-001673,817.57
TE-001674,1268.84
TE-001675,323.83
TE-001676,3095.95
TE-001677,2024.12
TE-001678,1922.98
TE-001679,1630.25
TE-001680,2614.3
TE-001681,680.85
TE-001682,1808.82
TE-001683,2687.84
TE-001684,4590.6
TE-001685,632.73
TE-001686,3202.75
TE-001687,823.53
TE-001688,5265.68
TE-001689,1139.97
TE-001690,2364.07
TE-001691,2363.27
TE-001692,1589.94
TE-001693,4644.5
TE-001694,3843.93
TE-001695,2434.09
TE-001696,768.08
TE-001697,1330.29
TE-001698,1334.1
TE-001699,1448.68
TE-001700,1119.61
TE-001701,2983.43
TE-001702,4116.93
TE-001703,2691.66
TE-001704,4572.99
TE-001705,4262.39
TE-001706,2065.03
TE-001707,2368.96
TE-001708,3254.56
TE-001709,1045.68
TE-001710,758.55
TE-001711,3731.45
TE-001712,1449.44
TE-001713,1383.66
TE-001714,4383.78
TE-001715,1074.93
TE-001716,960.16
TE-001717,4170.29
TE-001718,310.42
TE-001719,4584.94
TE-001720,4707.47
TE-001721,5182.23
TE-001722,3834.09
TE-001723,3853.39
TE-001724,1526.79
TE-001725,1021.2
TE-001726,1330.63
TE-001727,1366.82
TE-001728,2425.84
TE-001729,2722.39
TE-001730,997.23
TE-001731,4462.25
TE-001732,2380.84
TE-001733,1149.22
TE-001734,2256.08
TE-001735,581.76
TE-001736,2836.76
TE-001737,969.18
TE-001738,3907.95
TE-001739,1142.31
TE-001740,1102.86
TE-001741,1047.8
TE-001742,2332.31
TE-001743,1096.34
TE-001744,2022.49
TE-001745,1366.62
TE-001746,1822.66
TE-001747,1313.53
TE-001748,1413.24
TE-001749,2355.69
TE-001750,2225.41
TE-001751,1322.65
TE-001752,4541.66
TE-001753,490.92
TE-001754,5667.55
TE-001755,2009.66
TE-001756,4191.41
TE-001757,5493.21
TE-001758,1315.27
TE-001759,803.26
TE-001760,1690.3
TE-001761,1406.12
TE-001762,1707.67
TE-001763,896.31
TE-001764,172.9
TE-001765,968.9
TE-001766,1355.54
TE-001767,1925.02
TE-001768,1724.17
TE-001769,4840.45
TE-001770,944.35
TE-001771,2147.38
TE-001772,2347.47
TE-001773,1394.18
TE-001774,3149.34
TE-001775,1678.77
TE-001776,2782.54
TE-001777,3375.15
TE-001778,1468.52
TE-001779,2779.37
TE-001780,552.91
TE-001781,5595.36
TE-001782,3929.59
TE-001783,1220.82
TE-001784,2270.98
TE-001785,2958.52
TE-001786,808.82
TE-001787,869.84
TE-001788,3462.95
TE-001789,3006.36
TE-001790,3734.13
TE-001791,979.95
TE-001792,2301.27
TE-001793,1441.68
TE-001794,2836.99
TE-001795,1792.1
TE-001796,2819.06
TE-001797,1532.43
TE-001798,4952.91
TE-001799,2682.78
TE-001800,5945.85
TE-001801,2810.47
TE-001802,2448.44
TE-001803,1252.52
TE-001804,1048.97
TE-001805,1531.1
TE-001806,3392.68
TE-001807,4270.03
TE-001808,4008.97
TE-001809,447.14
TE-001810,2866.25
TE-001811,794.01
TE-001812,717.74
TE-001813,983.35
TE-001814,3825.98
TE-001815,1688.24
TE-001816,3474.9
TE-001817,1834.37
TE-001818,6290.44
TE-001819,2433.52
TE-001820,1345.57
TE-001821,3989.22
TE-001822,5032.75
TE-001823,5898.86
TE-001824,3135.05
TE-001825,683.85
TE-001826,1053.72
TE-001827,345.11
TE-001828,4494.73
TE-001829,242.25
TE-001830,4081.86
TE-001831,758.21
TE-001832,653.28
TE-001833,4921.3
TE-001834,880.15
TE-001835,3240.08
TE-001836,1487.6
TE-001837,3740.66
TE-001838,3287.32
TE-001839,1999.85
TE-001840,1530.41
TE-001841,261.7
TE-001842,4789.17
TE-001843,2134.88
TE-001844,5260.23
TE-001845,2219.23
TE-001846,2981.84
TE-001847,1226.92
TE-001848,3727.18
TE-001849,3077.23
TE-001850,4338.41
TE-001851,4271.18
TE-001852,1575.4
TE-001853,5088.71
TE-001854,666.78
TE-001855,1516.45
TE-001856,5503.65
TE-001857,1259.44
TE-001858,956.48
TE-001859,3592.96
TE-001860,1442.44
TE-001861,2181.43
TE-001862,993.93
TE-001863,490.67
TE-001864,4223.27
TE-001865,718.11
TE-001866,1863.33
TE-001867,1844.5
TE-001868,4573.41
TE-001869,1872.62
TE-001870,1274.84
TE-001871,1193.54
TE-001872,3985.27
TE-001873,5250.58
TE-001874,1328.73
TE-001875,2640.15
TE-001876,1919.53
TE-001877,1423.17
TE-001878,1338.94
TE-001879,4098.0
TE-001880,561.75
TE-001881,1257.62
TE-001882,2803.04
TE-001883,4808.92
TE-001884,340.68
TE-001885,1015.46
TE-001886,1384.48
TE-001887,435.66
TE-001888,4199.8
TE-001889,1518.19
TE-001890,1559.92
TE-001891,1984.62
TE-001892,3041.96
TE-001893,743.14
TE-001894,1359.6
TE-001895,3135.9
TE-001896,1509.2
TE-001897,2549.96
TE-001898,1708.18
TE-001899,2310.3
TE-001900,4062.13
TE-001901,1479.24
TE-001902,1346.18
TE-001903,2709.99
TE-001904,1724.39
TE-001905,4031.2
TE-001906,3920.72
TE-001907,2257.98
TE-001908,2060.76
TE-001909,940.76
TE-001910,1382.32
TE-001911,843.86
TE-001912,3980.74
TE-001913,1280.39
TE-001914,3511.87
TE-001915,568.13
TE-001916,1216.34
TE-001917,2920.11
TE-001918,1094.86
TE-001919,923.24
TE-001920,1379.19
TE-001921,4144.75
TE-001922,3905.37
TE-001923,1475.67
TE-001924,1983.11
TE-001925,938.39
TE-001926,1912.22
TE-001927,1985.96
TE-001928,3179.49
TE-001929,2051.22
TE-001930,761.35
TE-001931,1378.74
TE-001932,1081.58
TE-001933,2739.21
TE-001934,1631.94
TE-001935,524.8
TE-001936,4035.6
TE-001937,1883.0
TE-001938,3783.05
TE-001939,553.01
TE-001940,4026.52
TE-001941,3352.94
TE-001942,1050.08
TE-001943,578.32
TE-001944,5048.18
TE-001945,4168.85
TE-001946,1906.91
TE-001947,940.46
TE-001948,1179.94
TE-001949,2328.94
TE-001950,1607.16
TE-001951,1539.01
TE-001952,802.78
TE-001953,1746.49
TE-001954,6486.77
TE-001955,1122.16
TE-001956,2550.81
TE-001957,1921.53
TE-001958,3904.43
TE-001959,3602.0
TE-001960,1295.14
TE-001961,1060.56
TE-001962,2588.74
TE-001963,1767.8
TE-001964,2798.5
TE-001965,5021.19
TE-001966,706.35
TE-001967,3724.51
TE-001968,2252.06
TE-001969,773.47
TE-001970,870.57
TE-001971,1863.32
TE-001972,1101.03
TE-001973,4245.56
TE-001974,1057.25
TE-001975,888.06
TE-001976,1932.64
TE-001977,1161.22
TE-001978,1896.34
TE-001979,2789.65
TE-001980,985.58
TE-001981,777.57
TE-001982,801.83
TE-001983,5583.39
TE-001984,4641.64
TE-001985,2599.99
TE-001986,380.03
TE-001987,784.02
TE-001988,2032.09
TE-001989,2544.5
TE-001990,455.33
TE-001991,2285.21
TE-001992,1873.94
TE-001993,527.57
TE-001994,4284.96
TE-001995,357.69
TE-001996,3401.34
TE-001997,979.9
TE-001998,2877.06
TE-001999,5611.52
TE-002000,3490.06
TE-002001,4760.61
TE-002002,933.05
TE-002003,2173.89
TE-002004,3272.92
TE-002005,2372.59
TE-002006,1365.71
TE-002007,2074.81
TE-002008,2178.38
TE-002009,262.41
TE-002010,2151.15
TE-002011,2908.8
TE-002012,1746.04
TE-002013,2051.06
TE-002014,1404.1
TE-002015,4160.85
TE-002016,2071.0
TE-002017,2502.63
TE-002018,1009.22
TE-002019,767.95
TE-002020,958.52
TE-002021,1382.6
TE-002022,477.41
TE-002023,2527.73
TE-002024,1931.51
TE-002025,1961.65
TE-002026,2022.45
TE-002027,1305.0
TE-002028,3447.77
TE-002029,1061.14
TE-002030,4584.09
TE-002031,5607.58
TE-002032,1428.55
TE-002033,630.1
TE-002034,1115.27
TE-002035,1023.36
TE-002036,2973.72
TE-002037,1231.34
TE-002038,4092.58
TE-002039,2007.8
TE-002040,554.87
TE-002041,1709.4
TE-002042,3967.22
TE-002043,194.51
TE-002044,1978.25
TE-002045,3718.48
TE-002046,1512.49
TE-002047,2041.82
TE-002048,3214.11
TE-002049,1080.63
TE-002050,1259.41
TE-002051,2360.4
TE-002052,1916.0
TE-002053,3844.21
TE-002054,272.53
TE-002055,3775.46
TE-002056,3419.27
TE-002057,3964.79
TE-002058,1973.53
TE-002059,480.12
TE-002060,4206.19
TE-002061,3906.5
TE-002062,1534.04
TE-002063,3047.6
TE-002064,3871.66
TE-002065,1205.27
TE-002066,3418.46
TE-002067,4292.39
TE-002068,3437.38
TE-002069,5541.53
TE-002070,2563.31
TE-002071,3074.61
TE-002072,2250.62
TE-002073,3703.04
TE-002074,4878.84
TE-002075,2937.17
TE-002076,922.52
TE-002077,1941.36
TE-002078,3733.44
TE-002079,2202.04
TE-002080,1658.73
TE-002081,2292.42
TE-002082,2155.34
TE-002083,5086.08
TE-002084,3269.59
TE-002085,3158.82
TE-002086,3161.07
TE-002087,1098.69
TE-002088,2239.51
TE-002089,1061.98
TE-002090,1630.11
TE-002091,5337.99
TE-002092,2004.36
TE-002093,3715.48
TE-002094,2461.31
TE-002095,774.73
TE-002096,2116.11
TE-002097,2542.26
TE-002098,1617.29
TE-002099,4314.92
TE-002100,2618.12
TE-002101,4300.46
TE-002102,1509.24
TE-002103,1412.56
TE-002104,3410.59
TE-002105,1797.06
TE-002106,828.57
TE-002107,2669.01
TE-002108,1211.34
TE-002109,2472.71
TE-002110,1068.68
TE-002111,1641.64
TE-002112,1611.43
TE-002113,1256.02
TE-002114,4033.85
TE-002115,1298.55
TE-002116,2947.71
TE-002117,3858.12
TE-002118,738.11
TE-002119,606.28
TE-002120,1941.17
TE-002121,3671.9
TE-002122,1827.19
TE-002123,4123.9
TE-002124,3992.26
TE-002125,5618.51
TE-002126,684.51
TE-002127,1008.33
TE-002128,739.39
TE-002129,1677.48
TE-002130,3285.58
TE-002131,4416.84
TE-002132,735.3
TE-002133,5037.76
TE-002134,1075.89
TE-002135,1523.17
TE-002136,1758.95
TE-002137,2110.02
TE-002138,1755.67
TE-002139,4279.74
TE-002140,4555.81
TE-002141,867.47
TE-002142,2210.22
TE-002143,3145.11
TE-002144,1982.05
TE-002145,1521.13
TE-002146,1671.4
TE-002147,1587.35
TE-002148,1719.92
TE-002149,944.59
TE-002150,2999.32
TE-002151,1287.95
TE-002152,1294.34
TE-002153,2932.08
TE-002154,1517.73
TE-002155,595.94
TE-002156,480.46
TE-002157,3508.98
TE-002158,1025.88
TE-002159,4653.79
TE-002160,4711.17
TE-002161,4867.63
TE-002162,2771.35
TE-002163,3890.66
TE-002164,4141.23
TE-002165,2130.37
TE-002166,3281.76
TE-002167,1948.84
TE-002168,1883.88
TE-002169,2136.21
TE-002170,4272.65
TE-002171,2029.39
TE-002172,542.94
TE-002173,734.78
TE-002174,1504.75
TE-002175,1049.46
TE-002176,1847.59
TE-002177,2592.88
TE-002178,527.78
TE-002179,2010.0
TE-002180,4279.99
TE-002181,1710.39
TE-002182,1503.46
TE-002183,4702.99
TE-002184,1110.08
TE-002185,3254.39
TE-002186,4786.64
TE-002187,2397.42
TE-002188,881.26
TE-002189,2089.57
TE-002190,1961.39
TE-002191,3159.36
TE-002192,2493.59
TE-002193,1193.18
TE-002194,2084.43
TE-002195,1306.29
TE-002196,754.51
TE-002197,2808.01
TE-002198,6368.3
TE-002199,1473.57
TE-002200,2236.3
TE-002201,1064.62
TE-002202,2248.62
TE-002203,3300.65
TE-002204,2582.99
TE-002205,1529.92
TE-002206,878.39
TE-002207,1673.1
TE-002208,1292.61
TE-002209,723.86
TE-002210,880.6
TE-002211,1317.28
TE-002212,513.72
TE-002213,1118.61
TE-002214,1935.17
TE-002215,1950.24
TE-002216,1219.47
TE-002217,2817.37
TE-002218,3941.39
TE-002219,1678.3
TE-002220,3772.27
TE-002221,1213.7
TE-002222,2965.42
TE-002223,1978.49
TE-002224,2223.51
TE-002225,1425.28
TE-002226,2361.64
TE-002227,3510.96
TE-002228,1098.81
TE-002229,2506.12
TE-002230,3889.75
TE-002231,3965.03
TE-002232,2211.33
TE-002233,545.77
TE-002234,4283.87
TE-002235,2050.64
TE-002236,1022.31
TE-002237,5985.92
TE-002238,4826.66
TE-002239,1937.45
TE-002240,4009.57
TE-002241,4214.7
TE-002242,2014.12
TE-002243,2773.2
TE-002244,2276.1
TE-002245,1736.75
TE-002246,2697.61
TE-002247,352.86
TE-002248,1421.61
TE-002249,1750.16
TE-002250,3788.0
TE-002251,1868.13
TE-002252,1081.66
TE-002253,2906.79
TE-002254,4535.78
TE-002255,2435.9
TE-002256,2167.53
TE-002257,3649.29
TE-002258,1275.22
TE-002259,4398.24
TE-002260,3293.63
TE-002261,1683.87
TE-002262,2335.92
TE-002263,2352.17
TE-002264,4224.5
TE-002265,1572.33
TE-002266,1946.89
TE-002267,3850.57
TE-002268,5838.44
TE-002269,2593.94
TE-002270,2217.53
TE-002271,689.04
TE-002272,1089.22
TE-002273,897.67
TE-002274,4724.55
TE-002275,2905.97
TE-002276,4991.69
TE-002277,1887.39
TE-002278,3245.11
TE-002279,1990.74
TE-002280,4912.64
TE-002281,1678.71
TE-002282,1521.1
TE-002283,5962.82
TE-002284,891.34
TE-002285,1439.33
TE-002286,5125.32
TE-002287,1906.95
TE-002288,3447.04
TE-002289,3334.74
TE-002290,2084.52
TE-002291,3550.3
TE-002292,1533.29
TE-002293,382.88
TE-002294,5089.39
TE-002295,2279.65
TE-002296,3935.49
TE-002297,962.18
TE-002298,3493.38
TE-002299,3789.12
TE-002300,2555.95
TE-002301,1760.98
TE-002302,2461.36
TE-002303,1690.0
TE-002304,3240.53
TE-002305,1428.51
TE-002306,1233.76
TE-002307,1735.65
TE-002308,2139.37
TE-002309,3258.37
TE-002310,1082.34
TE-002311,1789.58
TE-002312,1055.32
TE-002313,2421.05
TE-002314,2185.91
TE-002315,1981.46
TE-002316,4850.48
TE-002317,1867.12
TE-002318,1349.51
TE-002319,1775.26
TE-002320,1304.03
TE-002321,289.89
TE-002322,243.46
TE-002323,2403.64
TE-002324,1232.91
TE-002325,2273.16
TE-002326,5519.17
TE-002327,3723.14
TE-002328,2374.51
TE-002329,1411.2
TE-002330,2274.45
TE-002331,1145.67
TE-002332,1661.57
TE-002333,1428.37
TE-002334,2669.5
TE-002335,1158.52
TE-002336,2104.96
TE-002337,4414.96
TE-002338,3579.39
TE-002339,1929.1
TE-002340,1452.92
TE-002341,1039.84
TE-002342,1413.53
TE-002343,1039.62
TE-002344,1554.26
TE-002345,5962.42
TE-002346,3114.71
TE-002347,3715.58
TE-002348,742.33
TE-002349,717.38
TE-002350,2536.82
TE-002351,5272.66
TE-002352,2023.15
TE-002353,3982.0
TE-002354,1324.23
TE-002355,1634.27
TE-002356,3916.12
TE-002357,3788.51
TE-002358,3491.03
TE-002359,340.56
TE-002360,2814.22
TE-002361,608.49
TE-002362,1854.04
TE-002363,1010.41
TE-002364,2399.59
TE-002365,1033.88
TE-002366,3594.76
TE-002367,1700.22
TE-002368,2147.38
TE-002369,1405.43
TE-002370,1681.62
TE-002371,1313.4
TE-002372,1620.37
TE-002373,3017.47
TE-002374,3461.13
TE-002375,1665.27
TE-002376,1059.91
TE-002377,3469.2
TE-002378,5331.98
TE-002379,1245.35
TE-002380,1054.56
TE-002381,3106.39
TE-002382,1302.53
TE-002383,4703.35
TE-002384,1790.05
TE-002385,2555.64
TE-002386,4390.65
TE-002387,3619.79
TE-002388,2639.47
TE-002389,1227.56
TE-002390,2776.05
TE-002391,1167.48
TE-002392,3394.85
TE-002393,1792.2
TE-002394,1451.86
TE-002395,600.24
TE-002396,1920.89
TE-002397,2439.41
TE-002398,1973.65
TE-002399,3920.9
TE-002400,4354.14
TE-002401,762.91
TE-002402,938.0
TE-002403,1210.15
TE-002404,855.69
TE-002405,1286.61
TE-002406,1180.08
TE-002407,1400.95
TE-002408,1943.39
TE-002409,2150.86
TE-002410,1147.59
TE-002411,4331.76
TE-002412,5816.01
TE-002413,3094.35
TE-002414,1396.45
TE-002415,1767.09
TE-002416,940.45
TE-002417,5843.61
TE-002418,1547.29
TE-002419,3883.05
TE-002420,880.32
TE-002421,2776.16
TE-002422,4957.81
TE-002423,1783.56
TE-002424,744.66
TE-002425,1803.59
TE-002426,4725.34
TE-002427,924.33
TE-002428,2181.58
TE-002429,3674.71
TE-002430,2749.49
TE-002431,2979.77
TE-002432,940.02
TE-002433,901.66
TE-002434,1552.58
TE-002435,4517.2
TE-002436,3952.47
TE-002437,2181.94
TE-002438,1963.28
TE-002439,1060.98
TE-002440,648.52
TE-002441,1591.62
TE-002442,2202.38
TE-002443,2809.09
TE-002444,537.32
TE-002445,1680.67
TE-002446,3241.3
TE-002447,1475.09
TE-002448,2185.04
TE-002449,1446.52
TE-002450,887.39
TE-002451,5318.82
TE-002452,1600.91
TE-002453,4834.33
TE-002454,1947.15
TE-002455,5080.75
TE-002456,1099.34
TE-002457,5391.5
TE-002458,2136.26
TE-002459,4831.16
TE-002460,3078.59
TE-002461,910.73
TE-002462,4148.81
TE-002463,2223.16
TE-002464,4563.05
TE-002465,4276.19
TE-002466,5049.77
TE-002467,2008.47
TE-002468,1545.43
TE-002469,3805.87
TE-002470,2753.75
TE-002471,1712.27
TE-002472,1415.27
TE-002473,781.76
TE-002474,988.24
TE-002475,1545.8
TE-002476,1145.36
TE-002477,1468.4
TE-002478,1093.27
TE-002479,2390.71
TE-002480,875.12
TE-002481,1268.43
TE-002482,1549.6
TE-002483,5296.09
TE-002484,1467.69
TE-002485,1526.58
TE-002486,1538.91
TE-002487,1308.98
TE-002488,1445.71
TE-002489,1818.49
TE-002490,4571.8
TE-002491,2242.23
TE-002492,996.49
TE-002493,2781.87
TE-002494,3065.58
TE-002495,3661.67
TE-002496,981.06
TE-002497,2719.3
TE-002498,2140.21
TE-002499,6094.17
TE-002500,3023.43
TE-002501,3498.69
TE-002502,922.92
TE-002503,2560.81
TE-002504,3112.52
TE-002505,699.9
TE-002506,1815.5
TE-002507,2335.91
TE-002508,2588.67
TE-002509,4665.08
TE-002510,1937.15
TE-002511,1571.14
TE-002512,849.07
TE-002513,3990.41
TE-002514,3845.84
TE-002515,3645.57
TE-002516,5377.73
TE-002517,4117.39
TE-002518,3130.28
TE-002519,3951.55
TE-002520,4130.68
TE-002521,3799.85
TE-002522,836.98
TE-002523,2307.13
TE-002524,1775.2
TE-002525,1901.97
TE-002526,794.58
TE-002527,1702.52
TE-002528,2465.98
TE-002529,530.81
TE-002530,1322.52
TE-002531,1211.34
TE-002532,971.82
TE-002533,3999.21
TE-002534,1788.27
TE-002535,4174.29
TE-002536,1872.11
