load_id,predicted_rate
TE-001291,3515.91
TE-001292,5064.55
TE-001293,1700.16
TE-001294,599.22
TE-001295,1809.73
TE-001296,3555.55
TE-001297,3881.53
TE-001298,3414.37
TE-001299,2778.96
TE-001300,2489.56
TE-001301,1972.25
TE-001302,1270.4
TE-001303,2496.22
TE-001304,5579.12
TE-001305,471.4
TE-001306,1327.88
TE-001307,2030.99
TE-001308,3237.11
TE-001309,2752.66
TE-001310,1099.6
TE-001311,4889.19
TE-001312,2922.19
TE-001313,4940.29
TE-001314,1759.61
TE-001315,1187.93
TE-001316,4306.78
TE-001317,1995.81
TE-001318,3533.49
TE-001319,3267.33
TE-001320,3213.7
TE-001321,4388.67
TE-001322,2401.21
TE-001323,766.18
TE-001324,1507.69
TE-001325,2219.82
TE-001326,1039.96
TE-001327,1567.17
TE-001328,4240.18
TE-001329,3305.14
TE-001330,2349.09
TE-001331,3656.45
TE-001332,443.42
TE-001333,2835.13
TE-001334,1729.14
TE-001335,2018.34
TE-001336,4128.35
TE-001337,1871.89
TE-001338,1095.48
TE-001339,4071.88
TE-001340,1301.59
TE-001341,1373.57
TE-001342,4155.63
TE-001343,1983.93
TE-001344,5673.18
TE-001345,2602.03
TE-001346,1633.02
TE-001347,4304.19
TE-001348,4761.24
TE-001349,3283.47
TE-001350,2630.43
TE-001351,931.84
TE-001352,822.42
TE-001353,1502.76
TE-001354,866.9
TE-001355,1292.57
TE-001356,4062.14
TE-001357,3229.38
TE-001358,1387.53
TE-001359,1684.04
TE-001360,829.17
TE-001361,3479.44
TE-001362,4292.09
TE-001363,4800.78
TE-001364,942.7
TE-001365,1022.18
TE-001366,1659.58
TE-001367,820.1
TE-001368,2503.58
TE-001369,2073.66
TE-001370,2466.27
TE-001371,3210.59
TE-001372,3564.95
TE-001373,1596.33
TE-001374,2516.65
TE-001375,4124.06
TE-001376,694.07
TE-001377,2816.27
TE-001378,1674.87
TE-001379,1922.45
TE-001380,1975.61
TE-001381,666.76
TE-001382,471.6
TE-001383,1168.26
TE-001384,1708.3
TE-001385,2989.67
TE-001386,1623.8
TE-001387,3933.61
TE-001388,4463.42
TE-001389,1094.26
TE-001390,2321.96
TE-001391,849.31
TE-001392,750.34
TE-001393,1888.03
TE-001394,1298.6
TE-001395,3497.04
TE-001396,1941.12
TE-001397,4662.7
TE-001398,2418.64
TE-001399,4144.0
TE-001400,1862.04
TE-001401,3862.43
TE-001402,716.57
TE-001403,2408.74
TE-001404,572.39
TE-001405,4649.83
TE-001406,1455.66
TE-001407,2155.64
TE-001408,4350.38
TE-001409,495.15
TE-001410,862.05
TE-001411,2514.45
TE-001412,810.49
TE-001413,3850.07
TE-001414,2901.09
TE-001415,1815.3
TE-001416,1562.86
TE-001417,1308.04
TE-001418,3324.62
TE-001419,2622.14
TE-001420,2526.19
TE-001421,1587.82
TE-001422,1524.87
TE-001423,3695.73
TE-001424,4524.36
TE-001425,2742.96
TE-001426,2336.76
TE-001427,2081.9
TE-001428,3306.54
TE-001429,889.52
TE-001430,848.3
TE-001431,934.95
TE-001432,1067.01
TE-001433,2724.83
TE-001434,188.3
TE-001435,1620.37
TE-001436,3840.33
TE-001437,2227.43
TE-001438,2945.04
TE-001439,5504.54
TE-001440,5007.06
TE-001441,1586.26
TE-001442,1078.7
TE-001443,4229.91
TE-001444,4184.6
TE-001445,787.15
TE-001446,974.68
TE-001447,4034.29
TE-001448,2785.26
TE-001449,1205.72
TE-001450,1859.78
TE-001451,1053.36
TE-001452,1970.15
TE-001453,1929.11
TE-001454,3793.24
TE-001455,2472.1
TE-001456,1418.64
TE-001457,330.13
TE-001458,2339.56
TE-001459,3358.2
TE-001460,3104.96
TE-001461,1162.79
TE-001462,3423.38
TE-001463,1907.83
TE-001464,2160.91
TE-001465,1370.44
TE-001466,3665.61
TE-001467,2516.65
TE-001468,2445.14
TE-001469,4710.99
TE-001470,3675.1
TE-001471,3653.83
TE-001472,741.03
TE-001473,2408.27
TE-001474,1414.51
TE-001475,3690.93
TE-001476,846.73
TE-001477,785.21
TE-001478,1937.87
TE-001479,2098.03
TE-001480,2275.35
TE-001481,1431.64
TE-001482,1332.95
TE-001483,1923.11
TE-001484,2480.04
TE-001485,1591.24
TE-001486,2740.61
TE-001487,4282.31
TE-001488,2157.52
TE-001489,1429.59
TE-001490,1314.74
TE-001491,3035.84
TE-001492,2260.19
TE-001493,4299.33
TE-001494,2879.59
TE-001495,2588.61
TE-001496,2161.45
TE-001497,1274.76
TE-001498,782.48
TE-001499,3455.12
TE-001500,725.31
TE-001501,3174.66
TE-001502,1875.34
TE-001503,943.65
TE-001504,928.08
TE-001505,1234.22
TE-001506,2866.67
TE-001507,4961.97
TE-001508,1828.91
TE-001509,1403.81
TE-001510,1804.32
TE-001511,3620.77
TE-001512,1631.86
TE-001513,2684.34
TE-001514,1557.17
TE-001515,2404.42
TE-001516,3464.89
TE-001517,1291.25
TE-001518,2458.3
TE-001519,2860.64
TE-001520,881.41
TE-001521,2796.43
TE-001522,3627.65
TE-001523,906.63
TE-001524,3758.76
TE-001525,559.09
TE-001526,3811.71
TE-001527,4368.18
TE-001528,1640.24
TE-001529,1731.98
TE-001530,754.15
TE-001531,2938.55
TE-001532,840.05
TE-001533,3408.65
TE-001534,4402.17
TE-001535,1412.67
TE-001536,845.8
TE-001537,2047.95
TE-001538,3332.85
TE-001539,1909.21
TE-001540,1476.23
TE-001541,1869.43
TE-001542,3748.9
TE-001543,2724.87
TE-001544,5652.54
TE-001545,1612.52
TE-001546,1784.37
TE-001547,2836.6
TE-001548,221.36
TE-001549,2903.3
TE-001550,4520.89
TE-001551,1322.97
TE-001552,3817.46
TE-001553,4276.59
TE-001554,1159.03
TE-001555,5801.49
TE-001556,2190.45
TE-001557,4590.09
TE-001558,2565.71
TE-001559,1071.24
TE-001560,1518.23
TE-001561,2498.31
TE-001562,780.99
TE-001563,3746.76
TE-001564,3691.88
TE-001565,2075.09
TE-001566,5159.56
TE-001567,2275.79
TE-001568,1151.91
TE-001569,1490.75
TE-001570,2322.62
TE-001571,825.4
TE-001572,2235.11
TE-001573,3399.07
TE-001574,691.17
TE-001575,3213.96
TE-001576,5284.77
TE-001577,1293.95
TE-001578,4190.37
TE-001579,3900.16
TE-001580,2730.39
TE-001581,1109.16
TE-001582,1480.09
TE-001583,3597.69
TE-001584,1723.69
TE-001585,1244.27
TE-001586,1015.77
TE-001587,2239.28
TE-001588,2013.05
TE-001589,3179.38
TE-001590,4385.06
TE-001591,737.42
TE-001592,804.97
TE-001593,3462.27
TE-001594,3783.5
TE-001595,1239.09
TE-001596,2928.06
TE-001597,2424.67
TE-001598,1730.93
TE-001599,1501.49
TE-001600,1649.43
TE-001601,5247.26
TE-001602,3332.84
TE-001603,5024.78
TE-001604,780.29
TE-001605,2089.88
TE-001606,239.23
TE-001607,1707.35
TE-001608,4436.47
TE-001609,3754.64
TE-001610,3192.81
TE-001611,3353.5
TE-001612,5488.15
TE-001613,2206.35
TE-001614,4400.73
TE-001615,1030.12
TE-001616,741.71
TE-001617,4408.51
TE-001618,766.61
TE-001619,1138.28
TE-001620,1597.69
TE-001621,1677.28
TE-001622,391.64
TE-001623,5869.85
TE-001624,1407.16
TE-001625,3673.19
TE-001626,2561.98
TE-001627,4687.29
TE-001628,327.19
TE-001629,1254.88
TE-001630,682.79
TE-001631,1244.95
TE-001632,1414.59
TE-001633,2159.93
TE-001634,4852.99
TE-001635,377.39
TE-001636,902.12
TE-001637,4840.46
TE-001638,590.09
TE-001639,747.39
TE-001640,1284.1
TE-001641,2290.05
TE-001642,1670.45
TE-001643,1627.0
TE-001644,5440.8
TE-001645,498.47
TE-001646,1660.77
TE-001647,722.16
TE-001648,670.02
TE-001649,2814.67
TE-001650,3402.69
TE-001651,1263.33
TE-001652,1024.53
TE-001653,1154.69
TE-001654,1510.15
TE-001655,965.76
TE-001656,1900.55
TE-001657,1869.73
TE-001658,2023.89
TE-001659,621.13
TE-001660,1037.22
TE-001661,3050.42
TE-001662,548.45
TE-001663,1396.71
TE-001664,188.7
TE-001665,3877.21
TE-001666,920.37
TE-001667,647.7
TE-001668,988.96
TE-001669,1495.11
TE-001670,1210.66
TE-001671,1281.07
TE-001672,2340.0
TE-001673,794.57
TE-001674,1272.93
TE-001675,324.4
TE-001676,3091.28
TE-001677,2033.58
TE-001678,1927.85
TE-001679,1619.45
TE-001680,2615.76
TE-001681,681.85
TE-001682,1811.61
TE-001683,2648.58
TE-001684,4594.65
TE-001685,635.05
TE-001686,3206.39
TE-001687,843.18
TE-001688,5249.76
TE-001689,1149.73
TE-001690,2359.46
TE-001691,2364.36
TE-001692,1597.01
TE-001693,4661.32
TE-001694,3857.98
TE-001695,2424.32
TE-001696,769.64
TE-001697,1329.61
TE-001698,1329.27
TE-001699,1444.52
TE-001700,1114.75
TE-001701,2997.88
TE-001702,4107.16
TE-001703,2688.09
TE-001704,4590.86
TE-001705,4269.51
TE-001706,2073.72
TE-001707,2353.92
TE-001708,3268.73
TE-001709,1040.19
TE-001710,761.92
TE-001711,3735.84
TE-001712,1452.46
TE-001713,1391.39
TE-001714,4431.52
TE-001715,1070.86
TE-001716,980.58
TE-001717,4095.55
TE-001718,310.51
TE-001719,4539.37
TE-001720,4680.65
TE-001721,5173.09
TE-001722,3666.0
TE-001723,3885.4
TE-001724,1467.71
TE-001725,1018.03
TE-001726,1336.54
TE-001727,1374.14
TE-001728,2430.88
TE-001729,2714.65
TE-001730,1001.31
TE-001731,4468.97
TE-001732,2387.08
TE-001733,1154.32
TE-001734,2272.19
TE-001735,580.51
TE-001736,2836.81
TE-001737,980.8
TE-001738,3900.15
TE-001739,1142.03
TE-001740,1102.27
TE-001741,1044.05
TE-001742,2341.18
TE-001743,1114.23
TE-001744,2036.42
TE-001745,1363.76
TE-001746,1834.79
TE-001747,1312.09
TE-001748,1421.01
TE-001749,2423.3
TE-001750,2211.58
TE-001751,1316.87
TE-001752,4524.66
TE-001753,493.8
TE-001754,5622.29
TE-001755,2020.57
TE-001756,4188.24
TE-001757,5464.72
TE-001758,1315.73
TE-001759,800.37
TE-001760,1750.76
TE-001761,1412.87
TE-001762,1698.23
TE-001763,899.99
TE-001764,174.38
TE-001765,966.05
TE-001766,1335.71
TE-001767,1936.31
TE-001768,1711.3
TE-001769,4832.96
TE-001770,916.39
TE-001771,2147.5
TE-001772,2323.79
TE-001773,1398.21
TE-001774,3138.38
TE-001775,1688.43
TE-001776,2766.69
TE-001777,3313.48
TE-001778,1470.94
TE-001779,2689.49
TE-001780,553.78
TE-001781,5601.58
TE-001782,3923.94
TE-001783,1221.78
TE-001784,2271.83
TE-001785,2970.69
TE-001786,811.49
TE-001787,869.29
TE-001788,3458.19
TE-001789,3001.16
TE-001790,3748.88
TE-001791,985.95
TE-001792,2324.8
TE-001793,1371.85
TE-001794,2835.49
TE-001795,1793.54
TE-001796,2783.64
TE-001797,1535.66
TE-001798,4917.55
TE-001799,2675.28
TE-001800,6115.94
TE-001801,2880.44
TE-001802,2451.59
TE-001803,1262.76
TE-001804,1043.46
TE-001805,1537.06
TE-001806,3409.46
TE-001807,4262.43
TE-001808,4001.5
TE-001809,448.26
TE-001810,2859.66
TE-001811,793.26
TE-001812,715.19
TE-001813,987.32
TE-001814,3840.99
TE-001815,1690.27
TE-001816,3490.15
TE-001817,1780.17
TE-001818,6207.02
TE-001819,2468.3
TE-001820,1342.99
TE-001821,4004.7
TE-001822,5047.87
TE-001823,5901.36
TE-001824,3137.48
TE-001825,680.38
TE-001826,1052.53
TE-001827,345.2
TE-001828,4478.3
TE-001829,242.49
TE-001830,4075.62
TE-001831,754.35
TE-001832,660.02
TE-001833,4917.31
TE-001834,898.46
TE-001835,3214.09
TE-001836,1482.29
TE-001837,3755.53
TE-001838,3283.0
TE-001839,2001.48
TE-001840,1528.99
TE-001841,261.08
TE-001842,4787.88
TE-001843,2124.45
TE-001844,5269.34
TE-001845,2230.33
TE-001846,2990.4
TE-001847,1224.39
TE-001848,3708.64
TE-001849,3070.82
TE-001850,4317.62
TE-001851,4198.63
TE-001852,1582.71
TE-001853,5026.09
TE-001854,668.41
TE-001855,1521.75
TE-001856,5508.29
TE-001857,1267.62
TE-001858,987.36
TE-001859,3595.23
TE-001860,1439.88
TE-001861,2182.26
TE-001862,988.6
TE-001863,492.86
TE-001864,4244.41
TE-001865,713.01
TE-001866,1886.86
TE-001867,1871.92
TE-001868,4592.15
TE-001869,1885.74
TE-001870,1275.07
TE-001871,1199.02
TE-001872,3984.7
TE-001873,5143.95
TE-001874,1334.31
TE-001875,2647.2
TE-001876,1861.86
TE-001877,1341.18
TE-001878,1336.2
TE-001879,4128.77
TE-001880,561.44
TE-001881,1261.74
TE-001882,2800.96
TE-001883,4810.67
TE-001884,340.87
TE-001885,1017.15
TE-001886,1392.68
TE-001887,436.2
TE-001888,4107.39
TE-001889,1505.03
TE-001890,1566.34
TE-001891,1965.15
TE-001892,3040.83
TE-001893,741.82
TE-001894,1362.78
TE-001895,3118.28
TE-001896,1522.68
TE-001897,2541.41
TE-001898,1716.36
TE-001899,2312.49
TE-001900,4067.08
TE-001901,1482.67
TE-001902,1323.29
TE-001903,2721.47
TE-001904,1727.91
TE-001905,4002.53
TE-001906,3933.49
TE-001907,2268.07
TE-001908,2019.07
TE-001909,956.7
TE-001910,1369.04
TE-001911,849.04
TE-001912,3969.75
TE-001913,1281.53
TE-001914,3516.14
TE-001915,556.52
TE-001916,1228.8
TE-001917,2939.03
TE-001918,1090.37
TE-001919,924.69
TE-001920,1356.52
TE-001921,4200.77
TE-001922,3910.28
TE-001923,1482.12
TE-001924,1983.92
TE-001925,939.45
TE-001926,1913.02
TE-001927,1997.23
TE-001928,3177.03
TE-001929,2037.55
TE-001930,756.05
TE-001931,1385.11
TE-001932,1087.14
TE-001933,2708.67
TE-001934,1630.71
TE-001935,523.56
TE-001936,4025.37
TE-001937,1896.34
TE-001938,3773.2
TE-001939,548.65
TE-001940,4026.14
TE-001941,3524.73
TE-001942,1051.96
TE-001943,582.13
TE-001944,5049.07
TE-001945,4151.65
TE-001946,1967.57
TE-001947,939.69
TE-001948,1186.54
TE-001949,2344.94
TE-001950,1612.81
TE-001951,1531.0
TE-001952,814.43
TE-001953,1730.81
TE-001954,6457.84
TE-001955,1116.32
TE-001956,2554.62
TE-001957,1921.15
TE-001958,3899.5
TE-001959,3602.81
TE-001960,1288.97
TE-001961,1052.29
TE-001962,2583.83
TE-001963,1757.02
TE-001964,2791.6
TE-001965,5001.48
TE-001966,705.25
TE-001967,3723.41
TE-001968,2261.41
TE-001969,782.44
TE-001970,870.91
TE-001971,1869.16
TE-001972,1101.88
TE-001973,4294.6
TE-001974,1056.95
TE-001975,888.45
TE-001976,1934.48
TE-001977,1143.76
TE-001978,1900.62
TE-001979,2740.43
TE-001980,1037.5
TE-001981,782.22
TE-001982,800.32
TE-001983,5570.3
TE-001984,4630.32
TE-001985,2597.49
TE-001986,383.61
TE-001987,787.15
TE-001988,2038.31
TE-001989,2540.19
TE-001990,453.03
TE-001991,2292.98
TE-001992,1821.11
TE-001993,525.13
TE-001994,4277.91
TE-001995,358.0
TE-001996,3401.54
TE-001997,973.43
TE-001998,2870.13
TE-001999,5608.75
TE-002000,3510.76
TE-002001,4758.41
TE-002002,932.14
TE-002003,2186.61
TE-002004,3237.87
TE-002005,2302.63
TE-002006,1366.52
TE-002007,2044.4
TE-002008,2210.21
TE-002009,263.19
TE-002010,2157.32
TE-002011,2895.33
TE-002012,1760.6
TE-002013,2061.1
TE-002014,1400.53
TE-002015,4116.84
TE-002016,2065.78
TE-002017,2503.03
TE-002018,1010.61
TE-002019,767.7
TE-002020,964.94
TE-002021,1378.35
TE-002022,474.97
TE-002023,2531.69
TE-002024,1891.42
TE-002025,1968.83
TE-002026,2026.05
TE-002027,1286.73
TE-002028,3784.94
TE-002029,1057.47
TE-002030,4682.16
TE-002031,5641.29
TE-002032,1392.46
TE-002033,627.82
TE-002034,1107.74
TE-002035,1013.86
TE-002036,2966.47
TE-002037,1230.77
TE-002038,4047.8
TE-002039,2017.9
TE-002040,548.62
TE-002041,1657.27
TE-002042,3954.93
TE-002043,195.9
TE-002044,1986.15
TE-002045,3738.3
TE-002046,1517.77
TE-002047,2044.16
TE-002048,3196.88
TE-002049,1065.82
TE-002050,1264.53
TE-002051,2376.65
TE-002052,1905.45
TE-002053,3842.8
TE-002054,273.53
TE-002055,3802.25
TE-002056,3433.86
TE-002057,3982.61
TE-002058,1976.37
TE-002059,478.4
TE-002060,4257.04
TE-002061,3893.29
TE-002062,1541.89
TE-002063,3059.2
TE-002064,3867.87
TE-002065,1192.33
TE-002066,3417.98
TE-002067,4123.47
TE-002068,3451.02
TE-002069,5563.87
TE-002070,2604.11
TE-002071,3076.95
TE-002072,2253.01
TE-002073,3689.18
TE-002074,4861.66
TE-002075,2928.03
TE-002076,923.86
TE-002077,1947.87
TE-002078,3739.42
TE-002079,2200.65
TE-002080,1571.59
TE-002081,2289.14
TE-002082,2156.03
TE-002083,5081.46
TE-002084,3267.07
TE-002085,3160.11
TE-002086,3174.1
TE-002087,1103.03
TE-002088,2219.82
TE-002089,1057.09
TE-002090,1625.52
TE-002091,5335.74
TE-002092,1995.97
TE-002093,3668.01
TE-002094,2485.36
TE-002095,768.6
TE-002096,2118.66
TE-002097,2552.29
TE-002098,1635.65
TE-002099,4305.07
TE-002100,2616.33
TE-002101,4300.82
TE-002102,1447.57
TE-002103,1418.44
TE-002104,3601.02
TE-002105,1798.04
TE-002106,834.74
TE-002107,2661.78
TE-002108,1216.52
TE-002109,2462.3
TE-002110,1073.58
TE-002111,1653.77
TE-002112,1618.19
TE-002113,1253.54
TE-002114,4024.19
TE-002115,1294.65
TE-002116,2893.52
TE-002117,3827.09
TE-002118,740.16
TE-002119,598.59
TE-002120,1941.43
TE-002121,3669.35
TE-002122,1819.52
TE-002123,4110.64
TE-002124,3915.32
TE-002125,5627.84
TE-002126,682.66
TE-002127,1035.67
TE-002128,727.26
TE-002129,1681.39
TE-002130,3298.01
TE-002131,4318.28
TE-002132,742.75
TE-002133,4989.48
TE-002134,1075.47
TE-002135,1535.88
TE-002136,1744.66
TE-002137,2112.17
TE-002138,1726.24
TE-002139,4294.86
TE-002140,4535.23
TE-002141,866.28
TE-002142,2204.64
TE-002143,3147.96
TE-002144,1966.7
TE-002145,1523.73
TE-002146,1675.69
TE-002147,1586.35
TE-002148,1716.85
TE-002149,941.87
TE-002150,2955.63
TE-002151,1295.16
TE-002152,1285.85
TE-002153,2943.25
TE-002154,1510.62
TE-002155,594.73
TE-002156,483.24
TE-002157,3509.2
TE-002158,1028.96
TE-002159,4627.73
TE-002160,4737.6
TE-002161,4866.31
TE-002162,2766.36
TE-002163,3882.27
TE-002164,4142.55
TE-002165,2142.25
TE-002166,3272.75
TE-002167,1932.46
TE-002168,1885.78
TE-002169,2146.66
TE-002170,4265.31
TE-002171,2015.34
TE-002172,544.55
TE-002173,747.89
TE-002174,1499.04
TE-002175,1047.6
TE-002176,1862.51
TE-002177,2584.75
TE-002178,523.41
TE-002179,2020.66
TE-002180,4276.44
TE-002181,1764.68
TE-002182,1414.35
TE-002183,4696.64
TE-002184,1108.51
TE-002185,3244.02
TE-002186,4801.36
TE-002187,2397.42
TE-002188,880.28
TE-002189,2086.36
TE-002190,1969.84
TE-002191,3165.65
TE-002192,2491.35
TE-002193,1179.22
TE-002194,2085.49
TE-002195,1306.89
TE-002196,758.4
TE-002197,2829.05
TE-002198,6352.05
TE-002199,1470.69
TE-002200,2240.02
TE-002201,1067.06
TE-002202,2242.95
TE-002203,3378.52
TE-002204,2591.02
TE-002205,1522.12
TE-002206,890.93
TE-002207,1671.88
TE-002208,1292.9
TE-002209,717.0
TE-002210,882.99
TE-002211,1313.28
TE-002212,514.59
TE-002213,1119.55
TE-002214,1924.71
TE-002215,1947.02
TE-002216,1200.15
TE-002217,2817.6
TE-002218,3949.65
TE-002219,1687.95
TE-002220,3649.59
TE-002221,1212.99
TE-002222,2961.42
TE-002223,1982.67
TE-002224,2230.71
TE-002225,1427.21
TE-002226,2380.58
TE-002227,3488.34
TE-002228,1097.18
TE-002229,2507.09
TE-002230,3905.25
TE-002231,3942.25
TE-002232,2222.46
TE-002233,543.27
TE-002234,4280.06
TE-002235,2052.88
TE-002236,1031.47
TE-002237,5991.5
TE-002238,4810.04
TE-002239,1928.07
TE-002240,4030.11
TE-002241,4222.08
TE-002242,2020.37
TE-002243,2769.94
TE-002244,2296.13
TE-002245,1752.37
TE-002246,2686.89
TE-002247,353.3
TE-002248,1422.87
TE-002249,1739.47
TE-002250,3782.24
TE-002251,1880.34
TE-002252,1080.04
TE-002253,2895.43
TE-002254,4471.31
TE-002255,2438.05
TE-002256,2176.59
TE-002257,3651.24
TE-002258,1266.28
TE-002259,4390.15
TE-002260,3305.3
TE-002261,1685.99
TE-002262,2344.97
TE-002263,2339.92
TE-002264,4241.78
TE-002265,1569.55
TE-002266,1942.46
TE-002267,3830.31
TE-002268,5843.43
TE-002269,2584.06
TE-002270,2218.19
TE-002271,688.24
TE-002272,1094.55
TE-002273,882.84
TE-002274,4726.73
TE-002275,2909.04
TE-002276,5090.63
TE-002277,1889.85
TE-002278,3262.37
TE-002279,1988.36
TE-002280,4904.62
TE-002281,1672.31
TE-002282,1512.88
TE-002283,5893.67
TE-002284,891.96
TE-002285,1426.53
TE-002286,5123.02
TE-002287,1892.62
TE-002288,3447.08
TE-002289,3325.95
TE-002290,2067.47
TE-002291,3542.69
TE-002292,1534.03
TE-002293,384.28
TE-002294,5085.44
TE-002295,2285.7
TE-002296,3925.17
TE-002297,974.26
TE-002298,3476.82
TE-002299,3790.73
TE-002300,2561.74
TE-002301,1755.18
TE-002302,2466.18
TE-002303,1695.01
TE-002304,3205.75
TE-002305,1428.53
TE-002306,1248.34
TE-002307,1747.1
TE-002308,2115.43
TE-002309,3254.42
TE-002310,1093.63
TE-002311,1751.49
TE-002312,1051.78
TE-002313,2449.33
TE-002314,2238.02
TE-002315,1997.56
TE-002316,4850.52
TE-002317,1870.04
TE-002318,1328.99
TE-002319,1766.83
TE-002320,1304.7
TE-002321,291.72
TE-002322,241.42
TE-002323,2400.39
TE-002324,1223.2
TE-002325,2280.47
TE-002326,5509.2
TE-002327,3719.24
TE-002328,2400.57
TE-002329,1415.37
TE-002330,2275.82
TE-002331,1137.99
TE-002332,1671.01
TE-002333,1432.88
TE-002334,2674.3
TE-002335,1156.57
TE-002336,2095.05
TE-002337,4399.19
TE-002338,3581.14
TE-002339,1924.96
TE-002340,1467.52
TE-002341,1040.55
TE-002342,1414.65
TE-002343,1032.89
TE-002344,1553.82
TE-002345,6021.55
TE-002346,3106.33
TE-002347,3694.04
TE-002348,743.88
TE-002349,713.1
TE-002350,2540.88
TE-002351,5260.85
TE-002352,2069.28
TE-002353,3986.39
TE-002354,1350.54
TE-002355,1628.85
TE-002356,3903.46
TE-002357,3814.25
TE-002358,3797.05
TE-002359,342.96
TE-002360,2828.36
TE-002361,608.94
TE-002362,1843.73
TE-002363,1017.71
TE-002364,2360.81
TE-002365,1036.29
TE-002366,3601.13
TE-002367,1683.08
TE-002368,2161.15
TE-002369,1417.57
TE-002370,1682.1
TE-002371,1316.72
TE-002372,1619.26
TE-002373,3011.82
TE-002374,3482.58
TE-002375,1656.36
TE-002376,1080.14
TE-002377,3479.16
TE-002378,5325.66
TE-002379,1239.51
TE-002380,1049.1
TE-002381,3107.88
TE-002382,1302.63
TE-002383,4672.34
TE-002384,1814.52
TE-002385,2558.84
TE-002386,4367.45
TE-002387,3623.51
TE-002388,2642.35
TE-002389,1232.46
TE-002390,2772.81
TE-002391,1170.68
TE-002392,3629.7
TE-002393,1796.82
TE-002394,1433.77
TE-002395,600.11
TE-002396,1925.64
TE-002397,2437.42
TE-002398,1957.54
TE-002399,3901.21
TE-002400,4357.85
TE-002401,760.54
TE-002402,931.09
TE-002403,1210.32
TE-002404,854.38
TE-002405,1285.26
TE-002406,1180.36
TE-002407,1404.0
TE-002408,1933.52
TE-002409,2148.63
TE-002410,1148.67
TE-002411,4327.07
TE-002412,5829.67
TE-002413,3059.36
TE-002414,1405.97
TE-002415,1767.58
TE-002416,931.3
TE-002417,5847.92
TE-002418,1544.22
TE-002419,3878.4
TE-002420,880.66
TE-002421,2763.7
TE-002422,4942.29
TE-002423,1782.53
TE-002424,752.8
TE-002425,1816.66
TE-002426,4724.06
TE-002427,923.39
TE-002428,2178.91
TE-002429,3748.58
TE-002430,2748.43
TE-002431,2917.6
TE-002432,941.67
TE-002433,900.27
TE-002434,1557.38
TE-002435,4539.37
TE-002436,3933.24
TE-002437,2173.6
TE-002438,1935.09
TE-002439,1055.57
TE-002440,650.23
TE-002441,1592.88
TE-002442,2188.45
TE-002443,2804.19
TE-002444,544.45
TE-002445,1676.13
TE-002446,3238.52
TE-002447,1455.75
TE-002448,2176.85
TE-002449,1444.24
TE-002450,888.4
TE-002451,5309.24
TE-002452,1551.4
TE-002453,4853.01
TE-002454,1949.5
TE-002455,5109.91
TE-002456,1116.89
TE-002457,5366.08
TE-002458,2150.27
TE-002459,4839.77
TE-002460,3069.92
TE-002461,905.61
TE-002462,4164.44
TE-002463,2228.49
TE-002464,4517.11
TE-002465,4270.9
TE-002466,5032.47
TE-002467,1984.78
TE-002468,1545.0
TE-002469,3808.31
TE-002470,2760.96
TE-002471,1707.31
TE-002472,1390.22
TE-002473,769.75
TE-002474,994.14
TE-002475,1546.2
TE-002476,1145.03
TE-002477,1414.83
TE-002478,1093.56
TE-002479,2404.29
TE-002480,864.27
TE-002481,1267.15
TE-002482,1553.56
TE-002483,5243.14
TE-002484,1455.69
TE-002485,1442.38
TE-002486,1543.83
TE-002487,1307.4
TE-002488,1444.69
TE-002489,1825.81
TE-002490,4616.1
TE-002491,2232.21
TE-002492,990.94
TE-002493,2768.43
TE-002494,3063.39
TE-002495,3668.68
TE-002496,981.81
TE-002497,2715.39
TE-002498,2140.08
TE-002499,6099.99
TE-002500,3022.86
TE-002501,3491.0
TE-002502,919.79
TE-002503,2514.88
TE-002504,3143.33
TE-002505,699.07
TE-002506,1801.45
TE-002507,2331.04
TE-002508,2568.41
TE-002509,4689.32
TE-002510,1943.68
TE-002511,1566.32
TE-002512,852.1
TE-002513,3973.07
TE-002514,3836.29
TE-002515,3649.63
TE-002516,5370.21
TE-002517,4108.2
TE-002518,3150.43
TE-002519,3948.2
TE-002520,4194.89
TE-002521,3809.15
TE-002522,840.69
TE-002523,2308.99
TE-002524,1811.56
TE-002525,1928.05
TE-002526,790.84
TE-002527,1698.31
TE-002528,2498.49
TE-002529,525.88
TE-002530,1320.91
TE-002531,1209.18
TE-002532,976.81
TE-002533,4011.13
TE-002534,1722.75
TE-002535,4146.9
TE-002536,1871.65
TE-002537,3866.18
