load_id,predicted_rate
TE-001291,3483.31
TE-001292,5177.94
TE-001293,1521.28
TE-001294,599.16
TE-001295,1813.07
TE-001296,3502.35
TE-001297,3883.51
TE-001298,3388.37
TE-001299,2765.08
TE-001300,2513.38
TE-001301,1973.93
TE-001302,1285.28
TE-001303,2494.7
TE-001304,5500.01
TE-001305,504.58
TE-001306,1299.33
TE-001307,2028.23
TE-001308,3219.07
TE-001309,2657.25
TE-001310,1072.93
TE-001311,4868.79
TE-001312,2907.59
TE-001313,4969.85
TE-001314,1753.98
TE-001315,1193.86
TE-001316,4272.18
TE-001317,1778.22
TE-001318,3629.47
TE-001319,3266.91
TE-001320,3181.76
TE-001321,4385.48
TE-001322,2452.96
TE-001323,768.09
TE-001324,1510.08
TE-001325,2014.83
TE-001326,1061.73
TE-001327,1562.31
TE-001328,4288.36
TE-001329,3295.42
TE-001330,2358.08
TE-001331,3668.46
TE-001332,445.93
TE-001333,2779.31
TE-001334,1735.11
TE-001335,2016.98
TE-001336,4136.34
TE-001337,1640.99
TE-001338,1097.26
TE-001339,4054.48
TE-001340,1238.95
TE-001341,1339.03
TE-001342,4144.66
TE-001343,1963.0
TE-001344,5514.25
TE-001345,2618.62
TE-001346,1607.29
TE-001347,4286.73
TE-001348,4804.02
TE-001349,3303.81
TE-001350,2642.98
TE-001351,935.33
TE-001352,809.27
TE-001353,1522.6
TE-001354,867.95
TE-001355,1240.49
TE-001356,4078.56
TE-001357,3223.64
TE-001358,1351.63
TE-001359,1664.9
TE-001360,835.99
TE-001361,3498.45
TE-001362,4248.73
TE-001363,4820.34
TE-001364,944.96
TE-001365,1025.27
TE-001366,1651.69
TE-001367,815.67
TE-001368,2454.63
TE-001369,2010.19
TE-001370,2419.26
TE-001371,3139.26
TE-001372,3633.43
TE-001373,1605.35
TE-001374,2508.16
TE-001375,4094.26
TE-001376,694.38
TE-001377,2829.46
TE-001378,1678.95
TE-001379,1910.01
TE-001380,1974.67
TE-001381,652.45
TE-001382,461.19
TE-001383,1182.59
TE-001384,1746.45
TE-001385,3087.35
TE-001386,1638.1
TE-001387,3935.22
TE-001388,4519.15
TE-001389,1075.77
TE-001390,2317.23
TE-001391,856.59
TE-001392,751.81
TE-001393,1766.04
TE-001394,1300.52
TE-001395,3510.29
TE-001396,1888.18
TE-001397,4696.24
TE-001398,2455.34
TE-001399,4109.02
TE-001400,1858.07
TE-001401,3934.16
TE-001402,749.1
TE-001403,2392.77
TE-001404,571.14
TE-001405,4527.76
TE-001406,1460.01
TE-001407,2210.55
TE-001408,4358.09
TE-001409,487.34
TE-001410,859.74
TE-001411,2546.38
TE-001412,808.45
TE-001413,3900.98
TE-001414,2915.69
TE-001415,1812.71
TE-001416,1576.47
TE-001417,1317.35
TE-001418,3329.67
TE-001419,2699.5
TE-001420,2525.0
TE-001421,1569.63
TE-001422,1536.69
TE-001423,3711.22
TE-001424,4599.74
TE-001425,2736.03
TE-001426,2326.18
TE-001427,2079.18
TE-001428,3207.68
TE-001429,901.81
TE-001430,838.9
TE-001431,934.84
TE-001432,1076.8
TE-001433,2734.97
TE-001434,183.11
TE-001435,1600.12
TE-001436,3887.08
TE-001437,2243.18
TE-001438,2931.35
TE-001439,5425.79
TE-001440,4983.99
TE-001441,1583.16
TE-001442,1076.07
TE-001443,4233.56
TE-001444,4186.0
TE-001445,787.18
TE-001446,972.77
TE-001447,3996.65
TE-001448,2785.96
TE-001449,1207.28
TE-001450,1876.83
TE-001451,1049.19
TE-001452,1989.08
TE-001453,1891.98
TE-001454,3822.63
TE-001455,2479.58
TE-001456,1365.03
TE-001457,326.23
TE-001458,2309.48
TE-001459,3209.87
TE-001460,3088.24
TE-001461,1165.95
TE-001462,3376.8
TE-001463,1829.22
TE-001464,2216.12
TE-001465,1376.79
TE-001466,3682.71
TE-001467,2537.13
TE-001468,2489.72
TE-001469,4754.59
TE-001470,3626.39
TE-001471,3765.11
TE-001472,746.55
TE-001473,2396.37
TE-001474,1378.11
TE-001475,3668.93
TE-001476,844.86
TE-001477,802.09
TE-001478,1987.71
TE-001479,2081.64
TE-001480,2308.73
TE-001481,1490.54
TE-001482,1335.85
TE-001483,1939.98
TE-001484,2436.19
TE-001485,1589.88
TE-001486,2804.08
TE-001487,4258.37
TE-001488,2162.19
TE-001489,1438.24
TE-001490,1319.74
TE-001491,3017.22
TE-001492,2259.98
TE-001493,4287.76
TE-001494,2875.83
TE-001495,2582.01
TE-001496,2015.13
TE-001497,1277.85
TE-001498,779.52
TE-001499,3463.49
TE-001500,718.0
TE-001501,3171.16
TE-001502,1842.94
TE-001503,980.41
TE-001504,933.2
TE-001505,1227.12
TE-001506,2863.7
TE-001507,4972.94
TE-001508,1829.11
TE-001509,1401.36
TE-001510,1803.1
TE-001511,3636.28
TE-001512,1628.29
TE-001513,2706.69
TE-001514,1550.56
TE-001515,2439.64
TE-001516,3464.01
TE-001517,1287.39
TE-001518,2446.52
TE-001519,2854.59
TE-001520,881.64
TE-001521,2800.49
TE-001522,3656.31
TE-001523,896.14
TE-001524,3619.69
TE-001525,563.72
TE-001526,3801.76
TE-001527,4356.54
TE-001528,1643.58
TE-001529,1740.46
TE-001530,756.16
TE-001531,2947.9
TE-001532,840.61
TE-001533,3447.17
TE-001534,4415.86
TE-001535,1389.78
TE-001536,844.61
TE-001537,2028.35
TE-001538,3270.6
TE-001539,1923.16
TE-001540,1489.0
TE-001541,1814.72
TE-001542,3756.37
TE-001543,2689.68
TE-001544,5544.55
TE-001545,1511.73
TE-001546,1809.59
TE-001547,2766.07
TE-001548,221.14
TE-001549,2888.4
TE-001550,4554.06
TE-001551,1325.95
TE-001552,3828.67
TE-001553,4305.9
TE-001554,1166.71
TE-001555,5766.88
TE-001556,2193.46
TE-001557,4597.75
TE-001558,2580.65
TE-001559,1060.54
TE-001560,1532.69
TE-001561,2516.99
TE-001562,771.78
TE-001563,3759.39
TE-001564,3704.55
TE-001565,2118.49
TE-001566,5163.34
TE-001567,2269.49
TE-001568,1152.26
TE-001569,1498.07
TE-001570,2371.75
TE-001571,831.4
TE-001572,2242.79
TE-001573,3282.37
TE-001574,674.85
TE-001575,3197.57
TE-001576,5310.03
TE-001577,1290.46
TE-001578,4102.52
TE-001579,3910.26
TE-001580,2722.93
TE-001581,1102.71
TE-001582,1483.34
TE-001583,3602.12
TE-001584,1729.07
TE-001585,1246.38
TE-001586,1018.83
TE-001587,2218.31
TE-001588,1998.29
TE-001589,3164.23
TE-001590,4410.42
TE-001591,720.66
TE-001592,858.06
TE-001593,3473.77
TE-001594,3769.71
TE-001595,1244.49
TE-001596,2925.01
TE-001597,2451.69
TE-001598,1721.83
TE-001599,1518.56
TE-001600,1651.05
TE-001601,5181.81
TE-001602,3332.6
TE-001603,5012.42
TE-001604,777.56
TE-001605,2086.93
TE-001606,236.99
TE-001607,1700.5
TE-001608,4317.55
TE-001609,3723.66
TE-001610,3127.46
TE-001611,3386.29
TE-001612,5403.2
TE-001613,2226.13
TE-001614,4384.28
TE-001615,995.89
TE-001616,745.57
TE-001617,4406.88
TE-001618,749.75
TE-001619,1111.21
TE-001620,1595.11
TE-001621,1666.09
TE-001622,379.38
TE-001623,5775.87
TE-001624,1406.97
TE-001625,3664.29
TE-001626,2583.02
TE-001627,4633.82
TE-001628,323.85
TE-001629,1233.87
TE-001630,655.73
TE-001631,1234.89
TE-001632,1450.71
TE-001633,2134.72
TE-001634,4686.03
TE-001635,420.8
TE-001636,862.38
TE-001637,4851.5
TE-001638,568.17
TE-001639,732.54
TE-001640,1229.93
TE-001641,2280.9
TE-001642,1669.96
TE-001643,1624.88
TE-001644,5412.45
TE-001645,475.59
TE-001646,1669.96
TE-001647,718.05
TE-001648,661.44
TE-001649,2812.51
TE-001650,3361.99
TE-001651,1298.88
TE-001652,1033.0
TE-001653,1157.71
TE-001654,1519.97
TE-001655,944.94
TE-001656,1876.74
TE-001657,1861.74
TE-001658,1993.87
TE-001659,602.21
TE-001660,1039.53
TE-001661,3076.92
TE-001662,526.95
TE-001663,1391.68
TE-001664,184.29
TE-001665,3913.46
TE-001666,908.11
TE-001667,641.17
TE-001668,951.63
TE-001669,1516.43
TE-001670,1205.57
TE-001671,1227.25
TE-001672,2301.91
TE-001673,779.88
TE-001674,1275.58
TE-001675,310.96
TE-001676,3087.71
TE-001677,2027.25
TE-001678,1927.67
TE-001679,1637.73
TE-001680,2597.09
TE-001681,657.37
TE-001682,1808.06
TE-001683,2649.5
TE-001684,4577.43
TE-001685,633.97
TE-001686,3216.17
TE-001687,800.3
TE-001688,5285.52
TE-001689,1166.72
TE-001690,2364.56
TE-001691,2371.48
TE-001692,1588.38
TE-001693,4593.3
TE-001694,3819.3
TE-001695,2427.62
TE-001696,760.87
TE-001697,1344.48
TE-001698,1391.04
TE-001699,1448.45
TE-001700,1123.41
TE-001701,2994.65
TE-001702,4092.36
TE-001703,2635.81
TE-001704,4545.44
TE-001705,4320.98
TE-001706,2123.7
TE-001707,2341.28
TE-001708,3257.05
TE-001709,1044.43
TE-001710,753.85
TE-001711,3732.45
TE-001712,1464.13
TE-001713,1383.86
TE-001714,4341.56
TE-001715,1058.06
TE-001716,974.44
TE-001717,4010.97
TE-001718,294.54
TE-001719,4828.38
TE-001720,4747.35
TE-001721,5252.21
TE-001722,3769.06
TE-001723,3881.99
TE-001724,1504.35
TE-001725,1027.56
TE-001726,1329.5
TE-001727,1385.12
TE-001728,2454.75
TE-001729,2666.97
TE-001730,1003.26
TE-001731,4420.57
TE-001732,2363.65
TE-001733,1155.05
TE-001734,2256.97
TE-001735,572.65
TE-001736,2838.15
TE-001737,973.44
TE-001738,3875.15
TE-001739,1121.09
TE-001740,1098.05
TE-001741,1019.71
TE-001742,2334.27
TE-001743,1096.43
TE-001744,1992.46
TE-001745,1340.57
TE-001746,1841.37
TE-001747,1312.53
TE-001748,1409.12
TE-001749,2357.74
TE-001750,2236.04
TE-001751,1379.04
TE-001752,4538.25
TE-001753,492.02
TE-001754,5551.21
TE-001755,2019.41
TE-001756,4203.93
TE-001757,5552.34
TE-001758,1321.58
TE-001759,792.8
TE-001760,1727.17
TE-001761,1408.03
TE-001762,1711.56
TE-001763,903.86
TE-001764,173.5
TE-001765,961.44
TE-001766,1344.41
TE-001767,1909.02
TE-001768,1749.88
TE-001769,4834.54
TE-001770,950.64
TE-001771,2211.26
TE-001772,2353.04
TE-001773,1359.9
TE-001774,3160.74
TE-001775,1691.83
TE-001776,2795.23
TE-001777,3290.2
TE-001778,1465.15
TE-001779,2781.2
TE-001780,537.7
TE-001781,5636.85
TE-001782,3966.53
TE-001783,1233.15
TE-001784,2272.79
TE-001785,3016.31
TE-001786,808.85
TE-001787,855.05
TE-001788,3510.08
TE-001789,3016.5
TE-001790,3778.6
TE-001791,982.23
TE-001792,2328.89
TE-001793,1413.63
TE-001794,2793.32
TE-001795,1858.95
TE-001796,2824.09
TE-001797,1523.59
TE-001798,5000.97
TE-001799,2682.77
TE-001800,5733.47
TE-001801,2872.44
TE-001802,2406.06
TE-001803,1259.69
TE-001804,1081.72
TE-001805,1529.2
TE-001806,3353.36
TE-001807,4261.84
TE-001808,4013.91
TE-001809,445.5
TE-001810,2875.35
TE-001811,781.99
TE-001812,711.09
TE-001813,1003.22
TE-001814,3797.61
TE-001815,1693.73
TE-001816,3417.84
TE-001817,1790.11
TE-001818,6366.87
TE-001819,2409.11
TE-001820,1362.29
TE-001821,4085.04
TE-001822,5014.03
TE-001823,5914.37
TE-001824,3080.53
TE-001825,660.56
TE-001826,1041.81
TE-001827,327.48
TE-001828,4406.45
TE-001829,242.89
TE-001830,3972.7
TE-001831,754.36
TE-001832,653.85
TE-001833,4933.14
TE-001834,888.63
TE-001835,3250.33
TE-001836,1492.94
TE-001837,3737.34
TE-001838,3289.63
TE-001839,2004.88
TE-001840,1553.95
TE-001841,262.73
TE-001842,4834.48
TE-001843,2134.01
TE-001844,5199.52
TE-001845,2246.55
TE-001846,2942.24
TE-001847,1228.4
TE-001848,3734.8
TE-001849,3075.38
TE-001850,4331.14
TE-001851,4252.94
TE-001852,1570.77
TE-001853,5096.23
TE-001854,672.9
TE-001855,1456.48
TE-001856,5360.93
TE-001857,1272.46
TE-001858,982.71
TE-001859,3641.53
TE-001860,1422.89
TE-001861,2070.92
TE-001862,1043.09
TE-001863,460.34
TE-001864,4253.0
TE-001865,717.37
TE-001866,1833.31
TE-001867,1833.46
TE-001868,4582.09
TE-001869,1872.84
TE-001870,1273.93
TE-001871,1207.4
TE-001872,4012.81
TE-001873,5079.73
TE-001874,1310.81
TE-001875,2645.9
TE-001876,1883.3
TE-001877,1410.57
TE-001878,1325.68
TE-001879,4093.54
TE-001880,562.89
TE-001881,1267.17
TE-001882,2795.46
TE-001883,4771.7
TE-001884,335.94
TE-001885,1010.42
TE-001886,1391.61
TE-001887,431.63
TE-001888,4281.14
TE-001889,1529.7
TE-001890,1560.77
TE-001891,1957.65
TE-001892,2944.37
TE-001893,743.24
TE-001894,1368.16
TE-001895,3114.8
TE-001896,1513.01
TE-001897,2482.02
TE-001898,1690.13
TE-001899,2320.05
TE-001900,4063.56
TE-001901,1461.9
TE-001902,1282.04
TE-001903,2699.82
TE-001904,1717.46
TE-001905,4024.29
TE-001906,4033.82
TE-001907,2309.68
TE-001908,2079.01
TE-001909,944.19
TE-001910,1371.43
TE-001911,844.79
TE-001912,3972.77
TE-001913,1280.83
TE-001914,3558.81
TE-001915,556.21
TE-001916,1200.47
TE-001917,2948.08
TE-001918,1107.36
TE-001919,924.37
TE-001920,1352.6
TE-001921,4159.43
TE-001922,3947.84
TE-001923,1485.1
TE-001924,1794.65
TE-001925,920.44
TE-001926,1889.45
TE-001927,1991.46
TE-001928,3180.15
TE-001929,2075.28
TE-001930,756.25
TE-001931,1377.45
TE-001932,1084.31
TE-001933,2746.37
TE-001934,1639.73
TE-001935,510.23
TE-001936,4091.78
TE-001937,1868.0
TE-001938,3609.01
TE-001939,540.66
TE-001940,3996.75
TE-001941,3342.28
TE-001942,1065.76
TE-001943,563.61
TE-001944,5077.29
TE-001945,3993.49
TE-001946,1918.04
TE-001947,929.01
TE-001948,1196.53
TE-001949,2372.53
TE-001950,1604.87
TE-001951,1538.89
TE-001952,792.58
TE-001953,1729.04
TE-001954,6712.04
TE-001955,1124.1
TE-001956,2184.14
TE-001957,1900.41
TE-001958,3925.51
TE-001959,3610.94
TE-001960,1290.19
TE-001961,1068.96
TE-001962,2579.03
TE-001963,1640.86
TE-001964,2838.77
TE-001965,5050.86
TE-001966,707.97
TE-001967,3620.28
TE-001968,2284.43
TE-001969,780.25
TE-001970,863.55
TE-001971,1845.06
TE-001972,1100.79
TE-001973,4370.8
TE-001974,1053.19
TE-001975,900.07
TE-001976,1926.33
TE-001977,1171.93
TE-001978,1909.25
TE-001979,2779.72
TE-001980,1007.58
TE-001981,779.19
TE-001982,796.96
TE-001983,5615.02
TE-001984,4719.56
TE-001985,2596.06
TE-001986,374.02
TE-001987,784.22
TE-001988,2039.52
TE-001989,2531.68
TE-001990,457.42
TE-001991,2267.6
TE-001992,1633.66
TE-001993,527.04
TE-001994,4369.31
TE-001995,372.84
TE-001996,3409.38
TE-001997,987.34
TE-001998,2462.87
TE-001999,5575.3
TE-002000,3433.8
TE-002001,4802.93
TE-002002,942.9
TE-002003,2183.49
TE-002004,3255.85
TE-002005,2440.59
TE-002006,1366.57
TE-002007,2042.87
TE-002008,2165.25
TE-002009,252.24
TE-002010,2146.53
TE-002011,2913.66
TE-002012,1755.05
TE-002013,2065.54
TE-002014,1401.58
TE-002015,4126.4
TE-002016,2088.75
TE-002017,2504.32
TE-002018,1010.99
TE-002019,765.35
TE-002020,953.78
TE-002021,1359.79
TE-002022,484.12
TE-002023,2513.35
TE-002024,1912.51
TE-002025,1956.21
TE-002026,2045.16
TE-002027,1255.63
TE-002028,3390.1
TE-002029,1062.37
TE-002030,4657.13
TE-002031,5516.46
TE-002032,1419.33
TE-002033,605.04
TE-002034,1115.28
TE-002035,1015.89
TE-002036,3001.1
TE-002037,1215.4
TE-002038,4111.25
TE-002039,2054.38
TE-002040,548.48
TE-002041,1692.65
TE-002042,3993.95
TE-002043,205.68
TE-002044,1966.29
TE-002045,3747.16
TE-002046,1388.25
TE-002047,2033.66
TE-002048,3172.97
TE-002049,1070.52
TE-002050,1260.97
TE-002051,2384.09
TE-002052,1918.74
TE-002053,3836.36
TE-002054,273.78
TE-002055,3739.48
TE-002056,3445.94
TE-002057,3995.99
TE-002058,1984.45
TE-002059,469.57
TE-002060,4242.55
TE-002061,3989.41
TE-002062,1528.9
TE-002063,3066.35
TE-002064,3917.11
TE-002065,1192.8
TE-002066,3428.85
TE-002067,4104.89
TE-002068,3400.11
TE-002069,5564.28
TE-002070,2569.87
TE-002071,3067.02
TE-002072,2241.39
TE-002073,3707.0
TE-002074,4960.1
TE-002075,2925.46
TE-002076,915.94
TE-002077,1951.78
TE-002078,3739.28
TE-002079,2222.0
TE-002080,1615.36
TE-002081,2272.54
TE-002082,2137.01
TE-002083,5056.4
TE-002084,3296.05
TE-002085,3169.53
TE-002086,3207.02
TE-002087,1098.23
TE-002088,2268.82
TE-002089,1068.56
TE-002090,1621.54
TE-002091,5395.57
TE-002092,1997.26
TE-002093,3728.06
TE-002094,2518.53
TE-002095,762.2
TE-002096,2108.3
TE-002097,2496.73
TE-002098,1656.87
TE-002099,4222.36
TE-002100,2627.76
TE-002101,4284.94
TE-002102,1482.86
TE-002103,1401.56
TE-002104,3392.26
TE-002105,1795.05
TE-002106,823.18
TE-002107,2767.13
TE-002108,1201.48
TE-002109,2351.94
TE-002110,1073.48
TE-002111,1635.69
TE-002112,1600.81
TE-002113,1257.98
TE-002114,4048.62
TE-002115,1295.22
TE-002116,2905.18
TE-002117,3852.53
TE-002118,736.94
TE-002119,597.34
TE-002120,1914.36
TE-002121,3665.15
TE-002122,1829.96
TE-002123,4128.13
TE-002124,3928.1
TE-002125,5695.33
TE-002126,677.45
TE-002127,1018.32
TE-002128,725.42
TE-002129,1685.46
TE-002130,3288.36
TE-002131,4330.69
TE-002132,740.99
TE-002133,5188.25
TE-002134,1077.96
TE-002135,1512.24
TE-002136,1746.96
TE-002137,2141.39
TE-002138,1755.1
TE-002139,4296.14
TE-002140,4568.76
TE-002141,869.42
TE-002142,2209.9
TE-002143,3139.67
TE-002144,1981.49
TE-002145,1529.89
TE-002146,1586.95
TE-002147,1576.13
TE-002148,1728.93
TE-002149,941.65
TE-002150,2983.83
TE-002151,1296.67
TE-002152,1283.95
TE-002153,2970.45
TE-002154,1516.36
TE-002155,583.5
TE-002156,472.72
TE-002157,3533.89
TE-002158,1020.15
TE-002159,4769.96
TE-002160,4808.31
TE-002161,4768.16
TE-002162,2460.42
TE-002163,3868.96
TE-002164,4150.83
TE-002165,2114.87
TE-002166,3281.72
TE-002167,1976.43
TE-002168,1890.69
TE-002169,2225.89
TE-002170,4277.1
TE-002171,2019.6
TE-002172,532.43
TE-002173,733.34
TE-002174,1506.73
TE-002175,1071.39
TE-002176,1851.17
TE-002177,2638.9
TE-002178,516.52
TE-002179,2025.08
TE-002180,4165.02
TE-002181,1734.69
TE-002182,1466.92
TE-002183,4703.33
TE-002184,1149.51
TE-002185,3256.63
TE-002186,4763.99
TE-002187,2386.38
TE-002188,883.91
TE-002189,2085.82
TE-002190,1961.86
TE-002191,3129.15
TE-002192,2473.99
TE-002193,1191.81
TE-002194,2088.0
TE-002195,1310.53
TE-002196,747.42
TE-002197,2810.73
TE-002198,6443.87
TE-002199,1466.54
TE-002200,1970.45
TE-002201,1046.95
TE-002202,2256.71
TE-002203,3273.99
TE-002204,2604.73
TE-002205,1524.65
TE-002206,888.59
TE-002207,1682.48
TE-002208,1295.58
TE-002209,728.64
TE-002210,884.89
TE-002211,1308.59
TE-002212,512.95
TE-002213,1138.87
TE-002214,1902.47
TE-002215,1968.81
TE-002216,1181.36
TE-002217,2817.96
TE-002218,3914.96
TE-002219,1662.67
TE-002220,3913.67
TE-002221,1210.21
TE-002222,2964.62
TE-002223,1972.09
TE-002224,2223.12
TE-002225,1419.86
TE-002226,2370.75
TE-002227,3465.93
TE-002228,1105.24
TE-002229,2530.78
TE-002230,3941.05
TE-002231,4012.18
TE-002232,2239.32
TE-002233,545.66
TE-002234,4294.43
TE-002235,2055.9
TE-002236,1028.53
TE-002237,5921.03
TE-002238,4742.12
TE-002239,1956.22
TE-002240,4046.4
TE-002241,4367.07
TE-002242,2018.46
TE-002243,2768.65
TE-002244,2308.24
TE-002245,1738.4
TE-002246,2696.27
TE-002247,366.88
TE-002248,1431.61
TE-002249,1756.52
TE-002250,3774.66
TE-002251,1867.77
TE-002252,1087.29
TE-002253,2910.13
TE-002254,4572.29
TE-002255,2433.33
TE-002256,2173.71
TE-002257,3642.87
TE-002258,1279.65
TE-002259,4391.39
TE-002260,3306.53
TE-002261,1551.39
TE-002262,2322.61
TE-002263,2346.1
TE-002264,4219.85
TE-002265,1573.54
TE-002266,1919.03
TE-002267,3868.92
TE-002268,5840.65
TE-002269,2583.11
TE-002270,1912.27
TE-002271,691.09
TE-002272,1106.72
TE-002273,908.85
TE-002274,4735.7
TE-002275,2948.2
TE-002276,5010.83
TE-002277,1888.27
TE-002278,3249.76
TE-002279,2000.79
TE-002280,4942.5
TE-002281,1665.94
TE-002282,1500.26
TE-002283,6005.45
TE-002284,893.67
TE-002285,1410.61
TE-002286,5106.8
TE-002287,1877.45
TE-002288,3443.01
TE-002289,3326.47
TE-002290,2079.4
TE-002291,3497.3
TE-002292,1536.3
TE-002293,384.84
TE-002294,5073.14
TE-002295,2289.75
TE-002296,3858.04
TE-002297,964.91
TE-002298,3481.65
TE-002299,3721.77
TE-002300,2578.26
TE-002301,1761.61
TE-002302,2430.23
TE-002303,1661.36
TE-002304,3282.08
TE-002305,1422.27
TE-002306,1222.09
TE-002307,1728.15
TE-002308,2093.86
TE-002309,3246.22
TE-002310,1093.33
TE-002311,1773.91
TE-002312,1053.86
TE-002313,2509.38
TE-002314,2180.53
TE-002315,1989.33
TE-002316,4905.79
TE-002317,1825.26
TE-002318,1327.3
TE-002319,1754.14
TE-002320,1294.52
TE-002321,301.13
TE-002322,233.78
TE-002323,2388.77
TE-002324,1245.41
TE-002325,2270.45
TE-002326,5532.52
TE-002327,3728.81
TE-002328,2416.46
TE-002329,1409.71
TE-002330,2288.4
TE-002331,1140.22
TE-002332,1632.38
TE-002333,1418.94
TE-002334,2666.7
TE-002335,1152.16
TE-002336,2096.49
TE-002337,4402.8
TE-002338,3574.19
TE-002339,1845.67
TE-002340,1476.17
TE-002341,1037.77
TE-002342,1289.93
TE-002343,1032.27
TE-002344,1540.21
TE-002345,6002.13
TE-002346,3089.63
TE-002347,3694.92
TE-002348,748.11
TE-002349,713.94
TE-002350,2557.11
TE-002351,5286.95
TE-002352,2023.56
TE-002353,4017.4
TE-002354,1362.96
TE-002355,1637.24
TE-002356,3925.96
TE-002357,3814.15
TE-002358,3607.3
TE-002359,343.01
TE-002360,2810.53
TE-002361,610.41
TE-002362,1845.56
TE-002363,1015.7
TE-002364,2408.63
TE-002365,1035.75
TE-002366,3603.23
TE-002367,1675.82
TE-002368,2164.76
TE-002369,1416.13
TE-002370,1515.91
TE-002371,1319.2
TE-002372,1619.11
TE-002373,3014.17
TE-002374,3445.44
TE-002375,1673.71
TE-002376,1062.6
TE-002377,3484.73
TE-002378,5243.96
TE-002379,1241.67
TE-002380,1058.22
TE-002381,3124.31
TE-002382,1290.08
TE-002383,4716.19
TE-002384,1795.24
TE-002385,2562.43
TE-002386,4316.1
TE-002387,3654.29
TE-002388,2629.06
TE-002389,1241.16
TE-002390,2758.49
TE-002391,1167.41
TE-002392,3460.85
TE-002393,1827.4
TE-002394,1433.12
TE-002395,611.25
TE-002396,1917.29
TE-002397,2490.39
TE-002398,1958.77
TE-002399,3803.39
TE-002400,4409.08
TE-002401,780.45
TE-002402,945.03
TE-002403,1198.05
TE-002404,852.03
TE-002405,1257.27
TE-002406,1174.07
TE-002407,1390.59
TE-002408,1941.49
TE-002409,2156.87
TE-002410,1136.91
TE-002411,4292.52
TE-002412,5803.36
TE-002413,3074.43
TE-002414,1413.06
TE-002415,1761.49
TE-002416,960.9
TE-002417,5805.29
TE-002418,1533.94
TE-002419,3830.81
TE-002420,884.76
TE-002421,2755.56
TE-002422,4946.56
TE-002423,1772.89
TE-002424,747.29
TE-002425,1846.21
TE-002426,4776.95
TE-002427,926.66
TE-002428,2201.23
TE-002429,3760.14
TE-002430,2742.26
TE-002431,2961.34
TE-002432,945.38
TE-002433,901.07
TE-002434,1553.18
TE-002435,4498.53
TE-002436,3956.08
TE-002437,2161.32
TE-002438,1923.73
TE-002439,1082.09
TE-002440,640.45
TE-002441,1427.27
TE-002442,2193.74
TE-002443,2803.65
TE-002444,533.5
TE-002445,1654.06
TE-002446,3301.36
TE-002447,1458.52
TE-002448,2162.28
TE-002449,1437.86
TE-002450,879.83
TE-002451,5321.75
TE-002452,1585.46
TE-002453,4836.24
TE-002454,2025.55
TE-002455,5057.71
TE-002456,1101.78
TE-002457,5365.04
TE-002458,2143.82
TE-002459,4848.54
TE-002460,3201.75
TE-002461,907.92
TE-002462,4171.04
TE-002463,2195.89
TE-002464,4672.1
TE-002465,4296.21
TE-002466,5053.88
TE-002467,2027.96
TE-002468,1567.42
TE-002469,3825.69
TE-002470,2749.57
TE-002471,1684.44
TE-002472,1422.37
TE-002473,767.18
TE-002474,984.08
TE-002475,1549.78
TE-002476,1144.17
TE-002477,1461.99
TE-002478,1108.32
TE-002479,2409.04
TE-002480,891.58
TE-002481,1255.57
TE-002482,1552.09
TE-002483,5294.05
TE-002484,1360.78
TE-002485,1500.03
TE-002486,1452.73
TE-002487,1307.19
TE-002488,1440.96
TE-002489,1833.44
TE-002490,4562.94
TE-002491,2242.35
TE-002492,991.93
TE-002493,2764.9
TE-002494,3071.18
TE-002495,3669.87
TE-002496,983.82
TE-002497,2791.35
TE-002498,2136.89
TE-002499,6014.86
TE-002500,3033.22
TE-002501,3451.79
TE-002502,934.2
TE-002503,2574.57
TE-002504,3122.18
TE-002505,697.89
TE-002506,1817.7
TE-002507,2313.07
TE-002508,2618.03
TE-002509,4701.83
TE-002510,1932.87
TE-002511,1564.34
TE-002512,851.15
TE-002513,3884.51
TE-002514,3859.94
TE-002515,3663.85
TE-002516,5384.08
TE-002517,4111.14
TE-002518,3205.39
TE-002519,3947.72
TE-002520,4202.96
TE-002521,3797.4
TE-002522,836.44
TE-002523,2309.75
TE-002524,1781.69
TE-002525,1925.74
TE-002526,792.67
TE-002527,1607.3
TE-002528,2494.8
TE-002529,556.39
TE-002530,1307.97
TE-002531,1213.55
TE-002532,970.34
TE-002533,4003.06
TE-002534,1744.74
TE-002535,4140.17
